timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-03 20:15:00,frontend,15.65519158524113,0.16108492805244515,0.2960297006633627,0.04534491230517159,0.0010361394826921444,1,6.618499781369537e-05,0.0457402463453884,0.9911402872640998,4.245516274566102,0.010289546715534295,-0.015159822053935512,20,2,0
2026-06-03 20:20:00,frontend,14.848256233850236,0.09075466032667873,0.33444558596518786,0.052045953255466106,0.0009686802113363826,1,6.523860739565946e-05,0.0457402463453884,1.1376103390252523,-0.8069353513908943,0.006112138541790246,0.058719126401371335,20,2,0
2026-06-03 20:25:00,frontend,5.715055939109935,0.096717986596397,0.3299891956861146,0.04101520533750068,0.001115921046067424,1,0.00019525952245464688,0.04539025470757513,0.9034135513485831,-9.133200294740302,0.01692333695303958,0.05983079962808596,20,2,0
2026-06-03 20:30:00,frontend,19.657263124702673,0.10044595200711001,0.3410044152522892,0.036875055833409075,0.0018148210655563994,1,9.23231342436694e-05,0.04539025470757513,0.812221342609701,13.94220718559274,0.005109861951344755,-0.006729226790720855,20,2,0
2026-06-03 20:35:00,frontend,9.991825087932597,0.10784871278460112,0.26719570912030743,0.040995307974889664,0.0004800967344865579,1,4.804890495704672e-05,0.044772681748767036,0.9154277138844716,-9.665438036770077,0.010793684226719561,-0.0408453759952242,20,2,0
2026-06-03 20:40:00,frontend,5.882910212595974,0.10490027213574797,0.3220972873957561,0.04367206290600958,0.001153838326700557,1,0.0001961336011714154,0.04393625704918603,0.9937606940479694,-4.108914875336623,0.017831326678737724,0.018662062658061418,20,2,0
2026-06-03 20:45:00,frontend,24.094177205019232,0.10415064992990196,0.3480215889695359,0.044163620832654266,0.0018281041260286477,1,7.587324322141161e-05,0.04418203601250838,0.9993570067727572,18.21126699242326,0.004322646331402522,0.051991888306173184,20,2,0
2026-06-03 20:50:00,frontend,16.35718722287134,0.1328287712529179,0.3295858968160343,0.05542250436916059,0.0009445937198604563,1,5.774789574216814e-05,0.04475426656891293,1.2380970049814106,-7.736989982147893,0.008120509243918083,-0.004859689149153579,20,2,0
2026-06-03 20:55:00,frontend,25.162915643077366,0.14752980886004408,0.31934060838618106,0.05675865634755353,0.0010021149294970758,1,3.982505626378823e-05,0.04475426656891293,1.2679456338277246,8.805728420206027,0.005862983142448357,-0.010648587299933565,20,2,0
2026-06-03 21:00:00,frontend,28.73618582317021,0.23939035825988747,0.3219942851568808,0.05390173432824526,0.00024054458745496605,1,8.370787453397472e-06,0.045694903942984866,1.1793424704597482,3.5732701800928446,0.008330621065258236,-0.019010130095408417,21,2,0
2026-06-03 21:05:00,frontend,17.757301511381016,0.15493338948427043,0.30698216613007306,0.04346575548478618,0.0011217651020931723,1,6.317201234962909e-05,0.04475426656891293,0.9709922403815608,-10.978884311789194,0.008725047673177921,0.03978645700976563,21,2,0
2026-06-03 21:10:00,frontend,14.923847101377875,0.1862367067344507,0.3091841409158685,0.04081918099595938,0.0014950831194796444,1,0.00010018074478491273,0.043917841869331925,0.9292325609207119,-2.8334544100031405,0.01247912690863651,-0.012913146479887616,21,2,0
2026-06-03 21:15:00,frontend,9.65215272236273,0.14563113962834082,0.29527786223732533,0.03958556607544536,0.001042084115092848,1,0.00010796379475435932,0.04356890919539788,0.9083652346127508,-5.271694379015145,0.015087928355262136,-0.05274372673221056,21,2,0
2026-06-03 21:20:00,frontend,6.847066346859374,0.13768548446206041,0.2980506181072348,0.030966247199550552,0.0007836130582058057,1,0.00011444491320229464,0.04224048041114343,0.7329205939959751,-2.8050863755033566,0.0201086533123315,-0.031535278708799463,21,2,0
2026-06-03 21:25:00,frontend,26.024007357791213,0.13717921075342712,0.30808433562860466,0.057868030145387016,0.0006440133863705386,1,2.4746885829206164e-05,0.04356890919539788,1.327890743798106,19.176941010931838,0.005271254198282252,-0.011256272757576402,21,2,0
2026-06-03 21:30:00,frontend,25.140935116267176,0.14225031425625964,0.3028869885331588,0.04280135596611243,0.0009123107720506547,1,3.628784708894472e-05,0.04356890919539788,0.9821575793510783,-0.8830722415240366,0.005658113233150417,-0.01910729662372196,21,2,0
2026-06-03 21:35:00,frontend,8.362019034586364,0.11625960999078196,0.3103206309710179,0.05513507878647417,0.000828560569221218,1,9.908606700529157e-05,0.043917841869331925,1.2551283295564433,-16.778916081680812,0.013903277483242183,0.0033384648409448547,21,2,0
2026-06-03 21:40:00,frontend,15.260873537086198,0.10506107894421568,0.2907032423708036,0.04205933139054692,0.0007606207142391557,1,4.9841197751803505e-05,0.04381468815872022,0.9597177563071367,6.898854502499834,0.00688433790146565,-0.018480898545064905,21,2,0
2026-06-03 21:45:00,frontend,13.961602794180083,0.24537699492339804,0.29265993267157325,0.042735883862118844,0.0009684384934443759,1,6.9364371274361e-05,0.0431335557254493,0.9905508051787677,-1.2992707429061152,0.017575118185893523,-0.002617929565752075,21,2,0
2026-06-03 21:50:00,frontend,24.81906459669833,0.16281566979113593,0.3380914481773115,0.031756026523336284,0.0,1,0.0,0.04276861991411564,0.742334058160155,10.857461802518246,0.0065601023582400305,0.040040830070076694,21,2,0
2026-06-03 21:55:00,frontend,16.8489669629371,0.18856294330305964,0.27711152284935664,0.025653262871322618,0.0012855897031096044,1,7.630075736571613e-05,0.04239760762633288,0.6049212466159798,-7.9700976337612275,0.011191358604017551,-0.030972812779248016,21,2,0
2026-06-03 22:00:00,frontend,6.282008646244607,0.05805359695251772,0.2834302123087037,0.036328824834806615,0.00105526765873697,1,0.00016798225509372046,0.04143925619325315,0.8764650604446791,-10.566958316692494,0.009241232830027046,-0.01945677622445513,22,2,0
2026-06-03 22:05:00,frontend,12.491388792344672,0.14968597353346536,0.2491531611380845,0.03921324813908565,0.0004369730195444749,1,3.498191249904477e-05,0.04020237353570237,0.9751537820633828,6.209380146100065,0.011983123429315226,-0.06116746983293342,22,2,0
2026-06-03 22:10:00,frontend,16.003681749648006,0.10510497557478908,0.3239587164727393,0.03346007803235493,0.001022745738165376,1,6.39068631266202e-05,0.039399407107265506,0.849037843712859,3.512292957303334,0.006567545615036032,0.033255474101935745,22,2,0
2026-06-03 22:15:00,frontend,18.886375581867775,0.23060512299183328,0.29980786836906437,0.04986897268261643,9.806860371881754e-05,1,5.192555414783553e-06,0.040636289764816286,1.2269009784451068,2.8826938322197684,0.012210124694967047,0.007147935697491115,22,2,0
2026-06-03 22:20:00,frontend,15.464644684842476,0.17316800815876995,0.3076211164694598,0.05435045081298616,0.0003132985555151254,1,2.025900751745862e-05,0.04239760762633288,1.281620300109488,-3.4217308970252986,0.011197664072544654,-0.03047033170785174,22,2,0
2026-06-03 22:25:00,frontend,31.312902612315103,0.25606669725182285,0.32405056347330286,0.05470428426340874,0.0010042780404121749,1,3.207232916484431e-05,0.04239760762633288,1.2899639315998639,15.848257927472627,0.008177670995419124,0.046939040623946215,22,2,0
2026-06-03 22:30:00,frontend,10.520263634612503,0.1888191740547424,0.29304297902120496,0.047553442803526934,0.0002184828467143732,1,2.0767791247895678e-05,0.04239760762633288,1.1213422653438898,-20.7926389777026,0.01794812384285452,0.009612766712501275,22,2,0
2026-06-03 22:35:00,frontend,22.675170013488902,0.21710470998808956,0.3043915392275876,0.05976691697139275,0.0009608846704707412,1,4.2376054783209425e-05,0.04239760762633288,1.4093442265835494,12.1549063788764,0.00957455287494694,0.055238378089503104,22,2,0
2026-06-03 22:40:00,frontend,18.53398059670698,0.18167134118,0.2974691439432413,0.05238269421455672,0.0010126054337700411,1,5.463504626736756e-05,0.04514466333282289,1.1600727443909382,-4.141189416781923,0.009802062876425459,-0.026489572529498018,22,2,0
2026-06-03 22:45:00,frontend,21.475169482119984,0.15116507723276842,0.354662047584116,0.05218320460887404,0.0009712411234972685,1,4.522621681955739e-05,0.04871120774307168,1.0710572874970379,2.9411888854130055,0.0070390600161748095,0.054854179215051646,22,2,0
2026-06-03 22:50:00,frontend,24.19426465865946,0.1589219525774745,0.31628781693458563,0.04154329073111285,0.0011169240128947992,1,4.616480670128447e-05,0.04871120774307168,0.8526736642118737,2.7190951765394757,0.006568576856285054,0.008666700465125854,22,2,0
2026-06-03 22:55:00,frontend,21.62125160424262,0.10143939560348401,0.3393005422270603,0.0479792965555263,0.0005561152442307296,1,2.5720758316971026e-05,0.04892413461907137,0.9804872800760037,-2.5730130544168404,0.004691650166407456,0.015249978753757443,22,2,0
2026-06-03 23:00:00,frontend,25.440938103778123,0.1365421644206428,0.3279107668016112,0.04798046664968808,0.0009700869282350482,1,3.813092673582337e-05,0.04892471966615226,0.9804994690278316,3.8196864995355035,0.005367023424742788,0.03486778778040622,23,2,0
2026-06-03 23:05:00,frontend,5.945838914385169,0.12643653070827063,0.2630622838481578,0.03525086904544588,0.0014647049923954079,1,0.0002463407687423329,0.04892471966615226,0.7203651984917493,-19.495099189392953,0.021264672636126816,-0.04132925537942983,23,2,0
2026-06-03 23:10:00,frontend,28.79123555230345,0.13139590596603581,0.2872241374710022,0.04317285972765246,0.0,1,0.0,0.04892471966615226,0.8822541545591968,22.845396637918284,0.004563745105342393,-0.010245006472239082,23,2,0
2026-06-03 23:15:00,frontend,24.156884650605374,0.11839189027215842,0.2927466845055964,0.04915527432580725,0.001181985315426369,1,4.892952229672237e-05,0.04856787048774766,1.0118861496451397,-4.6343509016980775,0.004900956517156957,-0.061915363078519636,23,2,0
2026-06-03 23:20:00,frontend,27.85668483189927,0.08011919868563788,0.3371159632819601,0.0586077263085277,0.0006104536303116497,1,2.1914072505565405e-05,0.04856787048774766,1.2064696480120465,3.699800181293895,0.0028761200554881248,0.020828146347374454,23,2,0
2026-06-03 23:25:00,frontend,9.451054975053285,0.09602044748322582,0.3084392990959014,0.05369098088078328,0.0013028031163156565,1,0.00013784722883130018,0.04856787048774766,1.1052559600018952,-18.405629856845984,0.01015974895280883,-0.0308612431311589,23,2,0
2026-06-03 23:30:00,frontend,21.535706373820023,0.12155594674990795,0.2810867198884233,0.047094102676057126,0.0016033040774319576,1,7.444860665889065e-05,0.04856787048774766,0.9694558901657747,12.084651398766738,0.005644388356529338,-0.04682404691318787,23,2,0
2026-06-03 23:35:00,frontend,7.366612999960886,0.06197875759108702,0.3062086612246618,0.03660350224658901,0.0006037382764423936,1,8.195590794392482e-05,0.04797988160260719,0.7627337477031911,-14.169093373859138,0.008413455879500839,0.04314637737650401,23,2,0
2026-06-03 23:40:00,frontend,5.544030480998036,0.04280719075248861,0.28328957831617163,0.046672169241834295,0.00034631510888451797,1,6.246619411808019e-05,0.04753669961579171,0.9816069173880796,-1.8225825189628493,0.00772129837421073,-0.003934559154830597,23,2,0
2026-06-03 23:45:00,frontend,6.50945448798276,0.08151765999927081,0.3178938372941883,0.041345339734400945,0.006568462417229276,1,0.0010090634074977187,0.04688313595894571,0.881692786991218,0.9654240069847235,0.01252294411464446,0.02514715278859192,23,2,0
2026-06-03 23:50:00,frontend,8.824754123032564,0.030364136603082528,0.3143064901370169,0.046033535030092554,0.0007953457629521394,1,9.012657470087991e-05,0.04688313595894571,0.9816689391469633,2.3152996350498043,0.003440787332075242,-0.022809473144943193,23,2,0
2026-06-03 23:55:00,frontend,16.794419226778885,0.07721403350590586,0.3309553894784608,0.047800407567556366,0.0008317237050609133,1,4.9523785168877405e-05,0.04688313595894571,1.0193476420388041,7.969665103746321,0.004597597957231397,0.022516090382559417,23,2,0
2026-06-04 00:00:00,frontend,27.95735168547824,0.1505514650804094,0.33838433377109345,0.04291680008821796,0.0006187403804267009,1,2.213157262074877e-05,0.04635285213596342,0.925672129970788,11.162932458699355,0.00538503835855905,0.05729761388267013,0,3,0
2026-06-04 00:05:00,frontend,25.820458958529414,0.12186417115786587,0.33092089102589656,0.06315761250457949,0.0007991024865291831,1,3.094841103825929e-05,0.04688313595894571,1.3468413065799887,-2.136892726948826,0.004719673037449222,0.024712229801234775,0,3,0
2026-06-04 00:10:00,frontend,9.027953817352687,0.06037129356771246,0.3196086428700325,0.04491574887499533,0.0012365191410801076,1,0.00013696545157872576,0.04688313595894571,0.9578320570054953,-16.792505141176726,0.0066871439439835315,0.03631906455386086,0,3,0
2026-06-04 00:15:00,frontend,12.27884507099975,0.04150351936364087,0.31620446383048995,0.03101094665582471,0.0008413247538787326,1,6.851817608514469e-05,0.04635285213596342,0.6688748691491669,3.2508912536470636,0.0033800805631841076,-0.0016893734636983515,0,3,0
2026-06-04 00:20:00,frontend,19.843943633500203,0.1492827740606522,0.34888882471254634,0.0553087648634118,0.0006730508058372118,1,3.391717287128607e-05,0.04635285213596342,1.1929543225945989,7.565098562500452,0.007522834250561629,0.03458233457552945,0,3,0
2026-06-04 00:25:00,frontend,9.355042779674934,0.11634155043212809,0.2730339861229149,0.03757177528734359,0.00071961954651007,1,7.692308781769109e-05,0.04547464195254394,0.8260321214915535,-10.48890085382527,0.01243622598099021,-0.05792140335554591,0,3,0
2026-06-04 00:30:00,frontend,10.79743196040493,0.12396953733339201,0.30041727908714166,0.03319783189170924,0.001202106432638666,1,0.00011133252089215993,0.04391627448160665,0.7557625198925131,1.4423891807299967,0.011481380292480208,-0.037967054683951784,0,3,0
2026-06-04 00:35:00,frontend,26.039297090193852,0.16343031812363215,0.3065382850409175,0.05488841602065647,0.0013401101802383456,1,5.146489403871342e-05,0.04547464195254394,1.2067461381343594,15.241865129788922,0.0062762928966408026,-0.024382605984979044,0,3,0
2026-06-04 00:40:00,frontend,21.73081806927887,0.10223102361681971,0.31639742434486307,0.057423937484370316,0.0007016854706941349,1,3.2289863435352285e-05,0.04547464195254394,1.2624907005815973,-4.30847902091498,0.004704423747263682,-0.0032112185251694236,0,3,0
2026-06-04 00:45:00,frontend,24.500643314611477,0.12271973992995375,0.3128984619241084,0.044776763966488664,0.0011116354179601304,1,4.53716643260767e-05,0.04547464195254394,0.9844369889336748,2.769825245332605,0.005008835411616035,-0.0033060019063815282,0,3,0
2026-06-04 00:50:00,frontend,9.218140077952715,0.09113419021506937,0.282766646032005,0.04457414018946222,0.0014972236877544539,1,0.00016242127488631393,0.044846256420742,0.9937106603673389,-15.282503236658762,0.009886386036720898,-0.06612217868054132,0,3,0
2026-06-04 00:55:00,frontend,11.3078427879314,0.02,0.3464953144525233,0.046495155507716004,0.0006117504297534998,1,5.409961035276356e-05,0.044846256420742,1.0365366889203032,2.0897027099786847,0.0017686823816229305,0.07346132832960839,0,3,0
2026-06-04 01:00:00,frontend,12.635836984676553,0.13408116509448775,0.292980944153307,0.04639188536262817,0.0006962638561898464,1,5.510227031351386e-05,0.04565381711881175,1.0159440951228862,1.3279941967451538,0.010611173533288866,-0.007436334933834665,1,3,0
2026-06-04 01:05:00,frontend,9.770225719601456,0.08522649465144869,0.2762316870650076,0.04486860042306214,0.001292649718258169,1,0.00013230486503665423,0.04489217464902874,0.999252280624958,-2.8656112650750973,0.00872307456006038,-0.0303065979759099,1,3,0
2026-06-04 01:10:00,frontend,13.591558120743963,0.16817937887324963,0.3132825832606693,0.041805836084711126,0.0014198319322155945,1,0.00010446417364075846,0.04482268219477541,0.9324857233186682,3.8213324011425076,0.012373802447163395,-0.0031148410841937424,1,3,0
2026-06-04 01:15:00,frontend,24.49496401007817,0.10395635889453234,0.29296348057657423,0.05786567801671619,0.0014713942570700378,1,6.006923120084348e-05,0.04563024289284516,1.2678652511244097,10.903405889334207,0.004243987311509729,-0.019934981347534186,1,3,0
2026-06-04 01:20:00,frontend,12.413234261833928,0.1784229617842577,0.2886209614826772,0.047316495997021445,0.0009374127858084179,1,7.55171465279718e-05,0.04563024289284516,1.036727523736274,-12.081729748244243,0.0143735962993044,0.005854315450672165,1,3,0
2026-06-04 01:25:00,frontend,23.77154537411524,0.14178187912062062,0.304186914918856,0.05352556314454512,0.0014380845835956163,1,6.0496023964908134e-05,0.04644352043517209,1.1522391121947877,11.358311112281314,0.005964350118840199,-0.042308399533667274,1,3,0
2026-06-04 01:30:00,frontend,27.532126872367673,0.15201047017711655,0.2925972507633508,0.03189786867187755,0.0011002298157068646,1,3.996165720108337e-05,0.04644352043517209,0.6866620306289254,3.7605814982524315,0.0055212013103741395,-0.00038369338995619673,1,3,0
2026-06-04 01:35:00,frontend,30.622840388031864,0.17434902123040003,0.2763201858389286,0.04949939920890607,0.0,1,0.0,0.04644352043517209,1.0655683088213872,3.0907135156641914,0.005693428894474818,8.849877392097527e-05,1,3,0
2026-06-04 01:40:00,frontend,13.940750151540028,0.07357877119717576,0.33207844726496794,0.052042685865432495,0.0005497048237319692,1,3.943148133649252e-05,0.04644352043517209,1.1203173705222262,-16.682090236491838,0.005277959766709533,0.018795864004298612,1,3,0
2026-06-04 01:45:00,frontend,20.264718452933124,0.15804794772518316,0.29324587848280514,0.048845404579267636,0.0007585862045965409,1,3.743382036223352e-05,0.04690582575236872,1.0411285274415423,6.323968301393096,0.00779916435062357,0.00028239790623091343,1,3,0
2026-06-04 01:50:00,frontend,13.198968754371466,0.02,0.31113316934707763,0.04146552203490924,0.0007234550915429338,1,5.4811444506896224e-05,0.04690582575236872,0.8838280339298024,-7.065749698561659,0.0015152687470896987,0.022512207864400446,1,3,0
2026-06-04 01:55:00,frontend,18.15834833294115,0.19498881049750455,0.3036282797392344,0.04484866449400818,0.001250071516556942,1,6.8842760652497e-05,0.04685419067982481,0.9569921904853395,4.959379578569683,0.010738240039231663,-0.0005586351796216249,1,3,0
2026-06-04 02:00:00,frontend,15.958941453528492,0.14307553564444186,0.31901719016320734,0.05111630307618068,3.1623648748767535e-05,1,1.9815618113040635e-06,0.04808095028814454,1.062908983289148,-2.1994068794126562,0.008965221559891903,0.02641993939985654,2,3,0
2026-06-04 02:05:00,frontend,20.69852066017309,0.09748387867917285,0.31234699941827077,0.051760917839672765,0.0017483552037229908,1,8.446759977446486e-05,0.04917240189408685,1.0524276132576584,4.739579206644599,0.004709700426549874,0.036026813579342176,2,3,0
2026-06-04 02:10:00,frontend,19.38259592245187,0.11388656692944304,0.33268473833880086,0.04987740585772962,0.001633825755593987,1,8.429340007895648e-05,0.04968840253331785,1.003601792317002,-1.3159247377212218,0.0058757097670505895,0.0006062910738329208,2,3,0
2026-06-04 02:15:00,frontend,11.380826024871798,0.06490582111408005,0.27902784591687974,0.03418380745667531,0.0013310259173792366,1,0.00011695326375587863,0.04917240189408685,0.6950414404381742,-8.001769897580072,0.005703080245795141,-0.01421803256592541,2,3,0
2026-06-04 02:20:00,frontend,20.448321223922978,0.23336474951716502,0.32708626725842627,0.05658304576067941,0.0007099918336731577,1,3.472126042454368e-05,0.04968840253331785,1.1385284612064963,9.06749519905118,0.011412410477982974,0.015953097911348635,2,3,0
2026-06-04 02:25:00,frontend,5.582315897145775,0.15366859841516922,0.31114477299336085,0.04291357991124019,0.001193685740316495,1,0.00021383304420238575,0.04917240189408685,0.8725393282673256,-14.866005326777202,0.02752770104191507,0.007516493254126455,2,3,0
2026-06-04 02:30:00,frontend,23.675143421246485,0.21154112983517104,0.3377372834069623,0.05350844917620582,0.0014229014362814642,1,6.01010439494989e-05,0.04968840253331785,1.0766633623753543,18.09282752410071,0.00893515349494337,0.018720093243754954,2,3,0
2026-06-04 02:35:00,frontend,25.516737646540328,0.1279749886913497,0.32788966232153294,0.039704746756172006,0.007751762828898084,1,0.00030379117810294687,0.04936140521849863,0.8042053204775971,1.8415942252938429,0.005015333084923976,0.015542662903262172,2,3,0
2026-06-04 02:40:00,frontend,24.855653331135613,0.16400147100200788,0.2955247474970446,0.05408788591413487,0.0009830373870360455,1,3.954983513977023e-05,0.04936140521849863,1.095530614831863,-0.6610843154047146,0.006598153057398808,-0.03715999084175625,2,3,0
2026-06-04 02:45:00,frontend,23.85055446004668,0.1687360904710173,0.3003668616933691,0.05608805238002194,0.0010006628443672036,1,4.195552042566816e-05,0.05049685446695515,1.1105037716557535,-1.0050988710889328,0.0070747210513057626,0.02133901577648939,2,3,0
2026-06-04 02:50:00,frontend,17.60590641477843,0.08733336507879626,0.297016308578842,0.04380604581498102,0.001428351240121278,1,8.112904812624908e-05,0.05049685446695515,0.8673287275025565,-6.244648045268249,0.004960455509460928,-0.030069958679584285,2,3,0
2026-06-04 02:55:00,frontend,33.9786578248004,0.127698728062457,0.33852629180555377,0.03615003502954006,0.00040290529945385533,1,1.1857595522323043e-05,0.05049685446695515,0.715745128281385,16.37275141002197,0.0037582029030947483,0.027381518812192918,2,3,0
2026-06-04 03:00:00,frontend,19.119876197740645,0.07061431792344519,0.27788817030311874,0.05059973323611562,0.0008929661511360693,1,4.670352856187968e-05,0.05023856954692262,1.006988531063856,-14.858781627059756,0.0036932394467802604,-0.059849113103843554,3,3,0
2026-06-04 03:05:00,frontend,7.511075412179741,0.14954578513043515,0.3090678775695405,0.04724743975093936,0.0009652338568788653,1,0.00012850790583657487,0.048562422804334496,0.9727214955133574,-11.608800785560904,0.01991000992851664,-0.01882178475199242,3,3,0
2026-06-04 03:10:00,frontend,16.19725469216356,0.18528521842536694,0.29631638469045923,0.03995607859188483,0.0009110410620978009,1,5.6246599621143065e-05,0.04552674278296019,0.8774470054286877,8.68617927998382,0.011439290642389159,0.0007916371934146293,3,3,0
2026-06-04 03:15:00,frontend,25.822823940099738,0.1307741287807279,0.3197924904013192,0.05295889005572911,0.0005510849667871853,1,2.1340994875524372e-05,0.04892358649352749,1.0822605463986184,9.625569247936177,0.005064282606784358,0.01942562870795006,3,3,0
2026-06-04 03:20:00,frontend,8.919316621509378,0.17155528348153096,0.3143876606654335,0.057128606610465475,0.001590064086870764,1,0.00017827176359213592,0.04892358649352749,1.1674722967224556,-16.90350731859036,0.019234107098154395,0.01737135208659152,3,3,0
2026-06-04 03:25:00,frontend,10.469748721671111,0.051546069920552134,0.32051208139350396,0.04383589778633628,0.0007245090982308752,1,6.920017141667559e-05,0.04892358649352749,0.8958243392221927,1.5504321001617338,0.004923329304032395,-0.018014210412049814,3,3,0
2026-06-04 03:30:00,frontend,30.432153147642392,0.208124883025859,0.3252327083939054,0.04529798749548661,0.0013712294567963103,1,4.505856025231452e-05,0.04627271362321299,0.9787236734703365,19.96240442597128,0.006838977630874808,0.04734453809078665,3,3,0
2026-06-04 03:35:00,frontend,16.276177158312482,0.14338651026483928,0.30207108722961357,0.04498353499967775,0.0013831214875202548,1,8.497822457232405e-05,0.04627271362321299,0.9719295062490968,-14.15597598932991,0.008809588441701455,-0.00699679033992695,3,3,0
2026-06-04 03:40:00,frontend,26.031180094174374,0.2493221139021954,0.27659386866119723,0.045892986232184095,0.0011851059449708705,1,4.552638356845968e-05,0.045595486863835355,1.006304052168265,9.755002935861892,0.009577822335444902,-0.019722516029262005,3,3,0
2026-06-04 03:45:00,frontend,28.491469914515275,0.1519591538004453,0.31309792089722677,0.05456171900204262,0.007839809343322478,1,0.0002751632897569637,0.045595486863835355,1.1963849693118713,2.4602898203409005,0.005333494583516814,-0.006694569504092418,3,3,0
2026-06-04 03:50:00,frontend,8.752831176678807,0.15947311806493775,0.3218329026084521,0.037196795729056556,0.0009603057877971485,1,0.00010971360823452398,0.045595486863835355,0.8156210641959662,-19.738638737836467,0.018219583201148463,0.007445241943018599,3,3,0
2026-06-04 03:55:00,frontend,11.750055617283586,0.07322004245009389,0.3130783114875571,0.04109510564685597,0.0013277019149251184,1,0.0001129952766367666,0.045595486863835355,0.9011000314403821,2.9972244406047786,0.006231458175211545,-0.007433769905946852,3,3,0
2026-06-04 04:00:00,frontend,16.593827323429494,0.21913968528895006,0.2903702604898735,0.04817168885948213,0.0013959296551940338,1,8.412337833534535e-05,0.045595486863835355,1.0562695888612854,4.843771706145908,0.013206088562742392,-0.03486244790403187,4,3,0
2026-06-04 04:05:00,frontend,26.83974090721614,0.19630291398607985,0.2888361984975998,0.06178707032675239,0.0010070746324828792,1,3.75217577824881e-05,0.045595486863835355,1.3548165928198619,10.245913583786646,0.007313887325731545,-0.013234888732013783,4,3,0
2026-06-04 04:10:00,frontend,15.704481206668513,0.11644987379196532,0.32403062599118865,0.04222434670274459,0.0006253211552886113,1,3.981798245224809e-05,0.045595486863835355,0.9258611102829388,-11.135259700547627,0.0074150682285407535,0.04743675732999142,4,3,0
2026-06-04 04:15:00,frontend,7.643012276298909,0.056437918914099425,0.34023238429698577,0.03939909971439822,0.0014158083930902018,1,0.00018524195559139456,0.04514076124758218,0.8726120806325949,-8.061468930369603,0.0073842410598637135,0.027134463399759,4,3,0
2026-06-04 04:20:00,frontend,16.817918949218722,0.08440913537433903,0.30828986529035474,0.0522223019674566,0.0009058693324568468,1,5.3863310708000645e-05,0.04514076124758218,1.1566206310697165,9.174906672919814,0.005018997025686701,-0.013543037318097362,4,3,0
2026-06-04 04:25:00,frontend,10.806924500832476,0.17268961864075816,0.3237817593435828,0.04126678060463997,0.00046007877610925656,1,4.257255154769522e-05,0.04514076124758218,0.9139775158685681,-6.010994448386246,0.01597951931951245,0.010703447856025672,4,3,0
2026-06-04 04:30:00,frontend,23.24938471391744,0.1563108164611709,0.32254042662760585,0.033241063515623226,0.0009959433991941248,1,4.283739045464001e-05,0.043603940851211165,0.7621660154266962,12.442460213084964,0.0067232209003531985,0.032170166137732326,4,3,0
2026-06-04 04:35:00,frontend,24.310408977447693,0.13474360513911782,0.33798068126904146,0.052870062802698924,0.0016550959540404485,1,6.808175357141516e-05,0.04405866646746434,1.1997200514731392,1.0610242635302534,0.005542627844633894,0.04914448277144168,4,3,0
2026-06-04 04:40:00,frontend,25.83344773526401,0.19854077009587429,0.3456180517581824,0.060236673639729975,0.0004539292032856335,1,1.7571368414457217e-05,0.04519801778111336,1.3324334177043957,1.523038757816316,0.007685412155448933,0.02158742576699374,4,3,0
2026-06-04 04:45:00,frontend,25.023438755527668,0.1327886422385655,0.3222968100792904,0.055157992401210956,0.0005805536629871319,1,2.3200385712576406e-05,0.04519801778111336,1.2200931407404996,-0.8100089797363417,0.0053065683925455145,-0.01793557421769537,4,3,0
2026-06-04 04:50:00,frontend,7.2170739066848215,0.02,0.3324474370693802,0.039590713552843056,0.0010279319699222486,1,0.00014243037537226455,0.04519801778111336,0.8757453986266777,-17.806364848842847,0.002771202366301299,0.024157571779025444,4,3,0
2026-06-04 04:55:00,frontend,9.32166155405277,0.1759447018587763,0.2479107019490788,0.04361971240829811,0.000947090621251151,1,0.00010160094310975651,0.04589570063389012,0.9502025196429663,2.104587647367949,0.018874801674628953,-0.07587105739450398,4,3,0
2026-06-04 05:00:00,frontend,12.496229826741146,0.21130378693526392,0.28850152573625515,0.05020794153871865,0.0011781263943530418,1,9.4278471819333e-05,0.04691382697350838,1.0699882080603607,3.1745682726883757,0.016909389533568926,-0.0340389008913507,5,3,0
2026-06-04 05:05:00,frontend,12.97285567239352,0.09258625710591178,0.29182704985372154,0.05261871111681528,0.0012126606541650552,1,9.347669857906707e-05,0.04691382697350838,1.121364443409998,0.4766258456523733,0.007136916348631971,-0.04615363141531992,5,3,0
2026-06-04 05:10:00,frontend,20.16018061709004,0.11335511051101657,0.3178077433855062,0.05410402625737046,0.0006603846734035225,1,3.2756866536951605e-05,0.05121512175308762,1.0562010280455665,7.187324944696522,0.005622720174824342,-0.027810308372676174,5,3,0
2026-06-04 05:15:00,frontend,8.891649317577912,0.1439444579220075,0.2800394108599094,0.030376378789437785,0.0,1,0.0,0.05121512175308762,0.5929976884360812,-11.26853129951213,0.01618870592999935,-0.04225739921938099,5,3,0
2026-06-04 05:20:00,frontend,5.716154956843974,0.11786318243393627,0.2983449498641769,0.051097000870365755,0.0013186623415115362,1,0.00023069004331876386,0.05065247120454221,1.008576953620545,-3.1754943607339374,0.0206192759172946,-0.03410248720520326,5,3,0
