timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-01 18:10:00,payment,181.62531143574455,0.45763511418848324,0.388825128799593,0.11199272434068541,0.0009921421440436376,1,5.462576122100011e-06,0.093860831608242,1.193051370931418,23.48560234004904,0.0025196658184601507,0.00951874410447584,18,0,1
2026-06-01 18:15:00,payment,141.72266666388293,0.5339658096637386,0.3674219868068857,0.10493406892560606,0.0005766268118823816,1,4.0686982877831225e-06,0.0954838475007506,1.0988568548856643,-39.90264477186162,0.0037676808132132617,0.014534913359440793,18,0,1
2026-06-01 18:20:00,payment,78.34785871023702,0.20568342920934052,0.3659631616855342,0.07886802571117149,0.0008075584874186729,1,1.0307344675901266e-05,0.0954838475007506,0.8258964087770322,-63.37480795364591,0.0026252587670258566,-0.004844751221924903,18,0,1
2026-06-01 18:25:00,payment,89.62605598579465,0.31747631807329707,0.3687330931710046,0.08049820501248872,0.0010459782792974362,1,1.167046960940157e-05,0.0954838475007506,0.8429674488909454,11.27819727555763,0.003542231990006297,-0.009826106386824629,18,0,1
2026-06-01 18:30:00,payment,124.37386643873727,0.2935730391193038,0.3237500410765702,0.10666098923221173,0.0007753796407220304,1,6.234264484824982e-06,0.0954838475007506,1.1169409550848117,34.747810452942616,0.00236040756729094,-0.04532985347314494,18,0,1
2026-06-01 18:35:00,payment,148.58885188403775,0.49315275034052647,0.4113727259117668,0.054508479334087236,0.0014004955283698419,1,9.425306248477909e-06,0.0954838475007506,0.5708061907722253,24.214985445300485,0.003318907918720008,0.03808407289872617,18,0,1
2026-06-01 18:40:00,payment,111.68243141891814,0.29074477115183367,0.36328098457467584,0.07671382172747594,0.0013746345557436581,1,1.2308421433835217e-05,0.08767733143995143,0.8748563842430285,-36.90642046511961,0.0026033167564922495,-0.025544144224917187,18,0,1
2026-06-01 18:45:00,payment,127.4898846812825,0.3448793844719692,0.37092402781039835,0.08474445742423774,0.0012340013685924794,1,9.679209255583847e-06,0.08875454323206877,0.9547106799465999,15.807453262364362,0.002705150752019586,0.003502041003512646,18,0,1
2026-06-01 18:50:00,payment,100.46065755035575,0.32141979576694796,0.34784900044544437,0.09594631298342939,0.0007965429140103153,1,7.92890325570502e-06,0.09435547101166461,1.0167523348828447,-27.029227130926756,0.0031994590878647784,-0.018114161240089854,18,0,1
2026-06-01 18:55:00,payment,92.83562551875094,0.2524630680411378,0.3150440263599584,0.06718335008433517,0.0010275059969336372,1,1.1068012743081846e-05,0.08875454323206877,0.7568714673457952,-7.625032031604803,0.002719462915618704,-0.05368906681104624,18,0,1
2026-06-01 19:00:00,payment,22.521172433762008,0.09665900919915724,0.301055313097489,0.03509575800112013,0.0020935587509728986,1,9.295953963031701e-05,0.08262133121836324,0.4247270071006767,-70.31445308498894,0.004291915377154157,-0.022694727979081175,19,0,0
2026-06-01 19:05:00,payment,9.732674099676025,0.08367629945033603,0.3076169466864369,0.03810150621249253,0.0015122047760341719,1,0.00015537386814851097,0.0796831153618301,0.47810285793823626,-12.788498334085983,0.008597453548617837,-0.10375577922532991,19,0,0
2026-06-01 19:10:00,payment,29.66409481695168,0.09361610881205885,0.29534957218368574,0.05132410375088559,0.001692154335004948,1,5.704383615978727e-05,0.07779092371932372,0.6596850178288824,19.931420717275653,0.0031558716971146063,-0.0679314123909901,19,0,0
2026-06-01 19:15:00,payment,17.805749244506664,0.20098860495704446,0.3151205345099666,0.041237200633731264,0.0007909450871439905,1,4.442074478728047e-05,0.07194858590590555,0.5730685242710832,-11.858345572445014,0.011287842444519875,-0.05580349330043177,19,0,0
2026-06-01 19:20:00,payment,6.419395236185193,0.15488813768418555,0.32184429748107307,0.043934895514896134,0.001222890309738134,1,0.00019049900493037746,0.060845914709211205,0.7219494723697927,-11.386354008321472,0.024128113428811927,-0.026004702964371296,19,0,0
2026-06-01 19:25:00,payment,31.688799356827754,0.28373037769057285,0.3167918620539564,0.03870562747162813,0.001064660104651154,1,3.359735270147534e-05,0.052916291542486414,0.7313119121629239,25.269404120642562,0.008953645891067206,0.001747835693998001,19,0,0
2026-06-01 19:30:00,payment,14.923869654830407,0.06672531420830927,0.3099539972022775,0.03876503773758846,0.0011883848308246526,1,7.962975166715503e-05,0.047629499632890863,0.8137163076084163,-16.764929701997346,0.004471043438541285,0.008898684104788501,19,0,0
2026-06-01 19:35:00,payment,21.34146436338736,0.1690292573979656,0.33045497834129633,0.05195369324870277,0.001394316684075588,1,6.533366253587549e-05,0.047629499632890863,1.0905591714660523,6.417594708556953,0.007920223997642164,0.022838031654859425,19,0,0
2026-06-01 19:40:00,payment,10.603211275105997,0.09910999833003876,0.3024236259340602,0.04188330851631115,0.0006273574170868721,1,5.916668159701314e-05,0.04290910201560364,0.9758663753282647,-10.738253088281363,0.009347159297969853,0.007074053750374454,19,0,0
2026-06-01 19:45:00,payment,8.642249745924406,0.15903190856198846,0.3188641561719266,0.032412858650199286,0.0018577300212290644,1,0.00021495882741839014,0.0415602545750212,0.7797127773587312,-1.9609615291815903,0.01840165804284998,0.003743621661960017,19,0,0
2026-06-01 19:50:00,payment,19.866833560680387,0.15111480674548766,0.2823095569132389,0.03942182235521673,0.0017515085520889734,1,8.816239714875919e-05,0.040329511494474,0.9772508613699256,11.22458381475598,0.0076063822762750125,-0.03953474056783418,19,0,0
2026-06-01 19:55:00,payment,29.80644600227871,0.21604524152254148,0.3122507506642503,0.06209895247275494,0.0003151962272819618,1,1.0574763643751038e-05,0.040329511494474,1.539407647047528,9.939612441598324,0.007248270022642905,-0.004541111389706087,19,0,0
2026-06-01 20:00:00,payment,5.357622799716049,0.16114860002983525,0.2843265169232116,0.04189094762818522,0.00011252443329979266,1,2.100264006629129e-05,0.0415602545750212,1.0077144837442662,-24.448823202562664,0.03007832116422313,-0.025627480279065917,20,0,0
2026-06-01 20:05:00,payment,7.517345441438879,0.0639553016802479,0.29618217403998404,0.03704065975266515,0.0013102323471473002,1,0.00017429431897349686,0.0415602545750212,0.8910375972275665,2.15972264172283,0.008507686270586453,-0.0342728043013123,20,0,0
2026-06-01 20:10:00,payment,27.92614730602015,0.18635669069296085,0.2908321814903726,0.05519817640657612,0.0003858842383306489,1,1.381802136620717e-05,0.0415602545750212,1.3278286835352624,20.40880186458127,0.006673194906511079,-0.011591444443687593,20,0,0
2026-06-01 20:15:00,payment,31.64672749636665,0.1657337087961125,0.2987059746954575,0.05307644640057461,0.0010841048759042682,1,3.425644984822634e-05,0.04188712807224818,1.266827795667727,3.7205801903464994,0.005236991927371354,-0.020158181476469084,20,0,0
2026-06-01 20:20:00,payment,26.57257315485847,0.058743375766863434,0.2993630518396018,0.05428634399921276,0.0013893972819114134,1,5.228687304558793e-05,0.04188712807224818,1.2957056126997626,-5.07415434150818,0.0022106761478370963,0.017053494926362933,20,0,0
2026-06-01 20:25:00,payment,12.195151637139599,0.19330792475834352,0.2923242112739384,0.05682181822380219,0.0012899644319537577,1,0.0001057767391967362,0.04692232043844399,1.2107182788528252,-14.377421517718872,0.015851198246494443,-0.019926539390311915,20,0,0
2026-06-01 20:30:00,payment,31.768331362080076,0.1868744858708419,0.34462572165238786,0.06126854748179511,0.0012761470799804234,1,4.0170403151852366e-05,0.05251506982463869,1.166462942102649,19.573179724940477,0.00588241242251012,0.06029920472917627,20,0,0
2026-06-01 20:35:00,payment,15.121555256904601,0.10816587330691461,0.28856159017347266,0.04553480893923935,0.0015536122581191808,1,0.00010274149743921461,0.04930562766990698,0.9233342672636257,-16.646776105175476,0.007153087095763806,-0.007620583866511377,20,0,0
2026-06-01 20:40:00,payment,16.836508754468568,0.09491842505073678,0.3277806558968608,0.03849033870939099,0.001166215080701187,1,6.926699620678193e-05,0.04930562766990698,0.7804896850755948,1.7149534975639664,0.0056376514904866865,0.036948474406488185,20,0,0
2026-06-01 20:45:00,payment,28.135223296385153,0.09746613193363024,0.3174779366781361,0.04588295347727766,0.001814186380472781,1,6.448094321314442e-05,0.04947969993892613,0.927121270363339,11.298714541916585,0.003464202016983197,0.01877196198267861,20,0,0
2026-06-01 20:50:00,payment,29.061406447762575,0.1858875470662899,0.33209500512245904,0.0622051277155888,0.0013824618710445982,1,4.757035409920748e-05,0.053681395199893685,1.1585679136107079,0.9261831513774226,0.0063963691308859556,0.03273195328285722,20,0,0
2026-06-01 20:55:00,payment,7.712585897001489,0.09318375031138881,0.29481687048089256,0.031885730912025206,0.001488933278174733,1,0.00019305215754316938,0.04947969993892613,0.644290245270723,-21.348820550761086,0.012082021611895534,0.002492659206954184,20,0,0
2026-06-01 21:00:00,payment,19.73660420844494,0.1809034912189051,0.2953308838498978,0.04629764861019404,0.001279051765146539,1,6.480603773464123e-05,0.04968704750538432,0.9315975683500718,12.024018311443452,0.009165882724783653,-0.049294837802490055,21,0,0
2026-06-01 21:05:00,payment,11.128481109424577,0.1657300641763881,0.30320633527535346,0.04422336140233167,0.00041146745875242504,1,3.697423619307729e-05,0.04968704750538432,0.8898589276866071,-8.608123099020364,0.014892411068741696,0.014644745101880796,21,0,0
2026-06-01 21:10:00,payment,17.6242199826236,0.13114591487309454,0.29020398409687087,0.05254202841765442,0.0017096277544967242,1,9.700439430161269e-05,0.04941983851392423,1.0629617655508523,6.4957388731990235,0.0074412280708091244,-0.037576671799989914,21,0,0
2026-06-01 21:15:00,payment,5.62437970506222,0.08312483008540932,0.29124814327391546,0.044795176720471945,0.0004038085904204779,1,7.179598349257891e-05,0.04609030104373585,0.9716894620270328,-11.999840277561379,0.014779351084188385,-0.026229793404220658,21,0,0
2026-06-01 21:20:00,payment,5.196254272102914,0.09009176982426773,0.31270728596123126,0.045750998471365725,0.00043865019948827243,1,8.441645315140061e-05,0.04581697597432169,0.9983420790628093,-0.4281254329593063,0.017337795983153072,-0.01938771916122778,21,0,0
2026-06-01 21:25:00,payment,18.21826070732103,0.15932502087016803,0.3052973095826708,0.04423371304700642,0.0007876257374276608,1,4.3232738720429305e-05,0.04564290370530254,0.9689134634796235,13.022006435218115,0.008745342707315416,0.01048043910177826,21,0,0
2026-06-01 21:30:00,payment,25.337817592099285,0.10410987706486617,0.29898195463988164,0.0516718047430379,0.000714219899628384,1,2.818789010353392e-05,0.04564290370530254,1.131840486567698,7.119556884778255,0.004108871476311142,0.0036510707899838346,21,0,0
2026-06-01 21:35:00,payment,7.614546061132274,0.10866463988087537,0.294309499269418,0.04518635650474837,0.0007970352906573106,1,0.00010467258816645872,0.04546867748805705,0.9935723508365992,-17.72327153096701,0.014270646772901569,-0.008896836005935438,21,0,0
2026-06-01 21:40:00,payment,13.984866296807379,0.11107260375992235,0.2661445164349903,0.03211539382040275,0.0005398415626194088,1,3.860181178310815e-05,0.04546867748805705,0.706163758364267,6.370320235675105,0.007942337236495916,-0.02405946766188055,21,0,0
2026-06-01 21:45:00,payment,9.412990474336441,0.1513308133333265,0.3299033733152639,0.045897402948268634,5.164816793354029e-05,1,5.4868974111234355e-06,0.04546867748805705,1.009207072046489,-4.571875822470938,0.016076788027995337,0.038655230041348465,21,0,0
2026-06-01 21:50:00,payment,17.990663135628047,0.15348951544794343,0.30556161135195836,0.034052689139298764,0.0005713373374114639,1,3.17574185859677e-05,0.04499076661261016,0.7567135340702503,8.577672661291606,0.008531616037422113,-0.007145674609272901,21,0,0
2026-06-01 21:55:00,payment,23.876814047530576,0.22060466850933116,0.32604394815030824,0.04741393961992574,0.0011143706548298422,1,4.667164496465326e-05,0.04546867748805705,1.0425531752188022,5.886150911902529,0.009239280235519717,0.02074663856763742,21,0,0
2026-06-01 22:00:00,payment,29.32027157871826,0.1625997080852768,0.35119295506344983,0.06265913914389726,0.0017624507598883478,1,6.011029447846775e-05,0.04546867748805705,1.3777695967599737,5.443457531187683,0.005545639377600577,0.05221100042356819,22,0,0
2026-06-01 22:05:00,payment,17.5710861051801,0.11825152213750724,0.2839722723128983,0.04000726551666202,0.0015070508225605039,1,8.576874280007001e-05,0.04546867748805705,0.8796928082873153,-11.749185473538159,0.006729888757631104,-0.01033722695651973,22,0,0
2026-06-01 22:10:00,payment,13.640134940324009,0.11830509065583866,0.27911608434521357,0.044792427145082574,0.00046931462267693483,1,3.4406864789941645e-05,0.04499076661261016,0.9953703129255312,-3.9309511648560918,0.008673301579523278,0.012971567910223247,22,0,0
2026-06-01 22:15:00,payment,22.670949049986348,0.1331448035145311,0.29515626030403697,0.04202954245859257,0.0010669008032631038,1,4.706024129419202e-05,0.04498939182491547,0.9340024554581081,9.030814109662339,0.005872923294553402,-0.03474711301122696,22,0,0
2026-06-01 22:20:00,payment,26.41752967242273,0.12522252953795626,0.30684539478298495,0.04682875515586846,0.0,1,0.0,0.04498939182491547,1.0406530678919108,3.746580622436383,0.004740128380262302,0.001283783431026586,22,0,0
2026-06-01 22:25:00,payment,21.02567610974564,0.0642609554094356,0.29276491150698014,0.050740139194813544,0.0008801995071235,1,4.1863057525410205e-05,0.0455418797265085,1.1138978127676646,-5.391853562677092,0.0030563071794194596,-0.0332790366433281,22,0,0
2026-06-01 22:30:00,payment,7.376053601640428,0.0748878205701838,0.29546423807353867,0.04399575413122841,0.000981421456661057,1,0.00013305490701609324,0.04498939182491547,0.9776966387103176,-13.64962250810521,0.010152816544793464,-0.055728716989911165,22,0,0
2026-06-01 22:35:00,payment,14.904856007690622,0.16181545663712593,0.3352162919886797,0.034822594193881354,0.001393133633959027,1,9.346837692067792e-05,0.04439409063815549,0.784220410629444,7.528802406050194,0.010856552253044898,0.051244019675781405,22,0,0
2026-06-01 22:40:00,payment,17.676801135109596,0.15758372992895564,0.30396218074911685,0.04220805910433706,0.001586988723317878,1,8.977799848558708e-05,0.04439409063815549,0.9505443867387426,2.7719451274189737,0.008914714804864528,0.024846096403903284,22,0,0
2026-06-01 22:45:00,payment,23.750924031037354,0.23814656524715444,0.3244987556002612,0.05075592250873221,0.000925704014856572,1,3.89754783389519e-05,0.04439409063815549,1.1430460973142578,6.074122895927758,0.01002682946851472,0.029342495296224236,22,0,0
2026-06-01 22:50:00,payment,10.125945796048509,0.14367674418671647,0.2771879358167244,0.023744184926171114,0.0010428513827367117,1,0.00010298794540893292,0.04439409063815549,0.5347296743369909,-13.624978234988845,0.014188956290208577,-0.02965745896626054,22,0,0
2026-06-01 22:55:00,payment,23.711653413469378,0.10162181314590402,0.2803436106778593,0.05842327355194604,0.0019103067126208491,1,8.056401102318709e-05,0.04439409063815549,1.3157182753280878,13.58570761742087,0.0042857310924959355,-0.012421300829120852,22,0,0
2026-06-01 23:00:00,payment,13.539374531881146,0.1192959835828134,0.3152325733950786,0.04789129563429076,0.0007398931033034573,1,5.4647469503597696e-05,0.04439409063815549,1.078533417665326,-10.172278881588232,0.008811034452999508,0.01976833532153993,23,0,0
2026-06-01 23:05:00,payment,18.169551424233614,0.1929569365469921,0.32394295054473216,0.05987499141770244,0.0013871430587973023,1,7.634433360329783e-05,0.04581059115047552,1.3067267338623383,4.630176892352468,0.010619790540988855,-0.011273341443947538,23,0,0
2026-06-01 23:10:00,payment,11.9640881317556,0.12788153941789016,0.32478072852007817,0.03772152336997013,0.0008636071987413786,1,7.218322595074315e-05,0.045412254643548436,0.8304634735987928,-6.205463292478013,0.010688773864071018,0.020818547770961315,23,0,0
2026-06-01 23:15:00,payment,9.565166670324626,0.219707241146456,0.3129272506666528,0.047746378428872874,0.0002457453186742745,1,2.5691665417606377e-05,0.047287566792370665,1.009489106246679,-2.398921461430975,0.022969491178148782,-0.011571504933608423,23,0,0
2026-06-01 23:20:00,payment,32.529253562501154,0.18061094643860703,0.2802967213538623,0.05664380845697785,0.0005110873190002201,1,1.5711616649981206e-05,0.047818837031581816,1.1843024412150231,22.964086892176528,0.005552260538932409,0.0031087855371378925,23,0,0
2026-06-01 23:25:00,payment,13.519773153796372,0.16467781649511376,0.3106581568175763,0.03284718703969329,0.0011322563526470542,1,8.37481148748392e-05,0.04587106628005064,0.7159203066293043,-19.009480408704782,0.012180507233126149,0.030314546139717014,23,0,0
2026-06-01 23:30:00,payment,19.56678581556528,0.12911585024791183,0.3200985282552469,0.05164747523944898,0.0,1,0.0,0.047818837031581816,1.0798396625313236,6.047012661768907,0.006598722216194482,0.004865954860168276,23,0,0
2026-06-01 23:35:00,payment,25.323353724986955,0.12266476766128975,0.2981719842058753,0.044903848362641545,0.001615231101271787,1,6.37842238816802e-05,0.047818837031581816,0.9388446625409504,5.756567909421676,0.00484393657151694,-0.025770966338856838,23,0,0
2026-06-01 23:40:00,payment,22.340633003609252,0.16830067596007034,0.3015489205579419,0.07029046548559298,0.0009910363885196611,1,4.436024461603696e-05,0.04932360907151148,1.424798769206273,-2.982720721377703,0.007533385495344984,-0.023231807962136253,23,0,0
2026-06-01 23:45:00,payment,26.067683458777484,0.20336889087462473,0.3106116898520016,0.06623977710593976,0.000576831001895346,1,2.2128194917111706e-05,0.04976938543686987,1.330666831753978,3.727050455168232,0.007801568297410932,-0.002315560814651174,23,0,0
2026-06-01 23:50:00,payment,5.859064904523017,0.18835852990360358,0.31269223405212826,0.040461559148319975,0.0005387148172130224,1,9.194537123892236e-05,0.04976938543686987,0.8128175708322725,-20.208618554254468,0.032148168946977765,0.03239551269826596,23,0,0
2026-06-01 23:55:00,payment,13.641073722619163,0.0625455236134838,0.3262564426231634,0.05081316695923776,0.0012605360746624362,1,9.240732630152104e-05,0.04935223129676426,1.02939364012438,7.782008818096146,0.004585084652018741,0.015598285805587087,23,0,0
2026-06-02 00:00:00,payment,16.398710937477386,0.11824429860835992,0.31472192917394604,0.05536405338134287,0.001180507531725535,1,7.198778101209231e-05,0.05123032109934337,1.0804782677689415,2.7576372148582227,0.0072105805726668725,-0.005376599081300837,0,1,0
2026-06-02 00:05:00,payment,14.17669768693779,0.08193952813536803,0.32512188567262,0.04376392475663996,0.00029512794778837606,1,2.081780581963347e-05,0.04927977269405531,0.8878905777935996,-2.2220132505395966,0.005779870047745001,0.026949901466744697,0,1,0
2026-06-02 00:10:00,payment,19.088483027684873,0.17235425774627666,0.3238652792843804,0.028478490376256556,0.0009542321152466287,1,4.9989913497239636e-05,0.04927977269405531,0.577776865659826,4.911785340747084,0.009029222867216588,0.0223163587264385,0,1,0
2026-06-02 00:15:00,payment,13.055286849497364,0.1458993144276922,0.31829724969270556,0.03793684667159589,0.0010049406451797893,1,7.697570241143005e-05,0.04785850766093965,0.7925220259697395,-6.033196178187509,0.011175488088063613,0.007685559840703959,0,1,0
2026-06-02 00:20:00,payment,11.725922655801142,0.17463420593810686,0.2889557172402962,0.05192328203747251,0.0011289617271890413,1,9.627905603146312e-05,0.04785850766093965,1.0847065132101772,-1.3293641936962217,0.014892990695431848,-0.023736516811832087,0,1,0
2026-06-02 00:25:00,payment,23.45190000496063,0.1423759779514649,0.3277302618273616,0.05518124614148785,0.0014537658340015912,1,6.19892296062063e-05,0.05123032109934337,1.0769106234620178,11.72597734915949,0.00607097579350036,0.0014738192041982012,0,1,0
2026-06-02 00:30:00,payment,13.52749227041432,0.13826644137377417,0.3019672115008873,0.046855229437094234,0.009819548054238715,1,0.0007258951325933107,0.04883419819816599,0.9592793241686084,-9.92440773454631,0.010221136068568505,-0.012754717673058746,0,1,0
2026-06-02 00:35:00,payment,13.862526374340334,0.12682019812422932,0.30415060477780903,0.04857967421035679,0.0015545140261753023,1,0.00011213777797926794,0.04969642058479727,0.9773319752019098,0.33503410392601296,0.009148412289036408,-0.020971280894810984,0,1,0
2026-06-02 00:40:00,payment,27.568409836833606,0.13952107036702896,0.33158756163264497,0.06435772070321388,0.0017104138729333058,1,6.204250671806937e-05,0.04969642058479727,1.2947566923154734,13.705883462493272,0.005060901973809094,0.007722282348264553,0,1,0
2026-06-02 00:45:00,payment,14.228034322815684,0.16710143926164156,0.3057118693679769,0.054421135879310197,0.0019166832203251797,1,0.00013471164250252168,0.04969642058479727,1.0948512332822236,-13.340375514017921,0.011744512138866653,-0.012585380324728668,0,1,0
2026-06-02 00:50:00,payment,7.764321318487852,0.11620543396457957,0.29475058817368177,0.03850981223471225,0.0005384682779208997,1,6.935153277639491e-05,0.04969642058479727,0.7747452297237127,-6.463713004327833,0.014966573320728828,0.0057948709333855986,0,1,0
2026-06-02 00:55:00,payment,19.6698682416905,0.12486788000550318,0.3028207777743619,0.03334938956200023,0.0010640221481623127,1,5.4093987521849896e-05,0.04771745182372551,0.6987464925881945,11.90554692320265,0.006348177577471958,-0.024909484052999697,0,1,0
2026-06-02 01:00:00,payment,24.592142848760794,0.12129261714696282,0.27946055194931424,0.050549391344181314,0.0015303509388479184,1,6.222923825577285e-05,0.04771745182372551,1.0591261299865375,4.9222746070702925,0.004932167504524712,-0.02250665955157305,1,1,0
2026-06-02 01:05:00,payment,20.37207060194169,0.10438961483819309,0.2892014213989368,0.05324780253530881,0.0008840173282912347,1,4.3393571111581884e-05,0.04956453277726905,1.074095902719713,-4.220072246819104,0.005124150884629996,-0.014949183378872244,1,1,0
2026-06-02 01:10:00,payment,15.767779886542964,0.10117432857283552,0.3122830398766998,0.04711939055089411,0.0010271546838673995,1,6.514259076625733e-05,0.04956453277726905,0.9504757364551366,-4.604290715398726,0.0064165193283798674,-0.01930452175594516,1,1,0
2026-06-02 01:15:00,payment,5.172793141977938,0.05907803745684125,0.28957258157843563,0.04389983188777245,0.0012747585594039624,1,0.00024643477132526827,0.04956453277726905,0.8855319340074836,-10.594986744565027,0.011420894210610039,-0.016139287789541268,1,1,0
2026-06-02 01:20:00,payment,17.86612971972381,0.09389813123053714,0.3234441460014194,0.03498432988888344,0.0011750850669444137,1,6.577162640495567e-05,0.04784953238062545,0.7309793503758895,12.693336577745871,0.005255647426000803,0.028693557827737637,1,1,0
2026-06-02 01:25:00,payment,18.617322542779192,0.07596294886060462,0.32436832998306886,0.0485349640639597,0.0008414987056157195,1,4.519974618716784e-05,0.0478271773074269,1.0145867042289818,0.7511928230553835,0.004080227319679433,0.021547552208706966,1,1,0
2026-06-02 01:30:00,payment,11.032587662251089,0.14052058469410755,0.30724742915986053,0.049232391868075945,0.00013168449726072107,1,1.193594666388407e-05,0.048557319137158245,1.0136938324522191,-7.584734880528103,0.012736853912012937,0.02778687721054629,1,1,0
2026-06-02 01:35:00,payment,23.297594448992147,0.11948412128398786,0.3174711027479583,0.04885507643834082,0.0005743704842390962,1,2.4653628466249605e-05,0.04869502025115026,1.003080918279405,12.265006786741058,0.00512860116350532,0.028269681349021525,1,1,0
2026-06-02 01:40:00,payment,8.62113467519433,0.07338934432202784,0.2938058981788362,0.037523700962326975,0.0012007864126716299,1,0.00013928387214364463,0.0478271773074269,0.7844045797514327,-14.676459773797816,0.00851271462050642,-0.01847714169786363,1,1,0
2026-06-02 01:45:00,payment,15.725345306770443,0.15933919297009552,0.37317783846681984,0.04450633050828635,0.00020898648743563524,1,1.3289778409372891e-05,0.04581286052959023,0.9712691436962183,7.104210631576112,0.010132629111502055,0.08360525688838422,1,1,0
2026-06-02 01:50:00,payment,22.851163338875306,0.16315242063535787,0.3088224325059942,0.046380115744126926,0.00047441280628827346,1,2.0760982346634424e-05,0.04674975314751052,0.9918811076229171,7.125818032104863,0.007139783074412053,-0.014621713495425182,1,1,0
2026-06-02 01:55:00,payment,6.259568270802372,0.07352415170789264,0.2877161997733195,0.04623920610456038,0.0014856405971106176,1,0.00023733876833849122,0.04674975314751052,0.9888676263685994,-16.591595068072934,0.011745863463493059,-0.036652130209749334,1,1,0
2026-06-02 02:00:00,payment,22.441941700163866,0.16998458258030658,0.35313286907801245,0.04280084190450936,0.0001830839174239541,1,8.158110304756483e-06,0.04630966092434365,0.9240318484718235,16.182373429361494,0.007574411746865376,0.045885439918151916,2,1,0
2026-06-02 02:05:00,payment,31.285513893341555,0.1258822313706615,0.3050950304270935,0.053483425800933904,0.001619566299432934,1,5.176727437757958e-05,0.04630966092434365,1.1546592685186363,8.843572193177689,0.004023657452559163,-0.012376072320864795,2,1,0
2026-06-02 02:10:00,payment,5.7983909905052196,0.02,0.31006386740742414,0.043789223880546846,0.0005698831150147039,1,9.828280519886045e-05,0.04537276830642337,0.9648865751177418,-25.487122902836337,0.0034492267838581105,0.016257969228587965,2,1,0
2026-06-02 02:15:00,payment,19.112602552399135,0.11911371088988863,0.2634947377544493,0.034875604985141785,0.000324501554055328,1,1.6978398592326123e-05,0.04537276830642337,0.7684768092960423,13.314211561893917,0.0062322045488719295,-0.10968310071237053,2,1,0
2026-06-02 02:20:00,payment,6.366294615688288,0.15669089938570974,0.3001669041936191,0.044770925400936766,0.001104046643663718,1,0.000173420329423611,0.04550506575274857,0.9836506805053474,-12.746307936710847,0.02461253566151723,-0.00865552831237515,2,1,0
2026-06-02 02:25:00,payment,7.272098509839871,0.0863609469967803,0.2990714659337902,0.04205290878118809,0.001239508915428731,1,0.0001704469774827417,0.04463862795461156,0.941863405610981,0.9058038941515836,0.011875640590335737,0.011355266160470667,2,1,0
2026-06-02 02:30:00,payment,15.181860765653067,0.14885481236772358,0.34282423651555577,0.04910331517946118,0.0007327778972686181,1,4.826664042789965e-05,0.04463862795461156,1.099772096678494,7.909762255813195,0.009804774040396095,-0.010308632562456677,2,1,0
2026-06-02 02:35:00,payment,7.146799821026654,0.05331538682700556,0.314255636467068,0.04189347150019114,0.0005709167522530758,1,7.988413943426613e-05,0.04414777719441659,0.948722380561498,-8.035060944626412,0.00746002596433253,0.009160606039974484,2,1,0
2026-06-02 02:40:00,payment,19.09429152700527,0.12391457914927886,0.2726322150296121,0.048953937166773785,0.00048390640563278115,1,2.534297496812791e-05,0.04463862795461156,1.0964264616717645,11.947491705978617,0.006489610472214717,-0.03743165237781204,2,1,0
2026-06-02 02:45:00,payment,6.027709440868718,0.10569759071839398,0.31162441102849076,0.02795469922492835,0.0005045505792311496,1,8.37050536576456e-05,0.04428007464074181,0.6311729987290023,-13.066582086136552,0.01753525388088746,0.04812967327404144,2,1,0
2026-06-02 02:50:00,payment,28.974148551336558,0.30209816988288,0.3172635321052432,0.04818448126150388,0.0014365642868800895,1,4.95808802983796e-05,0.04428007464074181,1.0879295565056388,22.94643911046784,0.010426469136200142,0.01709662791162414,2,1,0
2026-06-02 02:55:00,payment,9.845233768493834,0.1413202689067925,0.30596252962376486,0.05100332390495217,0.0013308112061854022,1,0.00013517300713713004,0.04428007464074181,1.151574575537855,-19.128914782842724,0.014354166563050197,0.0068910636899746636,2,1,0
2026-06-02 03:00:00,payment,24.699547152543765,0.07429602367145195,0.2909657621993562,0.05209747895631229,0.0009741075571243322,1,3.9438260010423325e-05,0.046477703331220324,1.1206722471343198,14.85431338404993,0.0030079901114259586,-0.051858474316199554,3,1,0
2026-06-02 03:05:00,payment,15.133681637481704,0.14297523044837543,0.29118979761135116,0.04533184853961396,0.000994999822674884,1,6.574733029517808e-05,0.04505138697027536,1.0060020693441374,-9.565865515062061,0.009447478769441015,-0.023065838855716836,3,1,0
2026-06-02 03:10:00,payment,17.892779387190426,0.10519893232677223,0.3167749400661223,0.05210135576887476,0.0005961102345662728,1,3.331566820950971e-05,0.046758164900558924,1.1140346404366208,2.7590977497087223,0.0058794037112002715,0.04414272503651018,3,1,0
2026-06-02 03:15:00,payment,9.599122988733184,0.08847588610202921,0.2872178551925779,0.05640089461459665,0.0007924667961410805,1,8.25560805409431e-05,0.048569209214138834,1.161008907452148,-8.293656398457243,0.009217070563130675,-0.024406555835912835,3,1,0
2026-06-02 03:20:00,payment,5.773185601313378,0.0896446157919187,0.29756147045288894,0.04810177381778902,0.0008205048583485529,1,0.00014212316973322218,0.048569209214138834,0.990172022063075,-3.8259373874198053,0.015527728832109016,-0.019702061652354275,3,1,0
