timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 14:35:00,product-reviews,136.32881226299475,0.3577947778183728,0.3700387989141784,0.07081650820421638,0.0005046752604953258,0.0029933916572462836,0.0,1
2026-06-01 14:40:00,product-reviews,149.30210752953133,0.3012876985098081,0.34337878347641854,0.08699875947712685,0.0007281974706682549,0.0016121180343339704,0.0,1
2026-06-01 14:45:00,product-reviews,117.54628073314097,0.3489123994323722,0.38225627065117757,0.09108659850742237,0.0012135013541410987,0.0017486796323424366,0.0,1
2026-06-01 14:50:00,product-reviews,179.23364529334907,0.4054118213649683,0.38615410762436114,0.08946816786501392,0.0012799508827599961,0.003229622076611917,0.0,1
2026-06-01 14:55:00,product-reviews,125.44336729729665,0.2246142844285254,0.4079326262491374,0.08660039128927155,0.0013341941691955355,0.0020508167650546134,0.0,1
2026-06-01 15:00:00,product-reviews,131.18553742315328,0.3021495272206072,0.3766361571051605,0.1057118610500183,0.0006657716812795249,0.0008800968686397844,0.0,1
2026-06-01 15:05:00,product-reviews,130.48827759254402,0.44915928060554233,0.38164925650029063,0.09035845273056708,0.00042720966418967094,0.002244189803726264,0.0,1
2026-06-01 15:10:00,product-reviews,194.942182399725,0.4986905247943341,0.4023624336556249,0.13162607084399655,0.0010064110821406721,0.0016064567276667125,0.0,1
2026-06-01 15:15:00,product-reviews,136.2751159238611,0.4044015413855202,0.37864260173849407,0.07918085022287112,0.0010797151863887855,0.0005256663501922391,0.0,1
2026-06-01 15:20:00,product-reviews,107.76384149162112,0.31458593009301783,0.36185085105351894,0.07656896823101796,0.0012694355897850174,0.0027590331149164316,0.0,1
2026-06-01 15:25:00,product-reviews,146.2089697529916,0.31762055961783986,0.38213407738188676,0.09156541226816386,0.0011547613593227528,0.0020229930647309375,0.0,1
2026-06-01 15:30:00,product-reviews,107.9919724125789,0.3281700498224896,0.3717941117802235,0.07649658207422938,0.0,0.0023269219286814334,0.0,1
2026-06-01 15:35:00,product-reviews,102.92061500808326,0.39686140015294824,0.3274335871037035,0.1060167369461803,0.00144948603202749,0.0019993286440360882,0.0,1
2026-06-01 15:40:00,product-reviews,106.5996661901099,0.2748342710693914,0.35147565360228616,0.09735675707002485,0.0003965297365786807,0.0018804315700881326,0.0,1
2026-06-01 15:45:00,product-reviews,133.10656210480073,0.3471914937006269,0.3817248913282611,0.09225450162990255,0.001233948709011315,0.0019673907366375607,0.0,1
2026-06-01 15:50:00,product-reviews,147.78282172277216,0.2720547506537847,0.3597026669812082,0.11908342161161305,0.0016169938100609742,0.0015977347749239674,0.0,1
2026-06-01 15:55:00,product-reviews,130.38499276220375,0.4012086977701768,0.3872694898395041,0.09511057922458778,0.0005871187431923672,0.0037630875544123485,0.0,1
2026-06-01 16:00:00,product-reviews,175.7614030194329,0.45286238728992223,0.3887233738134685,0.1111579038158445,0.0014714028267774385,0.0014296147292363226,0.0,1
2026-06-01 16:05:00,product-reviews,182.18300236428394,0.44853793417730714,0.3792448355796061,0.12155318347788827,0.0019386255920578318,0.002867911181561251,0.0,1
2026-06-01 16:10:00,product-reviews,115.89755990247876,0.45814737324310245,0.3727966126309544,0.09801262934393658,0.0009246535833314833,0.0014467630856402442,0.0,1
2026-06-01 16:15:00,product-reviews,157.60884906317642,0.4439788688569886,0.40554999773832573,0.10574632942127013,0.0011508233549622309,0.002822200448993081,0.0,1
2026-06-01 16:20:00,product-reviews,86.83858634133558,0.1521835758479258,0.3387977827384231,0.05371334790925615,0.00043527843012972143,0.002039164374480329,0.0,1
2026-06-01 16:25:00,product-reviews,72.98190488749768,0.19672501539507353,0.3604752952844724,0.07240360293559504,0.0,0.0028551850058453516,0.0,1
2026-06-01 16:30:00,product-reviews,136.06225384290582,0.4190893235655581,0.3410977152254062,0.09740816584389113,0.0009469763530803417,0.008516745039032634,0.0,1
2026-06-01 16:35:00,product-reviews,137.46354523712853,0.31126452094422674,0.3628377613495359,0.09815790013080511,0.0,0.0007002045034496338,0.0,1
2026-06-01 16:40:00,product-reviews,104.01656004917322,0.3483585914735512,0.34385019706970876,0.05743939221566708,0.0008624787965277473,0.0018740096466032348,0.0,1
2026-06-01 16:45:00,product-reviews,80.02973546645231,0.2511711850010015,0.3349327710217056,0.06907485044115054,0.0011038476105888176,0.0013456835758853545,0.0,1
2026-06-01 16:50:00,product-reviews,88.04284894584364,0.15556884507155094,0.35875846540167095,0.06256103989941748,0.0011646959798883756,0.009072431722548882,0.0,1
2026-06-01 16:55:00,product-reviews,129.69382996521756,0.42655670105391147,0.38985139831096016,0.10964376634537447,0.001855344918644654,0.0031821999703510206,0.0,1
2026-06-01 17:00:00,product-reviews,169.59023860344942,0.33487674585552313,0.3812316009923244,0.11909110825725762,0.0009486556049942062,0.0012169423514538395,0.0,1
2026-06-01 17:05:00,product-reviews,181.8449891436129,0.5701390190521065,0.3941347803579225,0.10426468420048278,0.0015873769164381343,0.0020253135961172644,0.0,1
2026-06-01 17:10:00,product-reviews,185.19683992385154,0.37585976233325313,0.38200707801425715,0.10987681941772913,0.00024237717038001327,0.0012137610166149005,0.0,1
2026-06-01 17:15:00,product-reviews,131.77116238164356,0.37137338873945314,0.3710533317675449,0.1032586874586518,0.001708827931772725,0.0025387039032164667,0.0,1
2026-06-01 17:20:00,product-reviews,122.64109686009859,0.3387362076499679,0.3416810666174428,0.07787105758202909,0.0011196717798777065,0.0020084630255207143,0.0,1
2026-06-01 17:25:00,product-reviews,192.4577877707694,0.45308572740748376,0.4122706960003835,0.10894736947257785,0.0005722441536386013,0.002662848960047908,0.0,1
2026-06-01 17:30:00,product-reviews,177.39717347900415,0.4584255761020535,0.37011664401431904,0.1208446956436049,0.000877468688948768,0.002385100774630784,0.0,1
2026-06-01 17:35:00,product-reviews,117.09510210621285,0.40892468013725086,0.3790476917678761,0.09817662934005529,0.001905328696155046,0.00259805807957943,0.0,1
2026-06-01 17:40:00,product-reviews,141.18078298513942,0.33681768563332576,0.3409646879674406,0.10620743805542728,0.0018051542497689705,0.003308106743681102,0.0,1
2026-06-01 17:45:00,product-reviews,142.478581477352,0.32506502528042824,0.3669600114005592,0.07122020640335404,0.0003802754362616101,0.002008910214526895,0.0,1
2026-06-01 17:50:00,product-reviews,176.52209302693635,0.4425594757176827,0.36123606475054043,0.13364418504537356,0.0009427132113442893,0.0021287087759426057,0.0,1
2026-06-01 17:55:00,product-reviews,134.12137973988183,0.37545952906999797,0.3978745058836382,0.0863899589866238,0.0013765890092257342,0.002437582077001404,0.0,1
2026-06-01 18:00:00,product-reviews,159.79495755907192,0.4047509117634291,0.40211844856312473,0.1288968834542928,0.0016892312851104073,0.00248801704632249,0.0,1
2026-06-01 18:05:00,product-reviews,141.07099610793966,0.3518666640848342,0.37470882344628664,0.0879417566262881,0.0002748325368308372,0.002478942261156299,0.0,1
2026-06-01 18:10:00,product-reviews,163.71239385817543,0.4194694473850142,0.37901391437191756,0.1217871042150191,0.001688868462640465,0.0026718964396629974,0.0,1
2026-06-01 18:15:00,product-reviews,162.82856977862406,0.3790812552876477,0.409564736121212,0.10274985219052189,0.0015281636319067222,0.0005383602735272628,0.0,1
2026-06-01 18:20:00,product-reviews,92.81821179524518,0.2074312830178781,0.38386313853696186,0.06772190690051201,0.0008736933908509395,0.0009810594820510116,0.0,1
2026-06-01 18:25:00,product-reviews,94.24530659768807,0.33702270169079374,0.34563346856723653,0.06447479552033192,0.0010373876039759052,0.0023474033527084953,0.0,1
2026-06-01 18:30:00,product-reviews,110.96588500759232,0.3262738007465536,0.3443923377121983,0.07495281418653839,0.0,0.003689026581411118,0.0,1
2026-06-01 18:35:00,product-reviews,169.1416314714491,0.4160758736929725,0.352253182531451,0.10207360883959704,0.0005644866923580976,0.0017971628078928019,0.0,1
2026-06-01 18:40:00,product-reviews,175.15691021722193,0.4086370514437791,0.3764236376279864,0.12547007587509065,0.002003227880735193,0.002339506743551588,0.0,1
2026-06-01 18:45:00,product-reviews,132.51453414169433,0.41055849134956723,0.35838050423220535,0.10116573277460095,0.0007700668015511176,0.002196976623894461,0.0,1
2026-06-01 18:50:00,product-reviews,158.36325200371047,0.4026395423620134,0.35271809795520404,0.1013409376714481,0.0009611702247393184,0.0023390773587906597,0.0,1
2026-06-01 18:55:00,product-reviews,177.3669349002258,0.51547017095832,0.37542987320818366,0.12119293362333568,0.0010290508826961164,0.001576406204239396,0.0,1
2026-06-01 19:00:00,product-reviews,11.584819565578497,0.10058869081167271,0.2949842041685898,0.0216572263526677,0.0019738520491238446,0.0014443777829240782,0.0,1
2026-06-01 19:05:00,product-reviews,28.14197484255703,0.11371876870312422,0.29875878430671676,0.04946509927294596,0.0013757705602092806,0.002789239892666699,0.0,1
2026-06-01 19:10:00,product-reviews,29.161880660426544,0.18676483158239243,0.3240299074671673,0.05521188513489892,0.001081832286315614,0.0015679699878903392,0.0,1
2026-06-01 19:15:00,product-reviews,5.946875820361429,0.16233880401970602,0.3116678257078032,0.04604754327520227,0.001396185967220464,0.003191013321904769,0.0,1
2026-06-01 19:20:00,product-reviews,30.097950206194202,0.1304042340106745,0.3254242840277402,0.03660477879999819,0.0011453074000747152,0.0015696611665196422,0.0,1
2026-06-01 19:25:00,product-reviews,19.969996120811842,0.17384342276433298,0.2998852667442576,0.045354230931711655,0.0014972018136455915,0.002271892003408125,0.0,1
2026-06-01 19:30:00,product-reviews,8.67976681851511,0.19130297372754612,0.30857701727455605,0.0427904615740133,0.0007769606157129801,0.001183770184289337,0.0,1
2026-06-01 19:35:00,product-reviews,12.570108365219445,0.06806597062425446,0.3050053632485214,0.039000962542350165,0.0006121551371896045,0.003265794321616656,0.0,1
2026-06-01 19:40:00,product-reviews,23.87925818994525,0.12365752638276979,0.3175360613724162,0.05280277613428778,0.0010341519074626583,0.0015866609692078192,0.0,1
2026-06-01 19:45:00,product-reviews,13.765875720356679,0.12932847442946738,0.3313406805890756,0.034665395980952966,0.0009001416404465758,0.0004935859023690265,0.0,1
2026-06-01 19:50:00,product-reviews,7.486545279563582,0.14715782994531623,0.28989069022364844,0.043160043296930246,0.0012410470799559033,0.0023226209018324894,0.0,1
2026-06-01 19:55:00,product-reviews,17.08255296747805,0.14191069707658452,0.35179333019305864,0.05537055257488162,0.0010805002976576978,0.0020088324667064433,0.0,1
2026-06-01 20:00:00,product-reviews,17.328550824369735,0.2132953623482211,0.32350595608673416,0.05940012176642163,0.0014080513874135682,0.002158515806461108,0.0,1
2026-06-01 20:05:00,product-reviews,13.554980945537785,0.18703439911103953,0.29416409542966926,0.058292496120766216,0.000355074185591177,0.008038882698219894,0.0,1
2026-06-01 20:10:00,product-reviews,5.9310030758210885,0.12359791415579088,0.3310904836197176,0.04975176875002188,0.0012911413626579408,0.0022883434480989143,0.0,1
2026-06-01 20:15:00,product-reviews,5.876300310546885,0.13899640277441522,0.3032990988117977,0.03498643786803739,0.0,0.0020051689249971087,0.0,1
2026-06-01 20:20:00,product-reviews,8.276347937898741,0.02,0.3370776454039428,0.03805352881080022,0.0009080275775828451,0.001514630166967688,0.0,1
2026-06-01 20:25:00,product-reviews,23.08073553325275,0.1926905462021194,0.31347828664151334,0.05994759840197961,0.0009295211449285704,0.0007983147961921058,0.0,1
2026-06-01 20:30:00,product-reviews,9.451208944469094,0.03976918771627727,0.3015198433962011,0.0400399926943522,0.006864075157143391,0.00178911370364853,0.0,1
2026-06-01 20:35:00,product-reviews,21.41072081756149,0.1565308130028868,0.30502146064139113,0.04720755574600693,0.000716414336832723,0.002848586397186329,0.0,1
2026-06-01 20:40:00,product-reviews,25.426336617474547,0.171092037490087,0.2945656602376033,0.06473817947902857,0.0015968180779764051,0.002477392917786784,0.0,1
2026-06-01 20:45:00,product-reviews,6.77974475034253,0.18118926865360296,0.2788425910974888,0.04596164947660957,0.0008086311317334152,0.0031500232693007987,0.0,1
2026-06-01 20:50:00,product-reviews,23.917666626454807,0.1760832281562893,0.2957410940408689,0.06184036257256382,0.0009317769007768334,0.0023371430844466396,0.0,1
2026-06-01 20:55:00,product-reviews,16.971902885891947,0.07979582415752307,0.3139649912852631,0.05674077781325707,0.0012386755620675247,0.0010132220485463209,0.0,1
2026-06-01 21:00:00,product-reviews,22.8427469626347,0.2335151548675823,0.333136136833172,0.056114476741976026,0.0006166204791379009,0.001978929785076084,0.0,1
2026-06-01 21:05:00,product-reviews,19.907050834551494,0.09552096891451531,0.3281251030124637,0.04332366877079403,0.0005189703573354218,0.0028792309072149915,0.0,1
2026-06-01 21:10:00,product-reviews,31.39844516889994,0.16590026823466927,0.28860983797334155,0.05243708780590576,0.0004469061379718072,0.001640895778617579,0.0,1
2026-06-01 21:15:00,product-reviews,18.927960777831913,0.1787353996145153,0.31321875406970506,0.04222172729350343,0.001769145613238748,0.002545570206094158,0.0,1
2026-06-01 21:20:00,product-reviews,26.28021891474181,0.15352059883739946,0.3224530979721364,0.04090202116650379,0.0014145448282489874,0.0011672223926877156,0.0,1
2026-06-01 21:25:00,product-reviews,16.74998974855483,0.1113098744332962,0.31411950323758503,0.03972153058581786,0.0022253107610663726,0.0010655758315975812,0.0,1
2026-06-01 21:30:00,product-reviews,18.313235320845845,0.1323572188147541,0.3163847985792116,0.05692596631639068,0.0015085135723853964,0.00272437741438225,0.0,1
2026-06-01 21:35:00,product-reviews,12.090359884152226,0.16144698140386704,0.30816287648585194,0.03723884022383482,0.00044418519887683974,0.0017650876658083263,0.0,1
2026-06-01 21:40:00,product-reviews,25.045149038586516,0.20694628791257516,0.3155659394548467,0.04691305132671294,0.0022586635787903552,0.0026238594942765117,0.0,1
2026-06-01 21:45:00,product-reviews,14.927904967458696,0.11023977907536366,0.25831048504268384,0.05880711645157699,0.001533920465418785,0.0027379268844756233,0.0,1
2026-06-01 21:50:00,product-reviews,5.303444189767312,0.19561042956701996,0.3081632446309274,0.030121379914490095,0.0009228684496682229,0.0015009036908174872,0.0,1
2026-06-01 21:55:00,product-reviews,11.882087431159269,0.03460994291559244,0.31205538964957613,0.03622441213963664,0.0015610508383600919,0.0011631149198036205,0.0,1
2026-06-01 22:00:00,product-reviews,13.065866734850175,0.06753142625284879,0.3260784450757289,0.04514606474010534,0.0009471345406630556,0.001882391084639176,0.0,1
2026-06-01 22:05:00,product-reviews,8.057422187995837,0.19137698911517825,0.2982381449854094,0.0329455589270941,0.0013140677274390698,0.002388187258323518,0.0,1
2026-06-01 22:10:00,product-reviews,23.309842392832362,0.02,0.29456868804707503,0.06387263676319561,0.00031839646679323783,0.002164029516160167,0.0,1
2026-06-01 22:15:00,product-reviews,11.83440167299341,0.06860473867518763,0.30227470396608336,0.04556830232227717,0.0014483622805902124,0.001389404781462324,0.0,1
2026-06-01 22:20:00,product-reviews,24.58991354941806,0.21133092806134454,0.3115387906098806,0.04020106596440207,0.001372388384145549,0.0024283505697794577,0.0,1
2026-06-01 22:25:00,product-reviews,29.49348567507365,0.09732257239827383,0.30106630048976735,0.05461711034260967,0.001736752321853891,0.0032399212510391467,0.0,1
2026-06-01 22:30:00,product-reviews,9.373080993531829,0.08350744546152397,0.2907763136415982,0.045782072134202045,0.0,0.0032943328497454594,0.0,1
2026-06-01 22:35:00,product-reviews,19.26637804210652,0.2277824841435841,0.2899049696422617,0.04153965404093288,0.001797682669917368,0.0017939914052605762,0.0,1
2026-06-01 22:40:00,product-reviews,19.60934263643423,0.03254364510422535,0.300409437109327,0.04700967261284736,0.0012763305534370826,0.0022690696938892753,0.0,1
2026-06-01 22:45:00,product-reviews,25.1775519158622,0.1674582439100893,0.3185527721673266,0.045339937155469925,0.0007735865199309563,0.0029359421284513862,0.0,1
2026-06-01 22:50:00,product-reviews,19.23752413616542,0.1015219340234068,0.3305692661487737,0.04476212433056205,0.0013941204018107492,0.0014356765743147079,0.0,1
2026-06-01 22:55:00,product-reviews,4.229827431492885,0.09024547743690116,0.28538762594961764,0.04008210565271552,0.007391870973776667,0.0022507883984166405,0.0,1
2026-06-01 23:00:00,product-reviews,7.552602326765653,0.11650986704880739,0.2704772697273248,0.05433502967232173,0.0018032910838097311,0.0025926065062968724,0.0,1
2026-06-01 23:05:00,product-reviews,13.805918741588119,0.13472077981118133,0.2720113277730663,0.05959240682415905,0.0004887314098549012,0.0015620361613649133,0.0,1
2026-06-01 23:10:00,product-reviews,6.2716131423413195,0.21463833450682107,0.3178148494899218,0.043674894788817385,0.0008189946941865918,0.0026455694192525653,0.0,1
2026-06-01 23:15:00,product-reviews,5.218549086087998,0.06699979583244002,0.27069519125519015,0.04601071226709377,0.0076015904999767875,0.001464456481084351,0.0,1
2026-06-01 23:20:00,product-reviews,16.217587297842627,0.18647773759153102,0.26337489244528683,0.034586239471672636,0.0009961721832660822,0.0017327070026651376,0.0,1
2026-06-01 23:25:00,product-reviews,19.499282333020545,0.1195761578757612,0.3102942526998688,0.046476890611999805,0.0010702145258987788,0.0019151634527849921,0.0,1
2026-06-01 23:30:00,product-reviews,16.580832606086506,0.2273408488198299,0.2788774557885485,0.0626312180513241,0.0005606477460728031,0.0016922891229689875,0.0,1
2026-06-01 23:35:00,product-reviews,10.741963928154133,0.19482574077720075,0.3151393213018163,0.048984500932267326,0.0017461627175940789,0.0012605335617855598,0.0,1
2026-06-01 23:40:00,product-reviews,17.36152762360793,0.2334765952638441,0.2889566921297321,0.05466270589376266,0.0007688151693346925,0.0019212645116236152,0.0,1
2026-06-01 23:45:00,product-reviews,19.890687137303036,0.10008486884630971,0.32165031793432725,0.051556542843189626,0.0012961811704435527,0.0019471758922161187,0.0,1
2026-06-01 23:50:00,product-reviews,26.7982086855726,0.16350961690228272,0.31870382145054776,0.061537236234329204,0.0017004564415079074,0.0015118728362498836,0.0,1
2026-06-01 23:55:00,product-reviews,22.76287388663726,0.15934351829481871,0.3358146548999689,0.05505086404190318,0.0015999961309164173,0.0016573939408588536,0.0,1
2026-06-02 00:00:00,product-reviews,13.71974448299906,0.13518727753901794,0.30550689801172376,0.05358350260928585,0.0011236000865493207,0.0029091564131479243,0.0,1
2026-06-02 00:05:00,product-reviews,9.591383234181622,0.09948687651858916,0.326801411912942,0.03581741771902078,0.001146215618606188,0.002299410199877737,0.0,1
2026-06-02 00:10:00,product-reviews,24.87969675723187,0.17077688971812086,0.3248365562849322,0.05652129764342509,0.0008272321383436817,0.002494445947821485,0.0,1
2026-06-02 00:15:00,product-reviews,15.563159401923281,0.06804067267122818,0.30399256171195743,0.05865970630874494,0.00022465257671354507,0.002301265211534568,0.0,1
2026-06-02 00:20:00,product-reviews,16.334209828733115,0.10490996836917588,0.30173422305678244,0.034653797810016235,0.0016795049163715438,0.002260588273947903,0.0,1
2026-06-02 00:25:00,product-reviews,20.368831111682272,0.14475624461827322,0.2817251801020303,0.05248010344481176,0.001560650000359726,0.001827750286024303,0.0,1
2026-06-02 00:30:00,product-reviews,20.50319698857217,0.13711155030753858,0.3164862723135839,0.05765689341706674,0.0007195703425880314,0.002064258540414344,0.0,1
2026-06-02 00:35:00,product-reviews,15.340636073487378,0.14147710238541755,0.30437258337374273,0.04555594106750211,0.0013468484479808637,0.0012099868331313982,0.0,1
2026-06-02 00:40:00,product-reviews,16.22826704928278,0.1810377252016196,0.336889978141831,0.04363619698100969,0.0018954566373820584,0.0033543923262551395,0.0,1
2026-06-02 00:45:00,product-reviews,10.721324935866459,0.12901786590292116,0.31805009292994185,0.03762930145750856,0.00043447944688536106,0.0022384538854432756,0.0,1
2026-06-02 00:50:00,product-reviews,9.314309639342309,0.11007519978426332,0.2845303446950728,0.04836352738894791,0.005089580974641156,0.0020907002585637655,0.0,1
2026-06-02 00:55:00,product-reviews,21.311481206632596,0.16543425067602785,0.31258480457082377,0.04552445313994392,0.00011400902045714139,0.00338227309640373,0.0,1
2026-06-02 01:00:00,product-reviews,9.470063544184692,0.22321019138354242,0.3003316200137503,0.04995708242410437,0.0013703977791738673,0.0010518467791154895,0.0,1
2026-06-02 01:05:00,product-reviews,28.545138339304344,0.14749003687610857,0.33236838181687534,0.03443904009536278,0.0007538176260690724,0.00190322928811418,0.0,1
2026-06-02 01:10:00,product-reviews,8.372372562943488,0.1147965271021649,0.33940915283668016,0.03194789019134174,0.0005268120401385422,0.001382533337366391,0.0,1
2026-06-02 01:15:00,product-reviews,25.402034217189087,0.13848726236064154,0.27749632563016263,0.039880310729015746,1.2617564219370367e-05,0.0025950715034031234,0.0,1
2026-06-02 01:20:00,product-reviews,16.818727505353483,0.12299924340551124,0.3155019903504283,0.043962668664082216,0.009536723382175946,0.0025578387963870555,0.0,1
2026-06-02 01:25:00,product-reviews,19.49785365529242,0.23178225541018288,0.3093752382088019,0.04898710688307852,0.0007452292235222077,0.002103168491586268,0.0,1
2026-06-02 01:30:00,product-reviews,19.127448200287652,0.2134852952255205,0.3301138266691681,0.030680175232567258,0.0007030057519319067,0.010559099571490448,0.0,1
2026-06-02 01:35:00,product-reviews,6.748177751472111,0.06457217344344346,0.30454826171821947,0.036091602698488434,0.00136646617862541,0.01438901723427043,0.0,1
2026-06-02 01:40:00,product-reviews,9.481202132302636,0.16048271935026362,0.32642215637082106,0.04402157629697762,0.0014848523260250844,0.0031684985125564917,0.0,1
2026-06-02 01:45:00,product-reviews,20.75657369922044,0.13211359221921698,0.32908757110886944,0.053002364391591915,0.000459908680575492,0.0015203458821534126,0.0,1
2026-06-02 01:50:00,product-reviews,23.16128865633905,0.15573104961788314,0.32042956304278003,0.0478913059186446,0.0017463311122735978,0.0013251608547994909,0.0,1
2026-06-02 01:55:00,product-reviews,28.127277603376875,0.20503818901316154,0.3412560278501736,0.05221212717420231,0.0014671071895975855,0.00264486006003619,0.0,1
2026-06-02 02:00:00,product-reviews,28.253367411708346,0.1886631837977787,0.31973227081914923,0.06295528689456859,0.0009482352936742874,0.0026498373729383585,0.0,1
2026-06-02 02:05:00,product-reviews,8.447706342617877,0.07493403879086702,0.2932637672731495,0.0371660178910197,0.0012083003281749254,0.002733947473443766,0.0,1
2026-06-02 02:10:00,product-reviews,31.151370147441803,0.20774443763839673,0.32572308295148616,0.04178519725859622,0.0010889857307032375,0.0024064817819266083,0.0,1
2026-06-02 02:15:00,product-reviews,27.923674733446695,0.17959096187624465,0.3323014754614436,0.05589927742479967,0.0011157060614457811,0.0005137100490021711,0.0,1
2026-06-02 02:20:00,product-reviews,16.777085050593403,0.17809678844911545,0.2841252697496063,0.04007335056406747,0.001380868891750287,0.0028444977779423283,0.0,1
2026-06-02 02:25:00,product-reviews,6.747895501842402,0.11127074234774481,0.31662964133236804,0.04040323199655771,0.001102509556621785,0.0002946346525635772,0.0,1
2026-06-02 02:30:00,product-reviews,17.672556936640277,0.10212434885120217,0.3185544046866876,0.04392685657505499,0.0,0.0006342994536254201,0.0,1
2026-06-02 02:35:00,product-reviews,18.413978933031323,0.14588753802537754,0.3194061649959741,0.0452427384413744,0.00012105346735051114,0.0009117860137843724,0.0,1
2026-06-02 02:40:00,product-reviews,20.993559312341695,0.13436815692005707,0.3233323914690346,0.046807455042998165,0.0005420860370681078,0.0011456151128049694,0.0,1
2026-06-02 02:45:00,product-reviews,22.9956654317479,0.1586471820471016,0.3032991121592775,0.045120885377451916,0.0008799235196481008,0.003433169928082614,0.0,1
2026-06-02 02:50:00,product-reviews,21.378729212034912,0.06196394713980888,0.3023989735819922,0.05076047982807504,0.0006451078340404454,0.002696591145764433,0.0,1
2026-06-02 02:55:00,product-reviews,22.532673849781585,0.13183833477413023,0.3093152086093287,0.050699970671877634,0.0009670911629234715,0.0017441791684565885,0.0,1
2026-06-02 03:00:00,product-reviews,15.543020819972527,0.13492159174831198,0.2803397416849825,0.03619677891660493,0.0004868839067929321,0.0014470863661050857,0.0,1
2026-06-02 03:05:00,product-reviews,13.323482325825442,0.21108538215187622,0.30656780591591937,0.046338070160494994,0.0008104851627146985,0.0023164939500842944,0.0,1
2026-06-02 03:10:00,product-reviews,15.497396061698582,0.08050675243975383,0.29487739820433184,0.04280357056679209,0.0015841207338464867,0.0021470187935798573,0.0,1
2026-06-02 03:15:00,product-reviews,5.706593299024626,0.09488224968338235,0.311876146737921,0.043724611861166475,0.0003837733913607392,0.002359899582974554,0.0,1
2026-06-02 03:20:00,product-reviews,9.089164822565222,0.14407556121590406,0.33909310012806254,0.0401091055077922,0.0008271063965808257,0.0024906953010363463,0.0,1
2026-06-02 03:25:00,product-reviews,8.766674048302852,0.06475241338185232,0.3363911900360101,0.03557156857184064,0.0009880245228741336,0.002971324080479767,0.0,1
2026-06-02 03:30:00,product-reviews,22.130790617988218,0.18965325360281804,0.2959192136445732,0.04781060458447488,0.0006556189436690513,0.0028252903474755156,0.0,1
2026-06-02 03:35:00,product-reviews,10.27150379112092,0.09805574326484219,0.2972165495610999,0.05090793157007084,0.0014013567053408431,0.0010068008565149434,0.0,1
2026-06-02 03:40:00,product-reviews,12.187686932029466,0.030562259507476888,0.3314918176293847,0.05523997225424071,0.0005219712258101006,0.003133845402829188,0.0,1
2026-06-02 03:45:00,product-reviews,5.283491630237222,0.11754037644002646,0.30861654858647114,0.034393359082889416,0.0007822607284264447,0.002311159720764863,0.0,1
2026-06-02 03:50:00,product-reviews,16.624846460739178,0.22745034633678318,0.3095964415507219,0.03711624341602083,0.00045273394920605857,0.0028037338293705714,0.0,1
2026-06-02 03:55:00,product-reviews,13.752075018690611,0.14948056380394378,0.2917820202179478,0.04589749818732426,0.0010159958488382345,0.002185863539282585,0.0,1
2026-06-02 04:00:00,product-reviews,17.665077585043218,0.20019872184129012,0.29037606770928215,0.044532203544904156,0.0014343104124161002,0.0022807247156883185,0.0,1
2026-06-02 04:05:00,product-reviews,7.884824663088348,0.14370899305235307,0.31764437073232077,0.048415343103329324,0.0007169236904467712,0.002060301068438589,0.0,1
2026-06-02 04:10:00,product-reviews,14.323420427292639,0.2743407186955036,0.27062655899388743,0.04502768468467877,0.0020421499832230646,0.0013004637715279153,0.0,1
2026-06-02 04:15:00,product-reviews,23.57633677514936,0.10260686282528728,0.28697025547075883,0.06141680401147005,0.0008064362680416076,0.0014301093690222383,0.0,1
2026-06-02 04:20:00,product-reviews,7.7370927482483705,0.2080709170292031,0.329906146981869,0.03967029541025121,0.0013727469425349908,0.001696717280757531,0.0,1
2026-06-02 04:25:00,product-reviews,20.318471427619187,0.1745160490687322,0.30380930219588465,0.04761242265504817,0.0015474613030406598,0.002050091396832542,0.0,1
2026-06-02 04:30:00,product-reviews,5.431219790364401,0.1203106841570212,0.2589807756260551,0.04249074970126961,0.0010981606639900937,0.0012333258803104348,0.0,1
2026-06-02 04:35:00,product-reviews,29.466564032952657,0.12702461175866847,0.3133355627343982,0.04944841153785515,0.0016054441541645537,0.0008464222927700416,0.0,1
2026-06-02 04:40:00,product-reviews,21.892539581364243,0.10947852405463769,0.34654078431596735,0.04839229303837838,0.00041900832358032563,0.001616366564417509,0.0,1
2026-06-02 04:45:00,product-reviews,28.17338028405,0.17834728600694555,0.29857137804906314,0.046895098405936975,0.0015414598569835492,0.0007611165198566443,0.0,1
2026-06-02 04:50:00,product-reviews,11.995770773767923,0.13095691501812137,0.2863258413819475,0.04742879509499042,0.000555535114381012,0.0007041932684805309,0.0,1
2026-06-02 04:55:00,product-reviews,29.134028933150642,0.1424854082248894,0.34554500864424004,0.043006617081911946,0.008495761565043499,0.0008200245275125841,0.0,1
2026-06-02 05:00:00,product-reviews,18.13247317706214,0.08676322636840383,0.28336152501201084,0.045165203608338596,0.0007355281314431931,0.0026569809625186587,0.0,1
2026-06-02 05:05:00,product-reviews,27.69089059452532,0.13172534051577667,0.3104835230735852,0.06725653245329083,0.002314421690906756,0.004101678026989317,0.0,1
2026-06-02 05:10:00,product-reviews,13.520062785911692,0.11105719925871535,0.2804555662100431,0.05226874560335579,0.0012041134229272051,0.0014908814118957164,0.0,1
