timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-02 19:10:00,checkout,11.886179653179731,0.18052900956169116,0.2948914196641388,0.03921180529589907,0.0012289012562500604,0.0007791150225570007,0.0,1
2026-06-02 19:15:00,checkout,21.6951674861302,0.1030109132263684,0.3057613814375056,0.04397686995255913,0.0006008156835531091,0.003363835326099669,0.0,1
2026-06-02 19:20:00,checkout,29.083152766721245,0.0841731564248352,0.29702530828801244,0.05827419454928742,0.001484343421902254,0.0008919338434777231,0.0,1
2026-06-02 19:25:00,checkout,9.946962724154512,0.13314538125496014,0.2661400820607652,0.0413189632187826,0.0009319183418247487,0.0020387934442938787,0.0,1
2026-06-02 19:30:00,checkout,15.508452980383954,0.09286613075153258,0.29529535171722365,0.04249087679232201,0.0007405012763735919,0.011992369866951298,0.0,1
2026-06-02 19:35:00,checkout,21.742543283365308,0.2321963727924596,0.328289046712614,0.05831611520508634,0.0007596221574881586,0.0011968614798056562,0.0,1
2026-06-02 19:40:00,checkout,9.964532940300533,0.11911851888636305,0.319588622472741,0.03816450924954323,0.0013242885493838213,0.0018598004108720868,0.0,1
2026-06-02 19:45:00,checkout,21.79983865958266,0.12526188903666477,0.32070858767474886,0.05437735270966088,0.0008167929211395713,0.007914339272736024,0.0,1
2026-06-02 19:50:00,checkout,26.06980543854181,0.18905645387866496,0.3327732065849339,0.06412834184939252,0.0007674148067384939,0.0031680079197281483,0.0,1
2026-06-02 19:55:00,checkout,20.802902481850758,0.08686574469311656,0.2973917615199799,0.05169852109051495,0.001361880355962737,0.0011869857146177363,0.0,1
2026-06-02 20:00:00,checkout,18.547543203644807,0.11043925356434398,0.2920064111638611,0.03404624988498464,0.0,0.0016945543076013027,0.0,1
2026-06-02 20:05:00,checkout,9.943516672395395,0.15266631368272332,0.2777250768567088,0.03510272784797277,0.0007360356984478219,0.0020026739623108577,0.0,1
2026-06-02 20:10:00,checkout,14.231266017952702,0.1643486354954164,0.29975906958603504,0.0481609661917552,0.0005782303804349147,0.002059476604519859,0.0,1
2026-06-02 20:15:00,checkout,12.196109813121698,0.1946073341176428,0.31596915658307,0.0396896989054308,0.0006197225870936591,0.0017335267736841603,0.0,1
2026-06-02 20:20:00,checkout,12.390356562408137,0.1132796942174768,0.3033219940882368,0.04810212996134193,0.0013060626760744254,0.0020791331275104314,0.0,1
2026-06-02 20:25:00,checkout,24.134861357790317,0.08721739615819384,0.29996533220690674,0.054512271055585974,0.0013092619855373292,0.001800449381524186,0.0,1
2026-06-02 20:30:00,checkout,32.98201982318997,0.24404241889966446,0.34128939786863305,0.05878330412547502,0.001229270876920857,0.0023084608288888586,0.0,1
2026-06-02 20:35:00,checkout,5.742191582038654,0.058920165324341904,0.2984283600560474,0.043108167707284276,0.0009377717385787035,0.0022178214249687985,0.0,1
2026-06-02 20:40:00,checkout,4.725736384524879,0.13473468791001644,0.30360561930850233,0.04071244445583721,0.0014636560172634635,0.001163573293304355,0.0,1
2026-06-02 20:45:00,checkout,22.41607283496707,0.15905306623985854,0.2941478102452907,0.03425193899392293,0.00042347994482730097,0.0019482235302048872,0.0,1
2026-06-02 20:50:00,checkout,9.286517650885413,0.11765973284343538,0.2914577219429735,0.03510984239041801,0.001068504129103964,0.0018667816044108888,0.0,1
2026-06-02 20:55:00,checkout,14.61587370263064,0.09184750825887186,0.26689089703440894,0.02793560212383657,0.0007992653927594599,0.002102327329694237,0.0,1
2026-06-02 21:00:00,checkout,5.290675641255696,0.08232382866644897,0.270817689557466,0.03018033687262176,0.0011836373904972998,0.0018179190161684115,0.0,1
2026-06-02 21:05:00,checkout,22.430992655837358,0.06777443756581876,0.29189036432971843,0.04930372727934935,0.001142307976732528,0.0018686078943398704,0.0,1
2026-06-02 21:10:00,checkout,20.11782407855753,0.11146095336430004,0.3357963504694748,0.049610103440304545,0.001054066721143733,0.0027460181731835186,0.0,1
2026-06-02 21:15:00,checkout,18.086542696303916,0.1197129124338597,0.2845724400273148,0.05386077787957351,0.0011677527206175647,0.0028782346815236946,0.0,1
2026-06-02 21:20:00,checkout,13.894675397512625,0.18294146155459112,0.2920015552131607,0.052304350575217345,0.0008010925362731799,0.002002025549080195,0.0,1
2026-06-02 21:25:00,checkout,16.30909341279804,0.2490102489729891,0.32455560418062,0.05290444356642899,0.000727311022732527,0.00212559839276767,0.0,1
2026-06-02 21:30:00,checkout,14.470972392165873,0.19932525151201302,0.3043168022919912,0.054913157618993576,0.00034917664664030487,0.014522255919760078,0.0,1
2026-06-02 21:35:00,checkout,5.021956404477911,0.15273812067999598,0.2852243689528548,0.04590518488392377,0.0005187064197413522,0.002829184753138619,0.0,1
2026-06-02 21:40:00,checkout,15.858316785666045,0.10168226235805718,0.3194908485726233,0.05292940382841198,0.0005383404731881679,0.0011727977245932263,0.0,1
2026-06-02 21:45:00,checkout,17.28188535007739,0.07391363568137496,0.2871190857547669,0.05342040842317235,0.0012789249106319974,0.0006431982502467103,0.0,1
2026-06-02 21:50:00,checkout,19.811363093024163,0.08173089674988412,0.327136285476689,0.044692185123524415,0.00022778628858972504,0.002136132054216464,0.0,1
2026-06-02 21:55:00,checkout,28.74702964477094,0.10980913762762012,0.3090751964887571,0.04452796756517127,0.001622023696059391,0.0016549134905024547,0.0,1
2026-06-02 22:00:00,checkout,11.71543120516283,0.12086458771786852,0.30170672900324325,0.049301092664723926,0.001608023612964444,0.002978898600818,0.0,1
2026-06-02 22:05:00,checkout,14.61966306071306,0.1444950077788089,0.3370798297361655,0.05634931055888843,0.0005620469226532322,0.0024737961733146754,0.0,1
2026-06-02 22:10:00,checkout,15.12483774317555,0.1765690527085861,0.3324347702283435,0.03885940344739819,0.0006546608474827123,0.002726087005046074,0.0,1
2026-06-02 22:15:00,checkout,12.784714526881634,0.02,0.27306670842052483,0.049597573166427725,0.0014195554612858265,0.0009204098365757887,0.0,1
2026-06-02 22:20:00,checkout,7.369388783093199,0.10488141101160382,0.283235211795786,0.03933823787810593,0.00038862838697559807,0.0015072712132951497,0.0,1
2026-06-02 22:25:00,checkout,14.970561886407637,0.12624947632290945,0.3192276547017638,0.036693372418053025,0.0010085101353114736,0.0013562783774588652,0.0,1
2026-06-02 22:30:00,checkout,10.632170837919016,0.02,0.31955386237993944,0.03218672682929699,0.0008950298268883031,0.001432865506813841,0.0,1
2026-06-02 22:35:00,checkout,11.968959512812665,0.04746838118675363,0.33918723256668193,0.03614427605626718,0.00039617319701213717,0.003435856468068414,0.0,1
2026-06-02 22:40:00,checkout,14.275618039524488,0.06583840990601905,0.3045620555016853,0.04409395936824397,0.00015617458121268456,0.0013933899247854172,0.0,1
2026-06-02 22:45:00,checkout,15.37161429268556,0.19406412387724875,0.30390921028182216,0.0453619598535309,0.0005924166645199003,0.0028767126249665876,0.0,1
2026-06-02 22:50:00,checkout,13.620094720708032,0.16670692809049195,0.30904682466174566,0.03455023311699229,0.0015433349494215177,0.002045863798350225,0.0,1
2026-06-02 22:55:00,checkout,24.504824351462677,0.17143260179755693,0.31673620625229165,0.4523677622551295,0.0,0.0,0.0,1
2026-06-02 23:00:00,checkout,20.39767284942991,0.20730173406391683,0.27428653367534545,0.049088260355876906,0.0013342392668972615,0.0026530855869795734,0.0,1
2026-06-02 23:05:00,checkout,22.47411634154505,0.0898366961998399,0.29949601886832183,0.05774069916087979,0.00014522217733801827,0.0010272264039585515,0.0,1
2026-06-02 23:10:00,checkout,10.777350606336071,0.07277114031706533,0.30455522059488727,0.05371278639856579,0.00039809077659587824,0.0018829070588017869,0.0,1
2026-06-02 23:15:00,checkout,19.910133152170953,0.12309095387594386,0.278386567054461,0.04337514866334335,0.000682581824225102,0.0025068031645100624,0.0,1
2026-06-02 23:20:00,checkout,25.08927809604591,0.07258376871555194,0.30480191188768735,0.046281117467088774,0.0019773476418586235,0.0022338505442412978,0.0,1
2026-06-02 23:25:00,checkout,26.645581908113677,0.11445126768614483,0.30575188297014905,0.053411767910251116,0.0012424604730811191,0.0021603861141531564,0.0,1
2026-06-02 23:30:00,checkout,16.239088936785407,0.1256781616640537,0.3055401599401103,0.03406100624770082,0.00096935418917816,0.009578856393476852,0.0,1
2026-06-02 23:35:00,checkout,23.325455914649893,0.267545040731124,0.31788880007706727,0.049427140283928264,0.0008144360047021053,0.002584177966918949,0.0,1
2026-06-02 23:40:00,checkout,19.81728187871193,0.12399934916028321,0.29086522328587444,0.05311425474137767,0.000586629427073673,0.002881062249306958,0.0,1
2026-06-02 23:45:00,checkout,8.462111999788036,0.1556487288409289,0.3122282336873115,0.050278120709116345,0.0005324117019857384,0.0027244985479573124,0.0,1
2026-06-02 23:50:00,checkout,22.827185855771454,0.14781070981722721,0.30049515428182544,0.4686684405625823,0.0,0.0,0.0,1
2026-06-02 23:55:00,checkout,5.60211560696122,0.08496174862146282,0.3044015772742737,0.036980857777892624,0.0007615711494993331,0.0017687471479673107,0.0,1
2026-06-03 00:00:00,checkout,7.889563752813127,0.1582214915975044,0.3210180420177141,0.044693148157553986,0.0012151265083027993,0.0022494935326763804,0.0,1
2026-06-03 00:05:00,checkout,4.960490796890111,0.1549501317246742,0.2841906235487698,0.029085735104160168,0.0004792553066228219,0.006849914190130043,0.0,1
2026-06-03 00:10:00,checkout,12.41339968899874,0.13853324968718586,0.3007276995130953,0.04875368242164811,0.0010353563330031887,0.001945126392614198,0.0,1
2026-06-03 00:15:00,checkout,17.61874507606716,0.11195359322119314,0.31625092819197465,0.04581446547961214,0.0009462868733935539,0.0013451220005413806,0.0,1
2026-06-03 00:20:00,checkout,10.579985353135916,0.09409784319391278,0.3278883962517898,0.03305851694586638,0.0014446299457222312,0.0006045938554488143,0.0,1
2026-06-03 00:25:00,checkout,25.248023312901793,0.10860953491518219,0.32395045693981767,0.049187210773246365,0.00028382332205560473,0.003086894831875054,0.0,1
2026-06-03 00:30:00,checkout,8.09785133068069,0.1413544755113042,0.291241530777583,0.04849973076996751,0.00035837418920087877,0.00021788310199413546,0.0,1
2026-06-03 00:35:00,checkout,10.014912279514233,0.07393042274270772,0.28991071845794647,0.04113560828689089,0.0008047833826901814,0.0014801293741671746,0.0,1
2026-06-03 00:40:00,checkout,13.022253369633688,0.13565067511979978,0.3012176316157901,0.04048676208515148,0.0016990106456863472,0.0018062677083557086,0.0,1
2026-06-03 00:45:00,checkout,14.592519819726048,0.16897754722860872,0.27749904306531314,0.045681551346506574,0.0013962739270083134,0.0019269368778408703,0.0,1
2026-06-03 00:50:00,checkout,5.459599741646382,0.08679542723602907,0.3065095327856961,0.028852409956679433,0.00032366950244937796,0.0035788295167480874,0.0,1
2026-06-03 00:55:00,checkout,23.981203362414263,0.22213593476064258,0.32931695571136477,0.0525232753161159,0.0008454603805282469,0.0023049710995078536,0.0,1
2026-06-03 01:00:00,checkout,13.154407702109138,0.16758576156258975,0.30991340994799016,0.04409165324877485,0.0012491617937354317,0.0015743659141675432,0.0,1
2026-06-03 01:05:00,checkout,26.87077066751297,0.11884376678522349,0.306356967584048,0.042925161195919,0.000780118477952836,0.0014530178732110035,0.0,1
2026-06-03 01:10:00,checkout,8.137353068729377,0.07154991827606934,0.3117653824465225,0.03711134036654321,0.001023448018338058,0.0022319323215635118,0.0,1
2026-06-03 01:15:00,checkout,11.357099188508036,0.05282912396090597,0.2865850857694943,0.03583535900443058,0.0010420426009727585,0.0021940641670038924,0.0,1
2026-06-03 01:20:00,checkout,5.1666756624965124,0.11654327317162076,0.2941017655558206,0.04143897643948676,0.0006857883551970418,0.002390125385969717,0.0,1
2026-06-03 01:25:00,checkout,30.402101009387415,0.19952091279970377,0.3430688674782761,0.041184962459849046,0.0006621454488634289,0.002452188666238412,0.0,1
2026-06-03 01:30:00,checkout,16.83868413343193,0.16619938961219255,0.28789486035923867,0.04368838619042182,0.0011667022182940705,0.0018682723826954023,0.0,1
2026-06-03 01:35:00,checkout,11.903179818510301,0.1092936374697991,0.3056628695340636,0.0374769032912567,0.0014922545362683675,0.0016483081419527684,0.0,1
2026-06-03 01:40:00,checkout,23.88777622648768,0.19952818763917468,0.3094439147911247,0.05684237900017306,0.0004853995695416368,0.0023463647316930266,0.0,1
2026-06-03 01:45:00,checkout,8.170237909741992,0.07484707589553154,0.3005177271075429,0.042244746833773945,0.0011048196085748532,0.007575385684201051,0.0,1
2026-06-03 01:50:00,checkout,26.714392687896915,0.15042604246072797,0.34518355981544,0.05869823853227514,0.0013969219226219183,0.0018457763216522944,0.0,1
2026-06-03 01:55:00,checkout,24.907653355442363,0.20130601613619775,0.3132022040363098,0.051614920457706645,0.0007705751726304795,0.0023146973529266446,0.0,1
2026-06-03 02:00:00,checkout,27.336968204348754,0.1898043406360524,0.3100548062583654,0.039675402939843625,0.0011208941730899123,0.002565434804744485,0.0,1
2026-06-03 02:05:00,checkout,18.459378693684787,0.13237712848760094,0.3360590058516502,0.038829977018334495,0.000858132825105768,0.0031897113183506796,0.0,1
2026-06-03 02:10:00,checkout,28.975515741881704,0.13165044007175142,0.3143471260087327,0.05798159158249152,0.0008982472324081216,0.00247806569195126,0.0,1
2026-06-03 02:15:00,checkout,20.867744759964157,0.15758941003736032,0.3236647026001447,0.04620898557513253,0.0005277446235638565,0.002379516484357684,0.0,1
2026-06-03 02:20:00,checkout,27.49061728353755,0.1325756732714059,0.3242730144279297,0.06076723298541758,0.0009227108084906078,0.0020067596308464878,0.0,1
2026-06-03 02:25:00,checkout,22.12999481717782,0.13312525921376206,0.3154908063456059,0.04870218766686461,0.0008189220835729487,0.0025806733361068536,0.0,1
2026-06-03 02:30:00,checkout,24.68347285695119,0.2788071016329849,0.31649612172559766,0.029326778309682392,0.00044398419563242803,0.002425695423415763,0.0,1
2026-06-03 02:35:00,checkout,27.0705358180102,0.12507955824454317,0.28875067102995056,0.04719349529796121,0.0010969638779371423,0.002308668571510336,0.0,1
2026-06-03 02:40:00,checkout,19.252685752971203,0.17877567717176668,0.28579896108038716,0.05083472083553612,0.0011685233873183491,0.0012525134519724098,0.0,1
2026-06-03 02:45:00,checkout,22.722569024257943,0.16455966007875997,0.30016363414007513,0.047686313466471,0.0013436679089573957,0.002383309728984782,0.0,1
2026-06-03 02:50:00,checkout,7.829382490725377,0.11297980546660946,0.2852203872075059,0.04876005178299546,0.0017682584321408504,0.0013239237478452856,0.0,1
2026-06-03 02:55:00,checkout,11.348312537394266,0.168569675641344,0.3061583764352631,0.04829068498879581,0.0010258031657554717,0.0011545570336903125,0.0,1
2026-06-03 03:00:00,checkout,16.86213273458297,0.19008844743081849,0.314716907763443,0.05812961547402729,0.00011424807048928656,0.0023032379597121653,0.0,1
2026-06-03 03:05:00,checkout,11.521761610962475,0.07926196516563634,0.33244925297691585,0.04290238838449596,0.0008242273693333494,0.0022748607080951074,0.0,1
2026-06-03 03:10:00,checkout,21.48836871488841,0.21072003442396026,0.34883279063972694,0.05526588586344412,0.0012059948702856987,0.0018267396582868274,0.0,1
2026-06-03 03:15:00,checkout,10.012085506987953,0.1797273618006141,0.3233328752188714,0.04697592787823858,0.001166814444724171,0.0022404739310922456,0.0,1
2026-06-03 03:20:00,checkout,6.739764055210875,0.23853796950701234,0.29765741121715905,0.03996312732608889,0.001560303156022575,0.0019766353820605217,0.0,1
2026-06-03 03:25:00,checkout,29.476962198351412,0.22968239300069304,0.3283107860101832,0.057457358735788853,0.0002911447529036409,0.002320432142887237,0.0,1
2026-06-03 03:30:00,checkout,11.708298025117532,0.10066689571298897,0.3093669744038151,0.04444062308834562,0.0013271091530143862,0.0026165597214732883,0.0,1
2026-06-03 03:35:00,checkout,23.674570915033943,0.08013909467305981,0.3590904506982545,0.049287441503047605,0.0016064666768336052,0.0,0.0,1
2026-06-03 03:40:00,checkout,28.22919843214293,0.08342429198073871,0.29688729181689105,0.05168064278296081,0.0008326252807395702,0.003051213605704867,0.0,1
2026-06-03 03:45:00,checkout,10.642808311018397,0.07294390598543518,0.295566100848152,0.037412173426739866,0.0015779500897087277,0.0021272348837789983,0.0,1
2026-06-03 03:50:00,checkout,7.107435772446693,0.12983819208126016,0.2973303000652371,0.03733891581197997,0.0010255273768953984,0.0017863933079700512,0.0,1
2026-06-03 03:55:00,checkout,21.173972053179217,0.060749015680347254,0.3143141576808554,0.043458468246572665,0.001075652468706778,0.0027240716874966007,0.0,1
2026-06-03 04:00:00,checkout,18.113119377735085,0.1960622645439792,0.2742413079886755,0.058186034088583735,0.0016192470261739572,0.0012907282912716308,0.0,1
2026-06-03 04:05:00,checkout,15.06254482741601,0.0553772920003712,0.32595884825612076,0.043743943394223904,0.000798115049970597,0.0011017480298091277,0.0,1
2026-06-03 04:10:00,checkout,9.948900923278767,0.0712597553640639,0.3054577732361441,0.49304079627696606,0.0,0.0,0.0,1
2026-06-03 04:15:00,checkout,13.152148211115017,0.1545709630598798,0.29963493100532,0.056296898476441315,0.0006114806570982022,0.0026032854021362743,0.0,1
2026-06-03 04:20:00,checkout,11.812258509648986,0.08477826527749854,0.2895802859332402,0.037319039483315886,0.0011417362536278023,0.001911850245126283,0.0,1
2026-06-03 04:25:00,checkout,4.060415528800965,0.20789760302022758,0.3055505316512757,0.04163151717152838,0.0016550594242984928,0.012761137310132528,0.0,1
2026-06-03 04:30:00,checkout,24.422326223995988,0.05121899946293362,0.32349887601770727,0.04258095683811218,0.0016196322292947119,0.0013790690699218458,0.0,1
2026-06-03 04:35:00,checkout,25.94834919714209,0.08473764366231722,0.2877282673785143,0.04955506783063222,0.0008988702357535332,0.0016192939091833206,0.0,1
2026-06-03 04:40:00,checkout,7.692539851899504,0.14556739800979443,0.30405113638447484,0.025260411146024286,0.0014128841143471586,0.004395629038491291,0.0,1
2026-06-03 04:45:00,checkout,14.634692320268337,0.0887437584839276,0.3105838392549562,0.03600853094897944,0.0012310302721333113,0.0032001751711497953,0.0,1
2026-06-03 04:50:00,checkout,18.765118420853604,0.10559819770341036,0.30778864263581995,0.043934405682472796,0.00024384139606210375,0.0016918098459323587,0.0,1
2026-06-03 04:55:00,checkout,20.938579019316673,0.21020490120534707,0.3335767838853919,0.05851477434802371,0.0014008625008483544,0.0021646263291848606,0.0,1
2026-06-03 05:00:00,checkout,20.783156517574113,0.2078720944177548,0.3173473669936718,0.03926879991727973,0.000543065903906044,0.0009890038543491604,0.0,1
2026-06-03 05:05:00,checkout,5.886630337452058,0.13119936992236061,0.2781858077320751,0.0375519822245808,0.0010194198143238839,0.0018496856608901978,0.0,1
2026-06-03 05:10:00,checkout,7.711615065814242,0.1913696807847164,0.2733227176978601,0.03349810021195899,0.0012289219537942686,0.0014990936285194933,0.0,1
2026-06-03 05:15:00,checkout,7.004067384594894,0.060056333211891716,0.3102660574218368,0.0442502386527509,0.0010595615543367238,0.0015336344629431945,0.0,1
2026-06-03 05:20:00,checkout,11.804099700431017,0.11545350747226953,0.32523284603494573,0.05524123886189812,0.0015556776565149154,0.002404589873516773,0.0,1
2026-06-03 05:25:00,checkout,20.506603207017132,0.08191641291967203,0.29597789611179337,0.05199425024173766,0.0009409195664757838,0.002270005103589077,0.0,1
2026-06-03 05:30:00,checkout,20.591252738337765,0.18238391969821685,0.2884763561678449,0.04832220027794947,0.0005395887090693071,0.0013781455690879331,0.0,1
2026-06-03 05:35:00,checkout,18.072758656339694,0.14282553943040682,0.2733408879455292,0.050021287389901956,0.0016792238054913857,0.0024242688951844104,0.0,1
2026-06-03 05:40:00,checkout,10.611366974804978,0.19794514021976478,0.3118545974347937,0.03851879371623992,0.001062553225865577,0.00356775320047532,0.0,1
2026-06-03 05:45:00,checkout,19.319273881052833,0.06963235377536929,0.32195780988735717,0.046123677873694834,0.000733999062250074,0.0009926564638385283,0.0,1
2026-06-03 05:50:00,checkout,8.966226809992298,0.04511095167841356,0.3367816239115433,0.04352847115652203,1.8817758973281324e-05,0.012490861751905136,0.0,1
2026-06-03 05:55:00,checkout,14.219270568005118,0.18990023892015206,0.2986590090943225,0.0438455071075515,0.0010688139318540423,0.0031208372063957473,0.0,1
2026-06-03 06:00:00,checkout,5.26882481110126,0.07281698739316682,0.3165479497726938,0.049745339408217404,0.0009736046528917214,0.0025363519262415514,0.0,1
2026-06-03 06:05:00,checkout,24.789230503255265,0.1370162307012845,0.2958090512819106,0.04127633484869451,0.0006926169691147432,0.0012191526513051815,0.0,1
2026-06-03 06:10:00,checkout,16.29164850155833,0.193460585373956,0.3122260112781971,0.04009245285144014,0.0014276885405129797,0.0022375051968797667,0.0,1
2026-06-03 06:15:00,checkout,26.09160291962518,0.12621482028513226,0.33571333290618244,0.05897253099200694,0.0009079664276707807,0.002574761477282339,0.0,1
2026-06-03 06:20:00,checkout,10.554834040417964,0.0978410567764099,0.3036526440675129,0.04475121283136949,0.00045108992087710125,0.002353330009243526,0.0,1
2026-06-03 06:25:00,checkout,8.546015019995615,0.10989772922909885,0.31107000859704315,0.05252702833282295,0.000797424062598526,0.002288211998101603,0.0,1
2026-06-03 06:30:00,checkout,23.541226915495333,0.11722713887751995,0.3186084786872034,0.05120563631535488,0.001277534919763849,0.0020609269996995595,0.0,1
2026-06-03 06:35:00,checkout,21.07438859017222,0.22542472578391287,0.33173540240119764,0.05088791687320445,0.0012524534991683353,0.001760878389196638,0.0,1
2026-06-03 06:40:00,checkout,25.16055694914592,0.17494416043186511,0.3143332829688901,0.05601950233095105,0.0016335365017230126,0.0019185872312049886,0.0,1
2026-06-03 06:45:00,checkout,8.71649394445536,0.21914243417844131,0.29130835831080265,0.04475963534456918,0.001363746143363487,0.0031271788310744666,0.0,1
2026-06-03 06:50:00,checkout,28.194248193335415,0.13819483949829786,0.33789091943552624,0.05280049244648251,0.002371601835106188,0.002880355779408032,0.0,1
2026-06-03 06:55:00,checkout,15.36383147854524,0.09107402209734569,0.2551501212489936,0.05081552460805748,0.001504224378995377,0.0025963683555199667,0.0,1
2026-06-03 07:00:00,checkout,11.502854369307808,0.06010515925414231,0.3153678967425896,0.05654660133073855,0.0009722230986386485,0.0028732146052733464,0.0,1
2026-06-03 07:05:00,checkout,9.386050065404927,0.12912850176342605,0.29919982241357235,0.051548763324658894,0.0007300818345318085,0.003341610147091952,0.0,1
2026-06-03 07:10:00,checkout,7.231550944387877,0.060969952081167414,0.2828896291174356,0.03888799077266343,0.0011852836639613582,0.001512016019967102,0.0,1
2026-06-03 07:15:00,checkout,11.16449158917643,0.16681938575507316,0.2413578735858189,0.04159854222219704,0.0003328809261324285,0.0013051564493249427,0.0,1
2026-06-03 07:20:00,checkout,22.725517919201966,0.13518940358665169,0.3054514396701923,0.05784919276210351,0.0009931909201267898,0.0034448454988855294,0.0,1
2026-06-03 07:25:00,checkout,15.55358710309342,0.08277168812957139,0.3464586329572438,0.04814959905014605,0.0019358739296199397,0.0017871235655737927,0.0,1
2026-06-03 07:30:00,checkout,14.927176832573972,0.15146006193140166,0.30410131293193254,0.05474156118801164,0.0019662910042521544,0.00016525897710679863,0.0,1
2026-06-03 07:35:00,checkout,13.433541881327237,0.08214189327009522,0.25486060186326814,0.04889224947541341,0.0012596367487499394,0.0025441017400495074,0.0,1
2026-06-03 07:40:00,checkout,25.38659840800454,0.19452445798019286,0.30063232317711736,0.05213575556120091,0.0013490831342142847,0.003082364898047501,0.0,1
2026-06-03 07:45:00,checkout,14.427814764900237,0.11816585126492499,0.30610912949209684,0.037576310859481266,0.001384812142860646,0.000834146474561302,0.0,1
2026-06-03 07:50:00,checkout,30.922209643434496,0.1660731303998417,0.2844416535133727,0.04063344037375849,0.0005731542635101189,0.0017248464180037843,0.0,1
2026-06-03 07:55:00,checkout,13.257998370874182,0.12097923842530842,0.3175587378988754,0.05391039073372792,0.0015365836455762988,0.0019943522297034824,0.0,1
2026-06-03 08:00:00,checkout,124.4202842380343,0.37378329646078623,0.34849870574828073,0.11420485225254988,0.0014338992497176196,0.002166957043266938,0.0,1
2026-06-03 08:05:00,checkout,181.55096698363567,0.47201625844295125,0.38340889089354535,0.12104343324006403,0.0008785540498414063,0.0035493507459500454,0.0,1
2026-06-03 08:10:00,checkout,95.98862579931443,0.3174171228617909,0.33233978303897366,0.06906838140585513,0.00010695506790875235,0.0023291800838184796,0.0,1
2026-06-03 08:15:00,checkout,132.8627713553455,0.41989501865150697,0.37469729353000986,0.09521606882125228,0.00029475061300787675,0.0024679242438943477,0.0,1
2026-06-03 08:20:00,checkout,153.41527022287545,0.33518860563818204,0.3853179047020141,0.08223387422217612,0.0,0.0030377075638425384,0.0,1
2026-06-03 08:25:00,checkout,165.38433878150101,0.34354427463986253,0.36344033317722235,0.09467238743362766,0.0015721136451469888,0.0006696257919338892,0.0,1
2026-06-03 08:30:00,checkout,79.12903427001483,0.30727821828431634,0.3305698612234372,0.07410159093715664,0.0007545373349660725,0.00361645612545759,0.0,1
2026-06-03 08:35:00,checkout,98.4116854849792,0.3109291543338705,0.3792649744876379,0.07490057781409529,0.0006231129722954057,0.0026136824246537132,0.0,1
2026-06-03 08:40:00,checkout,93.52129936283394,0.24704741447610276,0.3760045815595257,0.07800326208356814,0.0012543806480641334,0.0031906249524316097,0.0,1
2026-06-03 08:45:00,checkout,94.97590447328778,0.28993935017566685,0.334056110106292,0.10967596213008324,0.0006054919109733607,0.002254503275184217,0.0,1
2026-06-03 08:50:00,checkout,134.50834077792547,0.3968821549867648,0.40981450902709277,0.09447267557651753,0.0009524670320681829,0.010364735582039706,0.0,1
2026-06-03 08:55:00,checkout,136.4590875356975,0.4167193919723501,0.37211734053978157,0.10765000831334626,0.0013627241385433509,0.0016775103204785756,0.0,1
2026-06-03 09:00:00,checkout,132.72918126640747,0.281762926805606,0.3295570188112874,0.09181822524348186,0.0,0.0018720077437004944,0.0,1
2026-06-03 09:05:00,checkout,161.1328449123054,0.4650770120544734,0.39065401590935644,0.11858384678362424,0.0012069525621176962,0.0017411667679532682,0.0,1
2026-06-03 09:10:00,checkout,126.35296071957642,0.3101237233259403,0.3677382109265674,0.06902594309664009,0.0015330177270031537,0.001234724890694522,0.0,1
2026-06-03 09:15:00,checkout,87.00629244797503,0.29008650166132943,0.366757604617075,0.05593922938329263,0.0008372703985486561,0.0024398782685439947,0.0,1
2026-06-03 09:20:00,checkout,108.60899980218254,0.3152766132426429,0.3424175857409016,0.10881448574334276,0.001401280335927393,0.0030989066174761447,0.0,1
2026-06-03 09:25:00,checkout,157.15976489921974,0.4403759850044201,0.3569133772313491,0.08272761741780574,0.0012909400316698134,0.0025214779191346792,0.0,1
2026-06-03 09:30:00,checkout,127.02108749385104,0.42564403641557735,0.3561301481001374,0.08713095199478778,0.000981980612502819,0.001805645778678156,0.0,1
2026-06-03 09:35:00,checkout,139.01126465309278,0.3259373625319828,0.354418768511277,0.0785189163914566,0.001941758536497658,0.0017403845437284887,0.0,1
2026-06-03 09:40:00,checkout,162.2496733700992,0.4101339623468818,0.39810595870989773,0.1153442060413519,0.0007124105225011772,0.0016803310612871786,0.0,1
2026-06-03 09:45:00,checkout,153.2165243512439,0.4133692147604345,0.40225461089472375,0.09244767428585413,0.0013179065152032464,0.0015343096044149597,0.0,1
2026-06-03 09:50:00,checkout,158.59270792441518,0.45119940598855407,0.4262493417139706,0.11186860613031083,0.0007930719065700283,0.001720507232093504,0.0,1
2026-06-03 09:55:00,checkout,183.9786238429064,0.48330624867762045,0.376670991509054,0.11253121426524902,0.0011075702314307743,0.002375370961279474,0.0,1
2026-06-03 10:00:00,checkout,162.18188208808166,0.488158688880949,0.3850557165736412,0.1042199952617449,0.001197992871384381,0.0015134132061533205,0.0,1
2026-06-03 10:05:00,checkout,97.57714249881077,0.28498069506775714,0.35860659743174683,0.09934084168793376,0.0012764032352634432,0.002184562532820546,0.0,1
2026-06-03 10:10:00,checkout,143.23745524142058,0.38257120760706714,0.34889771566271677,0.10507663690645322,0.0,0.0027747252524165547,0.0,1
