timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 14:10:00,shipping,171.10906669821247,0.45585376349378137,0.38975181543086407,0.11207584877317785,0.0014658661258139714,0.001728431595528837,3.191093882378747,1
2026-06-01 14:15:00,shipping,200.4638052846989,0.47495414955019255,0.3898521362206905,0.09374757857261441,0.005927854816692609,0.0011430915323596398,0.6507818960076752,1
2026-06-01 14:20:00,shipping,117.28507979364062,0.3275643470924031,0.40690798511803716,0.10592505621240003,0.0007146167199211454,0.0024516708580235784,1.2394589097066038,1
2026-06-01 14:25:00,shipping,100.74208504848409,0.22999790351703397,0.3577215471687618,0.08945202952805069,0.0008694183714121459,0.0024945013325621632,1.5041630129198376,1
2026-06-01 14:30:00,shipping,161.1046530314426,0.3749351154578787,0.38435730790501044,0.10866143448711534,0.0008814317486038252,0.0016900605526457774,1.349234819921851,1
2026-06-01 14:35:00,shipping,91.8309494089099,0.2653422743110512,0.35262363450726175,0.05167890219404561,0.0015540237621743667,0.0017228760706551162,2.7806415842064514,1
2026-06-01 14:40:00,shipping,120.92391050917949,0.35534777571053283,0.36224478720800307,0.10586679340651534,0.00039193812015384346,0.003582454219910972,2.003754159823554,1
2026-06-01 14:45:00,shipping,191.15606690767345,0.490330823648816,0.40505172380197185,0.1020797740241938,0.0006527505609788427,0.002066383329733829,4.785576316469474,1
2026-06-01 14:50:00,shipping,101.66717902610473,0.3065238533641583,0.3779709025720901,0.08370196799966902,0.0005637758745449257,0.0021344419011708115,1.5045726987953332,1
2026-06-01 14:55:00,shipping,156.20616960630508,0.3936675077927224,0.40764998182950185,0.11392783957432284,0.001422113985850188,0.00155649278891437,0.6459985979985896,1
2026-06-01 15:00:00,shipping,84.18997720731605,0.21869416889312127,0.3516985179807502,0.07213876355749652,0.000749768828683822,0.001935527763459902,1.500874469542652,1
2026-06-01 15:05:00,shipping,193.34156973871745,0.5026220193944756,0.38615106723992665,0.10006914553571078,0.0017844559423937471,0.003042543875183255,0.8154198777806851,1
2026-06-01 15:10:00,shipping,132.13778171013536,0.4641767204509604,0.3687940325771041,0.08649421740781356,0.0016340256309727514,0.0014666471824192834,0.0,1
2026-06-01 15:15:00,shipping,111.34863902085327,0.30568983399431826,0.37215342914628713,0.07895703549089571,0.0003479829110141175,0.003055853009787143,1.92115062452001,1
2026-06-01 15:20:00,shipping,157.75460587250376,0.3799935714898538,0.39086327563581963,0.08684369522059718,0.0007020287355831767,0.0009957028338744834,1.5548490805233102,1
2026-06-01 15:25:00,shipping,103.14027187226952,0.34371665163904236,0.3159670835839873,0.07187335784044291,0.0006083308912329917,0.003046352888524311,1.705097241455889,1
2026-06-01 15:30:00,shipping,162.67681752283713,0.4468772988356686,0.37962070749830373,0.07685785548004431,0.0004907258489394893,0.0027797793576457954,2.2634196975639127,1
2026-06-01 15:35:00,shipping,90.48496814837391,0.21919023814954328,0.3041227296802805,0.0910467243622666,0.0006068366055507322,0.001539916101748657,0.9213618715330145,1
2026-06-01 15:40:00,shipping,127.75485789500587,0.3591321041829715,0.32689829587999364,0.09636885647825447,0.0010465125964871367,0.0011932406563221482,1.1954670260516722,1
2026-06-01 15:45:00,shipping,147.92612599876153,0.39154266580469566,0.3713773213276394,0.08422980858213304,0.0003469345459974836,0.0018386485116372742,1.6157744533891099,1
2026-06-01 15:50:00,shipping,174.08520902404473,0.49890227204141224,0.3836391686271837,0.08370944592284896,0.0008585603968330142,0.0014186814273135498,1.6665185794871482,1
2026-06-01 15:55:00,shipping,162.65935433009085,0.4932697829070867,0.3595138035292665,0.10518828001782736,0.0006312584399634311,0.001149766974756102,3.365894004175737,1
2026-06-01 16:00:00,shipping,190.7494303881881,0.44889568652378026,0.36650642816210816,0.12386480874495738,0.0011668317786991942,0.001347697592789294,0.26204431582709775,1
2026-06-01 16:05:00,shipping,181.03055753933043,0.40415387737914205,0.39847761374199514,0.12491842108018628,0.0011954335015434288,0.0015056167263791667,2.9542457289193784,1
2026-06-01 16:10:00,shipping,130.03895821158372,0.2981776093048429,0.34759865085956443,0.07876585078485127,0.0012938337359486613,0.002489046246437335,1.5382000189664726,1
2026-06-01 16:15:00,shipping,133.94783172494988,0.27636485972542624,0.3373170958805013,0.08891070210592314,0.0005919665796659203,0.0017974693894188536,2.5403439606965748,1
2026-06-01 16:20:00,shipping,113.92863231556606,0.3043744964483173,0.34770096219072116,0.08529845279726442,0.0018093758444477602,0.0018705511730769554,2.339341953871357,1
2026-06-01 16:25:00,shipping,133.83365113916636,0.4014856832820035,0.37359126270911375,0.11537762300908808,0.0016560575381181133,0.010712430695755755,1.5276086279158307,1
2026-06-01 16:30:00,shipping,149.5402557604337,0.3458739233797623,0.38005443954529716,0.10983945180644768,0.0010250338268348235,0.011333928133300697,1.9797581044121897,1
2026-06-01 16:35:00,shipping,176.64243043542626,0.5437125857380106,0.3968208728881984,0.15034747531890758,0.0008826883292247451,0.0006975367857441903,1.2352301842943623,1
2026-06-01 16:40:00,shipping,173.5632750960314,0.4522699356064548,0.35660907787447854,0.11211743499788347,0.0010913376802389745,0.0014009251803609943,1.9410206005864559,1
2026-06-01 16:45:00,shipping,131.72338335438891,0.40151332977208887,0.36189530722528696,0.09712505050861801,0.0016176324992747074,0.0031559294820180583,3.2273405210156274,1
2026-06-01 16:50:00,shipping,179.84219688052497,0.4084820858453677,0.34838983960040015,0.11428148048389607,0.0023075952745250797,0.0017701597457503537,0.22378680032434017,1
2026-06-01 16:55:00,shipping,107.73518419593941,0.3836946663300512,0.32303676763395617,0.07420767000521222,0.0018304172185177525,0.0031629855261666685,1.4422070685526314,1
2026-06-01 17:00:00,shipping,207.01578690105322,0.539944951237861,0.42635113629885235,0.10858602398979608,0.0007613937763183631,0.001742802799030996,3.002557753943142,1
2026-06-01 17:05:00,shipping,130.28394759422048,0.27024108991065343,0.3281059637173438,0.11211353421109904,0.0014784344047326446,0.0034751565765883544,1.7432369729259043,1
2026-06-01 17:10:00,shipping,98.73796812056116,0.2691109400242057,0.3530476846518763,0.08226953273902719,0.00022363853314827636,0.002916031392030635,2.985297922232064,1
2026-06-01 17:15:00,shipping,130.98601224486336,0.39392548549304884,0.35308890006540966,0.09918890305355114,0.0007911321576634351,0.002076330248758274,2.9132259418786246,1
2026-06-01 17:20:00,shipping,178.52013964445288,0.4926975401101701,0.35783175956986796,0.10716904005722777,0.0009023296121459942,0.003766889339876689,0.08850324337165283,1
2026-06-01 17:25:00,shipping,135.99959168787584,0.37171189540767563,0.4062805337602756,0.10335979779614464,0.0006824223812540349,0.00174110498307466,2.9621310592468775,1
2026-06-01 17:30:00,shipping,111.53454662692015,0.3581624814077722,0.31490427165764434,0.07102720677693324,0.001876060152874515,0.0016671677851213787,2.0835568845614927,1
2026-06-01 17:35:00,shipping,144.68200283486215,0.2778712645746253,0.3308359316568347,0.10190576866599033,0.00045439172847410673,0.0028592928547032615,2.065749706926874,1
2026-06-01 17:40:00,shipping,129.90615818892266,0.3799427944233996,0.3723320938893942,0.08618426722380756,0.0010297995462784867,0.002632108781867054,2.7300693708761097,1
2026-06-01 17:45:00,shipping,139.06931631680067,0.3071023134889402,0.34299021647918315,0.1096995340335469,0.001541235517790067,0.0009204569142794306,1.5392069488542381,1
2026-06-01 17:50:00,shipping,114.51246775417164,0.30730304162578065,0.3411977985284946,0.12025745541451577,0.0012518486776937018,0.001892654848448878,0.7625183691590742,1
2026-06-01 17:55:00,shipping,104.01344270586702,0.3357319324434159,0.36728371942502147,0.08193414538505897,0.0014006156367867145,0.001416112635763875,2.3032846266772697,1
2026-06-01 18:00:00,shipping,148.12140087285164,0.3983441129675555,0.40237656153913676,0.1277087138114516,0.001780128756969383,0.0013828192044734488,2.2109319691070817,1
2026-06-01 18:05:00,shipping,93.93281151566913,0.24790637776320099,0.34468791714728203,0.07695586259270999,0.0011763062861779683,0.0013176455670184549,0.9720396477919757,1
2026-06-01 18:10:00,shipping,120.24111831632017,0.30554713266491257,0.3539063543415653,0.08291359221657922,0.0013966455713414873,0.002355103691373162,2.4557130011420183,1
2026-06-01 18:15:00,shipping,114.71548139876185,0.38962915279170685,0.3522592124445213,0.0959314285347296,0.0,0.002685436424065572,1.4149129682016226,1
2026-06-01 18:20:00,shipping,172.1764536978345,0.49706214333336673,0.3959087892397487,0.12470340163876434,0.0008263194218658952,0.0021814592817229117,1.5625660448420804,1
2026-06-01 18:25:00,shipping,89.42797237071026,0.3230311763961625,0.36162389568213454,0.07551116283713256,0.0014513376941826732,0.001184939197225628,0.6141053881321619,1
2026-06-01 18:30:00,shipping,135.53277941185974,0.3691684938646555,0.36429379626320835,0.09621480997293223,0.0009678390419763164,0.0014513644200775371,1.7860953103701172,1
2026-06-01 18:35:00,shipping,112.48719901965708,0.39157608333466265,0.3577927825987202,0.0651294871817118,0.001418969286415757,0.0023358848468013975,1.9828710462322576,1
2026-06-01 18:40:00,shipping,109.50592149857329,0.277430905102091,0.3157617707831101,0.09122565370585556,0.001195086519711275,0.0001748588191359591,3.7263751436889008,1
2026-06-01 18:45:00,shipping,139.24545203810595,0.39343941641985036,0.36955839054961664,0.09855039957843494,0.000865116105295691,0.0027542813309372797,2.357031462839296,1
2026-06-01 18:50:00,shipping,142.85094886003057,0.31605051258180505,0.37126520293130266,0.10566911139281976,0.0006385174740026122,0.0025158887475238883,2.1244140269767153,1
2026-06-01 18:55:00,shipping,132.73251575969812,0.4254752507724556,0.3748626428697872,0.09908715772043261,0.0005527669754395103,0.0028445441569143644,1.3824562498524928,1
2026-06-01 19:00:00,shipping,11.41771956838853,0.09675742825927558,0.29736012532373424,0.04506019674801397,0.0006661623826592839,0.0022145078087571213,0.7808316751499556,1
2026-06-01 19:05:00,shipping,7.029653346913875,0.09925681532708736,0.3046859954448641,0.038744798535909335,0.0014987015640534457,0.001997735298389963,1.0578901289310418,1
2026-06-01 19:10:00,shipping,27.716980544463983,0.21321870367435922,0.30072051144102396,0.04705772770366161,0.0014357504004743923,0.0025900746449663463,1.7825455546473523,1
2026-06-01 19:15:00,shipping,7.059193253225423,0.035387976293825965,0.3050923346090387,0.048040938279875545,0.00023916837562213355,0.0023818804078235885,0.4877224485950249,1
2026-06-01 19:20:00,shipping,13.430223880147334,0.10812316723185618,0.3043376741192235,0.040025220969293576,0.00026872433828571164,0.0010400336394313621,0.6805515109368592,1
2026-06-01 19:25:00,shipping,25.156968594446248,0.15527670233037844,0.3167430392516249,0.05114586874205642,0.0016374569117044002,0.001406285302194101,2.7028737638194222,1
2026-06-01 19:30:00,shipping,14.618801903673475,0.12943665861075423,0.3002678085183972,0.03904246242605097,0.0022242059346500725,0.0025259005078125214,0.4403408579011967,1
2026-06-01 19:35:00,shipping,21.21333390585594,0.1918662301881343,0.3395564767922491,0.045761016858797236,0.0010896088449545104,0.003346554388741455,0.25540090663878745,1
2026-06-01 19:40:00,shipping,22.91353672434204,0.15046015321136427,0.3306888030920031,0.048740790258551596,0.0010917504226055279,0.002159137065760446,2.16907089899451,1
2026-06-01 19:45:00,shipping,6.006468714159894,0.04829310538402741,0.290392610649568,0.04265340502703517,0.001094993535929558,0.001723440934802332,0.03516706662091296,1
2026-06-01 19:50:00,shipping,15.121284113835976,0.02,0.3146986279991058,0.0584820045171023,0.0013990970212471882,0.00026951734382458354,1.466472764660666,1
2026-06-01 19:55:00,shipping,18.205594450667267,0.210066174027296,0.30607881546861865,0.05225601428141491,0.0008883842445071539,0.003646236676218993,0.9276175066363868,1
2026-06-01 20:00:00,shipping,15.044707576842807,0.0525055971504248,0.30289233686854494,0.048314783836746075,0.0013927661251571944,0.0020345344975950725,4.443798796512053,1
2026-06-01 20:05:00,shipping,23.11785169812544,0.11606510057257788,0.3131696560193739,0.051801942254786106,0.0,0.0018765223335395964,3.8064164208362103,1
2026-06-01 20:10:00,shipping,11.014517174220888,0.1303463773527954,0.3153860237298332,0.0397577328731958,0.0013133197244419444,0.0030960498185435992,3.066542296308433,1
2026-06-01 20:15:00,shipping,20.074717021365835,0.10169055138314997,0.29112895614641315,0.04413766319047657,0.0014652295505274615,0.0023701488494464115,1.866329357551062,1
2026-06-01 20:20:00,shipping,22.866520063931077,0.22553224151054557,0.34635425462895864,0.06048889467146487,0.0012053966480821967,0.0021927458743041897,2.6415765130429874,1
2026-06-01 20:25:00,shipping,8.858233219179558,0.08373297413027267,0.31594536726431866,0.05159877354874083,0.0,0.0017624387401566578,2.4608706117763433,1
2026-06-01 20:30:00,shipping,22.3533479101126,0.1694233197726975,0.3087913778292668,0.03343354975012702,0.00024180601874147268,0.002633006965097792,0.5558869564976352,1
2026-06-01 20:35:00,shipping,23.929701782882937,0.13272659909292378,0.30744890092152677,0.04622743149542233,0.0013034846923198713,0.001391521650291432,1.0211995159813538,1
2026-06-01 20:40:00,shipping,29.81811498590777,0.14053032649417352,0.321000226733054,0.05858367351035184,0.0006322534578089168,0.0024470652516180766,3.635660212279947,1
2026-06-01 20:45:00,shipping,25.039691095349028,0.09665310262611604,0.3083967382873372,0.03762416558412791,0.0015701882466263024,0.001986036566264315,1.067860224825493,1
2026-06-01 20:50:00,shipping,10.958228910425266,0.07622185536301673,0.26697710064076624,0.04461741505369167,0.001087775341412541,0.0011264654300393848,0.9045101336908208,1
2026-06-01 20:55:00,shipping,21.260576672952638,0.21394611138903086,0.3425000867857727,0.04478872442961882,0.0008121092309834194,0.0011186103250727924,2.6500560862808507,1
2026-06-01 21:00:00,shipping,21.2571327449148,0.0957119891861324,0.3306513513585376,0.05848626685842685,0.0008125129855672989,0.0024140366838088056,1.9142067962155107,1
2026-06-01 21:05:00,shipping,20.94033619554097,0.16092770850863797,0.3516274842276776,0.04607701831457372,0.001203878027154594,0.002397144467419714,1.2423744789899245,1
2026-06-01 21:10:00,shipping,27.333749633617586,0.18903501806458572,0.3380803086086718,0.06616411731217738,0.0015590559575979672,0.001502832688860277,2.657799612720332,1
2026-06-01 21:15:00,shipping,26.913458301956506,0.10038010218958332,0.3062138119415215,0.05176032516445727,0.001765696338226911,0.002462572644956763,1.1510342593759941,1
2026-06-01 21:20:00,shipping,10.976927688383538,0.21113921880556263,0.31158404698360764,0.04633104090607481,0.0007886205877120002,0.0021619569042595366,1.385751090963868,1
2026-06-01 21:25:00,shipping,12.350016343051681,0.14182364501229133,0.31227617637060046,0.04782362567541765,0.0010670885586051245,0.0012105857345530492,3.3149671047567155,1
2026-06-01 21:30:00,shipping,27.11907989795866,0.11201818733684746,0.2897579921318108,0.05111832796008773,0.0,1.7921913146530348e-05,3.8125782380871325,1
2026-06-01 21:35:00,shipping,23.943201047070804,0.10629272925252944,0.30485590725044287,0.050639061784598635,0.0009784020119436708,0.0020313828916539494,0.0,1
2026-06-01 21:40:00,shipping,19.86683341901925,0.10346577738973622,0.3291694384524326,0.03803592776869977,0.0013922989706115236,0.0017339229212613274,1.5526799914771259,1
2026-06-01 21:45:00,shipping,20.95806999783144,0.18070136938973594,0.31372124810397767,0.05043469934087339,0.0015302050408404196,0.0011921375806200564,3.2336777069376783,1
2026-06-01 21:50:00,shipping,7.019852793712113,0.07423409697780409,0.266639681540773,0.050159547601506406,6.352064780458793e-05,0.0010847535619497365,0.0,1
2026-06-01 21:55:00,shipping,30.085531910405553,0.09319877901393128,0.320527427856265,0.05884927136988353,0.0012286875578904318,0.0024822329910214867,2.0663894470018365,1
2026-06-01 22:00:00,shipping,24.483692213942252,0.15265330986806525,0.32206869625918044,0.04676654272013506,0.0005435619465357825,0.0034862055629336927,2.2514817679043864,1
2026-06-01 22:05:00,shipping,5.710523604190435,0.1326110352997353,0.3014075228318667,0.03836407356817425,0.00018945527309561204,0.014577025289922135,0.8868928809740733,1
2026-06-01 22:10:00,shipping,9.709366712392901,0.14540714882408295,0.28121680100849866,0.028546040865479544,0.000442453765095736,0.0018833419458695396,3.61337262801149,1
2026-06-01 22:15:00,shipping,10.201340450180902,0.24339884863106498,0.2841883341936335,0.03204172825712609,0.0010270180134438179,0.0020018803275610093,4.159284102387515,1
2026-06-01 22:20:00,shipping,23.734497865524474,0.14569346951309933,0.3453283881523058,0.05650411576482975,0.0005657708632029854,0.010086518362421013,2.1301375750960583,1
2026-06-01 22:25:00,shipping,5.1899533584118345,0.102465217018042,0.3162628181181784,0.0415439077641992,0.0018011863877580088,0.0025606996905962066,2.098978789064533,1
2026-06-01 22:30:00,shipping,25.927357440481856,0.25778665708550286,0.2979024187041903,0.05112584920559624,0.00026816931498043536,0.0029000320812854474,1.518459563718371,1
2026-06-01 22:35:00,shipping,17.5263902699513,0.08453645181325231,0.26159814999983266,0.056407678579764677,0.0010630203367898148,0.003050432153434663,2.655821955076121,1
2026-06-01 22:40:00,shipping,25.869331256833366,0.13049054071352398,0.31199413062104703,0.05022027138276722,0.0005489362027363649,0.002508552533807532,0.7236548741732283,1
2026-06-01 22:45:00,shipping,11.612453283091643,0.13851399652583898,0.27662505061231396,0.04396207812872599,0.0013143585822462467,0.0017151359084042975,2.0212676258355557,1
2026-06-01 22:50:00,shipping,13.096924501770891,0.02,0.3222470040918387,0.04353158092801674,0.0010179454630518587,0.00021903750529518855,1.615497676601194,1
2026-06-01 22:55:00,shipping,9.272870142769797,0.11062866052356679,0.3002467288487133,0.04361048144016256,0.0013547961284748494,0.0027543567422820634,2.0096067930447985,1
2026-06-01 23:00:00,shipping,8.176645482271516,0.18561284729983077,0.3241510668714207,0.0464802878188523,0.00019134539191576763,0.001852944303724332,0.6606321202855996,1
2026-06-01 23:05:00,shipping,17.35433529911554,0.21247579735102487,0.28618274378536407,0.033171739670940836,0.0012111461679924454,0.0034329037398385933,1.7763019717466886,1
2026-06-01 23:10:00,shipping,16.227222886883432,0.13131641958559256,0.3345089037305516,0.04261992276388167,0.00517401397057246,0.0011484883192630882,1.88790760050648,1
2026-06-01 23:15:00,shipping,16.671746909019134,0.1349758819777316,0.33658807971430565,0.04985353341549447,0.0015852459876013222,0.0010592493213457963,0.9672319442997654,1
2026-06-01 23:20:00,shipping,25.734504284057362,0.11292435216533288,0.32260019232948606,0.05443139123924484,0.0017801724208818634,0.0007774052793414639,0.9387549335747161,1
2026-06-01 23:25:00,shipping,20.85724781332988,0.10319591153351163,0.3503497349563772,0.05923871542157427,0.0008659558254636253,0.003377405617193808,3.053615577846662,1
2026-06-01 23:30:00,shipping,34.75748275361447,0.13114833555416586,0.30812775529600317,0.05100809590404427,0.000983835634294064,0.0025961281818858988,3.471689869617461,1
2026-06-01 23:35:00,shipping,27.32947126708221,0.14792845212604325,0.3189412506546531,0.0443934113652722,0.008759491181044418,0.0,3.6410174028144535,1
2026-06-01 23:40:00,shipping,15.950271818520015,0.22806980192587264,0.32186257505363647,0.056019764861251826,0.0012039337057027366,0.0015666777721596208,1.8229684252642788,1
2026-06-01 23:45:00,shipping,28.640314441632178,0.23143875373488926,0.30130619503429146,0.056033990590257356,0.0009893064970739511,0.0012079646760782398,3.4152828078704642,1
2026-06-01 23:50:00,shipping,14.407337568452,0.07649367477667085,0.31393989415550516,0.05176316826803657,0.0005085330960309817,0.00295723991674193,1.2877107092048004,1
2026-06-01 23:55:00,shipping,11.72035289075103,0.0869569869351038,0.2956847927195579,0.05231101825360214,0.001453441617972408,0.0015337623836452214,1.120663580422617,1
2026-06-02 00:00:00,shipping,18.50596818685262,0.150325268607451,0.3116292308169822,0.04089620035775057,0.001954522686514275,0.0023679907162462315,3.4747644220066194,1
2026-06-02 00:05:00,shipping,12.237008631183837,0.12392920199424479,0.30696394584309966,0.04968884912879372,0.0011705104992031645,0.002689496592134142,0.15600555599538835,1
2026-06-02 00:10:00,shipping,6.9395616489628305,0.05812592755738666,0.3071706209531931,0.051264948186475943,0.001409827774172611,0.0008958942737645791,3.5131717398390956,1
2026-06-02 00:15:00,shipping,24.33439753907123,0.15983112785365228,0.3038106676309572,0.04866055444460941,0.0008473873776874885,0.0022022658331225303,0.36890612577431314,1
2026-06-02 00:20:00,shipping,15.198527550082607,0.1719936630203527,0.3345132832241277,0.0408611477418821,0.0010680729388176016,0.002801689856836224,1.2971177813662509,1
2026-06-02 00:25:00,shipping,15.082534156628933,0.1786945976351862,0.2989693262715354,0.0458415642886585,0.0016539898154290951,0.0007559859982989392,0.7824654502547985,1
2026-06-02 00:30:00,shipping,13.604609416995787,0.058090200101442155,0.30479395996072123,0.04753615781511151,0.0006343814668040642,0.0009054708816204659,3.1386371213151922,1
2026-06-02 00:35:00,shipping,21.475058804168437,0.13974916226865766,0.31501391712482724,0.06373757725173401,0.0007731942905343345,0.0024438983641001024,2.7001709179904565,1
2026-06-02 00:40:00,shipping,8.52552658741664,0.12971589437165668,0.30376135597400405,0.043757765342691005,0.0017460078500829948,0.00019143313932478193,0.8815280292004015,1
2026-06-02 00:45:00,shipping,29.635900226026386,0.12420499198662266,0.3116460198108674,0.044922906861845656,0.007444510407867865,0.0016541322891361217,2.1639302108476306,1
2026-06-02 00:50:00,shipping,27.000384230532074,0.1199057157585261,0.31270144307555137,0.05257744840348473,0.0012341410868387502,0.0020251859379667625,1.8357270142848017,1
2026-06-02 00:55:00,shipping,22.894980266969434,0.09639164409334228,0.3207202481315132,0.04513225386651621,0.001425389401716672,0.002080583167724845,0.6432566971139559,1
2026-06-02 01:00:00,shipping,4.155194276012876,0.10046983516718001,0.29179880315487294,0.05180042110710115,0.0014431017244287254,0.0007760694874021934,2.2487438228532755,1
2026-06-02 01:05:00,shipping,12.478994235445116,0.1577257001817303,0.3278230006024827,0.032228856432564554,0.0011322917768619727,0.0007534807758725643,0.28273744249215915,1
2026-06-02 01:10:00,shipping,21.586696058483902,0.13829600521127966,0.3079291919444495,0.060009437274234516,0.0008643437275024938,0.001369137165951325,1.4942144884603379,1
2026-06-02 01:15:00,shipping,29.222265670368966,0.1054602452999337,0.3095589808485851,0.059165919135226376,0.0002016323249601266,0.0006868110459412669,1.6608035952175335,1
2026-06-02 01:20:00,shipping,10.253942182158486,0.19456137987391853,0.289302905491415,0.040953391080484486,0.001118649640040699,0.0022892528877023503,1.3116753993862131,1
2026-06-02 01:25:00,shipping,27.912289319710847,0.12802619968274764,0.3113000265215101,0.046974728160840855,0.0012563780089037244,0.0029536287512478545,1.9150618476504535,1
2026-06-02 01:30:00,shipping,24.23218662973467,0.2102362021477964,0.28074826763573707,0.05858557062542156,0.001426585684518144,0.0017365380911974222,0.6138288498549254,1
2026-06-02 01:35:00,shipping,5.668017052636183,0.13836377706950242,0.29316389223129885,0.04460149956094974,0.0005591673987432122,0.0010966758958116316,1.195137589527924,1
2026-06-02 01:40:00,shipping,20.160615359634804,0.16397832304829824,0.33874634979020346,0.03962546169012772,0.0008271217587131275,0.003627899725137166,1.9386009448491732,1
2026-06-02 01:45:00,shipping,10.614283031515418,0.05422903018163372,0.29243729637744165,0.05159954459701713,0.0005859597168619563,0.0035310191938076017,2.8830697460324224,1
2026-06-02 01:50:00,shipping,22.808007545990012,0.17182382931315696,0.32953809887632596,0.06410404705021626,0.001030756153423896,0.0015085282758901342,1.3307725099729037,1
2026-06-02 01:55:00,shipping,24.53845407327154,0.0430959628823544,0.29029123635401216,0.05291998043603823,0.0009897968981577498,0.0014068514796104475,2.009920135026916,1
2026-06-02 02:00:00,shipping,14.883884079191622,0.19309819512952037,0.3767283183910131,0.04407842985843786,0.0009141751180546293,0.0018602574991995208,1.0089696652040359,1
2026-06-02 02:05:00,shipping,22.64577914795581,0.16564457617342318,0.28813417130166097,0.04884281990602128,0.0008724560946517025,0.0014846069662434547,2.197824365528204,1
2026-06-02 02:10:00,shipping,7.113392027037279,0.15097300862944726,0.3019266096301332,0.04799361761416819,0.0008470846107818036,0.001189106806450665,2.617065979121094,1
2026-06-02 02:15:00,shipping,12.027557222620208,0.11150448657135183,0.2946291831207973,0.044776833622033406,0.0008344219755199753,0.0017024045124323598,1.6170264991453618,1
2026-06-02 02:20:00,shipping,16.34231002634865,0.14709910141763582,0.29636910749160106,0.04091401851778396,0.0010959868124491821,0.0012553830203081461,3.8190229227569064,1
2026-06-02 02:25:00,shipping,6.571114982169254,0.12732218154527977,0.31170105807530984,0.03750069133752446,0.0005827619667961852,0.0005596911221675755,5.009297180285364,1
2026-06-02 02:30:00,shipping,10.6060546019155,0.09054904188047352,0.32041248273573913,0.04926237069852824,0.0002259600825843714,0.011427206194581483,1.483079883910558,1
2026-06-02 02:35:00,shipping,19.254581620170658,0.13434568117814505,0.310619296686257,0.044998792850107015,0.002102378529582689,0.0018174800904756168,3.569933502343377,1
2026-06-02 02:40:00,shipping,7.560215388759593,0.08464806254901033,0.30349647926241374,0.04066095080578541,0.0016720259692080527,0.002407147587909591,2.579696349840683,1
2026-06-02 02:45:00,shipping,11.544926158743003,0.12210132209864041,0.29462423627356693,0.039163806806754575,0.0004867322198454769,0.0009601238102780719,3.2332724677321307,1
2026-06-02 02:50:00,shipping,23.078647564323067,0.17729489722724495,0.28249149798710876,0.0277098352129373,0.0010934752532010402,0.00034914288722077665,1.9213761006723742,1
2026-06-02 02:55:00,shipping,17.411105940427845,0.09724008264485251,0.3416611469856874,0.05133432548202714,0.0005815844179256839,0.00247225317565741,2.090905729207415,1
2026-06-02 03:00:00,shipping,26.127248288042708,0.10554799215593269,0.2880361678927809,0.051722523504069966,0.0005155984343177844,0.001439555753435874,1.1778222979962854,1
2026-06-02 03:05:00,shipping,21.03227388573555,0.11467878852694335,0.29232991807397496,0.06016267366650539,0.0012281407441590672,0.0019083821608453832,4.227604643304501,1
2026-06-02 03:10:00,shipping,12.999121248916566,0.14779397298766633,0.3169827861515486,0.0421423713187602,0.0012029554598323158,0.0017511389213539508,2.050191322326781,1
2026-06-02 03:15:00,shipping,9.525629594915241,0.0884864803295939,0.29289680044831656,0.042156659317697305,0.0014448819083085198,0.003951731633276161,1.8092307443265656,1
2026-06-02 03:20:00,shipping,10.688373317563657,0.1292372689211133,0.28568324084676894,0.04013232524068818,0.00037295384020369056,0.010223883750118425,2.308468293174858,1
2026-06-02 03:25:00,shipping,15.637443180523883,0.13250432507258328,0.29682016070928274,0.05062098981701886,0.00030019041455780885,0.0018792759509346703,2.5081810315369912,1
2026-06-02 03:30:00,shipping,25.644142866821685,0.09155095684316161,0.31073392954889095,0.017283285647505517,0.0010917931388028579,0.0008560164715412969,0.6396309273414706,1
2026-06-02 03:35:00,shipping,7.503692593959498,0.1576448850511208,0.27656517755085247,0.035460366841895054,0.0011333667719307433,0.0018677008300976995,1.7409732319942075,1
2026-06-02 03:40:00,shipping,22.387145282117096,0.09837484972036675,0.2999530102139279,0.04302103907841017,0.0006163738986249165,0.0011484229464193778,2.5815915344753906,1
2026-06-02 03:45:00,shipping,7.040920710330845,0.09473288601965296,0.31870155396015193,0.050316856152792945,0.0013086442717618193,0.0017918421601342725,3.1039686482104534,1
2026-06-02 03:50:00,shipping,22.361171699267853,0.1760266111202682,0.30240500872065434,0.03443206290566847,0.0007559701603660291,0.0026142721624939206,2.1398700200159455,1
2026-06-02 03:55:00,shipping,25.121612020485355,0.09189259008246226,0.31348014847707956,0.05271171959860163,0.0010869683850288055,0.0009011667691438594,0.6974799133392227,1
2026-06-02 04:00:00,shipping,15.051976507178543,0.14054194184499502,0.3065927765209636,0.049277281004421046,0.0005718177941876082,0.0009277625790760993,1.8211710426635126,1
2026-06-02 04:05:00,shipping,13.780801344852998,0.14431470088708262,0.2811533989522452,0.039231902995576315,0.0013844686892683384,0.00204106613251784,1.4630313940384991,1
2026-06-02 04:10:00,shipping,36.47350702783879,0.18741014542890505,0.291981294458593,0.059049850596358436,0.000968488615229874,0.0035931401217345386,1.7597151964906235,1
2026-06-02 04:15:00,shipping,13.427020826211347,0.18999327090331586,0.3292447634945311,0.04975574727979609,0.0020668134261905024,0.003386332979108732,1.4249835285691175,1
