timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-05 05:55:00,product-reviews,24.20708301199906,0.04688815862992436,0.2950050372947802,0.4232659011507579,0.0,0.0,0.0,1
2026-06-05 06:00:00,product-reviews,25.015828330187837,0.1439519529018331,0.2916676437785164,0.051287242169230786,0.0013110278027415648,0.001780456434280083,0.0,1
2026-06-05 06:05:00,product-reviews,5.823526869364547,0.09242545684428531,0.3026566817153231,0.04248203475914719,0.0005754207695560082,0.001622910692562353,0.0,1
2026-06-05 06:10:00,product-reviews,8.98682798622966,0.13461506578463997,0.3365833371344272,0.03932935990324535,0.0014345792747824915,0.0024538999045789736,0.0,1
2026-06-05 06:15:00,product-reviews,9.313814762241249,0.08679906120072706,0.29742448633948076,0.03988571647747484,0.0008775568832445837,0.002433593497084374,0.0,1
2026-06-05 06:20:00,product-reviews,9.715633814942397,0.1629236832361758,0.2892494208935238,0.031020637153894567,0.0009701007251441899,0.0018689801312184282,0.0,1
2026-06-05 06:25:00,product-reviews,25.257006771591744,0.16648343367796614,0.28367323701665564,0.03554440618092941,0.002178210273597828,0.0065321945148181315,0.0,1
2026-06-05 06:30:00,product-reviews,20.34392734652105,0.20150526195060023,0.3165005707716755,0.05231151122053634,0.0005339508924117408,0.00210658035586024,0.0,1
2026-06-05 06:35:00,product-reviews,20.728141835011026,0.21602388477000295,0.26582069273780395,0.06297357301012638,0.0013816728978926205,0.0023317376689350002,0.0,1
2026-06-05 06:40:00,product-reviews,26.733502707159392,0.14020857590042457,0.28630829939003133,0.04910337522314153,0.0011919440080997467,0.0018572481138670965,0.0,1
2026-06-05 06:45:00,product-reviews,11.731665074221084,0.13544152931745387,0.28092374260813363,0.03849729481053968,0.0010818889440910157,0.0006415135961749881,0.0,1
2026-06-05 06:50:00,product-reviews,11.880962648211916,0.1635651508571231,0.2977448869792604,0.04076416549429882,0.0008663134688835922,0.0019350845851210429,0.0,1
2026-06-05 06:55:00,product-reviews,20.920220161769226,0.1650942141673112,0.3196579148978987,0.0476129433204146,0.001476160808099583,0.003287012873481859,0.0,1
2026-06-05 07:00:00,product-reviews,9.023836986834409,0.17137806245218146,0.28421433832763454,0.03538526564800529,0.00050633319559862,0.002328507932889688,0.0,1
2026-06-05 07:05:00,product-reviews,16.7381957184906,0.10900440239069598,0.31136936395064996,0.03738039278549013,0.0007561645687088587,0.0016135674692665566,0.0,1
2026-06-05 07:10:00,product-reviews,13.224112975107422,0.17163337550528746,0.31507740602927414,0.046709752289840506,0.0008702656185994172,0.0005701883826501645,0.0,1
2026-06-05 07:15:00,product-reviews,21.764788958548476,0.17228598312081636,0.31537025727461687,0.049043722397099664,0.001021497019338134,0.0021051626945510927,0.0,1
2026-06-05 07:20:00,product-reviews,25.462909391890875,0.12689652365682572,0.3214704414888541,0.05707788161773339,0.0010830798966953395,0.002104557789805734,0.0,1
2026-06-05 07:25:00,product-reviews,22.931844099918706,0.07729613142455619,0.29118751584892755,0.06430351046153357,0.000681492922817345,0.0012114967430784823,0.0,1
2026-06-05 07:30:00,product-reviews,22.721924010571637,0.24511959701429942,0.31200583217926464,0.04979122771000743,0.0007149322088207185,0.0020042244072792505,0.0,1
2026-06-05 07:35:00,product-reviews,28.01405494108778,0.24663846659051336,0.28777399496466294,0.06345578820550613,0.0014063100207659309,0.002038923170520384,0.0,1
2026-06-05 07:40:00,product-reviews,11.464106982368234,0.09090511389665913,0.2958358482714185,0.04919404515579454,0.0011096929561021066,0.002945976553591433,0.0,1
2026-06-05 07:45:00,product-reviews,5.953136856048486,0.10158076569204896,0.2815162592610518,0.047045618679817644,0.0007707426019997644,0.0007992825339826707,0.0,1
2026-06-05 07:50:00,product-reviews,15.847709123696665,0.07428985250627723,0.3221628905268829,0.04474710979598914,0.0010503224877280565,0.0028254946959521683,0.0,1
2026-06-05 07:55:00,product-reviews,12.890835505479284,0.1857815862705105,0.28075023151191525,0.027109465555734905,0.0016911039923344193,0.00015730588892133774,0.0,1
2026-06-05 08:00:00,product-reviews,201.66631934742028,0.5132989730849171,0.419685350558085,0.0943821585582739,0.0010312257356869328,0.002405544808536603,0.0,1
2026-06-05 08:05:00,product-reviews,131.18456170955614,0.38576162126876884,0.36277856252184815,0.09026340717345244,0.000903679778654556,0.0019058429145790649,0.0,1
2026-06-05 08:10:00,product-reviews,83.02788214150726,0.30009835044813504,0.32378986911895535,0.07775850680691569,0.0008757052904209679,0.00010106333471779035,0.0,1
2026-06-05 08:15:00,product-reviews,116.71864588251198,0.2579962488231345,0.3623427869142737,0.1011790148003878,0.0008901546467291935,0.004412231605298252,0.0,1
2026-06-05 08:20:00,product-reviews,129.94100748426973,0.31389705927054995,0.4008761626645642,0.08020113005551795,0.0012237908709559911,0.002725140973527578,0.0,1
2026-06-05 08:25:00,product-reviews,140.94133819750152,0.3914174192686899,0.36687200440900763,0.14000714510489742,0.0018400727647722415,0.0027335877850353306,0.0,1
2026-06-05 08:30:00,product-reviews,154.27556696599908,0.3781327165505385,0.35362783296680067,0.10797924591705474,0.0013309354714416955,0.00018612719286553833,0.0,1
2026-06-05 08:35:00,product-reviews,155.72721664710707,0.42041428011434545,0.3663865524017323,0.1078465554177283,0.0008424041410849739,0.0024051996296296316,0.0,1
2026-06-05 08:40:00,product-reviews,168.8866412694365,0.3743457696020418,0.3872665242852474,0.14307566777526698,0.0007984663130403305,0.0013861617755713785,0.0,1
2026-06-05 08:45:00,product-reviews,149.01735489157969,0.39607468321902245,0.39736701061406254,0.09112600928208175,0.0013008428396622332,0.0016676354832389328,0.0,1
2026-06-05 08:50:00,product-reviews,139.47999333966177,0.37332553622004283,0.3960282125356205,0.09730981898912083,0.0003361954134383674,0.001143623202963978,0.0,1
2026-06-05 08:55:00,product-reviews,138.88135426096875,0.3345098366777922,0.3780960985916676,0.08148122776562611,0.009409998876098441,0.0012847187150076943,0.0,1
2026-06-05 09:00:00,product-reviews,151.4854738717238,0.3466197545789678,0.37206857008624605,0.1077103861669444,0.0007794134977964649,0.002246920247911271,0.0,1
2026-06-05 09:05:00,product-reviews,123.66211291062172,0.2992695944788536,0.349955710173044,0.07783827578890118,0.0011368574821091684,0.0031441580964659682,0.0,1
2026-06-05 09:10:00,product-reviews,83.57487158273449,0.3474258662268553,0.36319081487782234,0.067304236257855,0.0009451591177887128,0.00356496900013505,0.0,1
2026-06-05 09:15:00,product-reviews,143.99427297603455,0.3475366087912052,0.38946381621991805,0.09625040162429643,0.0011074602498641992,0.013820953956775621,0.0,1
2026-06-05 09:20:00,product-reviews,167.37600186347967,0.44070223335129316,0.38081032082992505,0.11583907366261309,0.0003769506752663586,0.0012690187728899252,0.0,1
2026-06-05 09:25:00,product-reviews,175.98882496286484,0.5926704909153433,0.39684374262783545,0.1348791756983199,0.0007026487514669777,0.0023225104992472094,0.0,1
2026-06-05 09:30:00,product-reviews,114.3093486910881,0.3239773849515878,0.3748943545455629,0.07689841968257402,0.0008600395339045893,0.002851572950278592,0.0,1
2026-06-05 09:35:00,product-reviews,82.11966707116531,0.29193065708007254,0.3011294648137852,0.08571932088946241,0.0008706552587213789,0.002042583208981177,0.0,1
2026-06-05 09:40:00,product-reviews,109.34135504664103,0.1981166737218511,0.32804485763376157,0.08397855975879198,0.0004982776627327059,0.0009069411637895755,0.0,1
2026-06-05 09:45:00,product-reviews,176.05308837588902,0.4110829999553046,0.38660411831120073,0.09942770263259491,0.0007877026416401123,0.0022471664636507433,0.0,1
2026-06-05 09:50:00,product-reviews,121.07812604471367,0.357318510293919,0.34358044620133843,0.08955673871049251,0.0009392131783821694,0.0007396041752930468,0.0,1
2026-06-05 09:55:00,product-reviews,98.85466882011607,0.2780385019127431,0.3565315888276843,0.06604791995977084,0.001378677285262308,0.0015355453852216592,0.0,1
2026-06-05 10:00:00,product-reviews,110.4418356210289,0.4133002346469063,0.32150875135272633,0.07045392664379882,0.0006178071976955602,0.0020873164134696553,0.0,1
2026-06-05 10:05:00,product-reviews,113.11409647368679,0.2923610366967659,0.37507735374163886,0.09614957790341452,0.0015779992741715922,0.0026476361211564114,0.0,1
2026-06-05 10:10:00,product-reviews,134.412614406119,0.3366259829742308,0.3531829981911128,0.07878652492315262,0.001245671543689769,0.00217535220229484,0.0,1
2026-06-05 10:15:00,product-reviews,115.18657354775412,0.31238300045437234,0.38513888957812503,0.08953651034209348,0.000797802644715225,0.0020141007326543734,0.0,1
2026-06-05 10:20:00,product-reviews,167.12562006064456,0.43288575004126223,0.3853019668345095,0.1125776223025637,0.0012691382321468143,0.002218586220029674,0.0,1
2026-06-05 10:25:00,product-reviews,131.55911518981137,0.38733134465482294,0.3722284597362518,0.11702749928996437,0.0006297408646768878,0.0023398593254984616,0.0,1
2026-06-05 10:30:00,product-reviews,167.0275345725527,0.3896453730681244,0.37855083408220835,0.09056322836803796,0.0010581490444985739,0.0021324060067147866,0.0,1
2026-06-05 10:35:00,product-reviews,180.79569416427483,0.4531955371007119,0.3909108859286655,0.0992850167726099,0.0007648687814016201,0.0012331998921242954,0.0,1
2026-06-05 10:40:00,product-reviews,139.930930123659,0.28370973122608956,0.3918909195013487,0.11426087834184344,0.00013717957343585573,0.0050575501760803,0.0,1
2026-06-05 10:45:00,product-reviews,91.56359028193488,0.25707868214047763,0.34207930147352167,0.0702994070831969,0.0014764730219807688,0.007694482498256015,0.0,1
2026-06-05 10:50:00,product-reviews,81.61812824741264,0.30616961785073715,0.35122982860516594,0.07220807290149375,0.000591703288068668,0.00042814406023422135,0.0,1
2026-06-05 10:55:00,product-reviews,131.96533312234513,0.3709777103769829,0.3679567988179716,0.10295471779202703,0.001244810964313899,0.001987483823584454,0.0,1
2026-06-05 11:00:00,product-reviews,131.35778780187653,0.36743224235682215,0.3671170891036815,0.11083551448711404,0.0010330694852143684,0.0007418022508794133,0.0,1
2026-06-05 11:05:00,product-reviews,158.48839527338149,0.46158203626039657,0.37711043119407867,0.12195281222445598,0.0007432363920206926,0.0020010060203679474,0.0,1
2026-06-05 11:10:00,product-reviews,193.6698804590757,0.4715851524881687,0.38871646557961465,0.11920466543437232,0.0014256596512234744,0.0010474135885818752,0.0,1
2026-06-05 11:15:00,product-reviews,102.73721276450858,0.35894949069592735,0.37856676345489165,0.060278222815890126,0.0015768398532572106,0.0021045452241312207,0.0,1
2026-06-05 11:20:00,product-reviews,117.24313171912735,0.31808875493072386,0.3533410976076703,0.09407192802793381,0.0010705283888496563,0.002077132067550049,0.0,1
2026-06-05 11:25:00,product-reviews,96.16784849836804,0.2622072808087613,0.3520934484162347,0.05052656125245936,0.001380523218073546,0.0017271503324304163,0.0,1
2026-06-05 11:30:00,product-reviews,101.70450931343096,0.3025081366245542,0.3273605740672967,0.0659241232665857,0.001365849652446862,0.0025259834304765683,0.0,1
2026-06-05 11:35:00,product-reviews,111.09051073445691,0.3631000529638092,0.37536545980694513,0.0592059436929804,0.001399677520089856,0.001967178167710444,0.0,1
2026-06-05 11:40:00,product-reviews,93.1578162853267,0.3366510724383184,0.3480969933625662,0.08186699208008003,0.001299603973489982,0.003009835746783791,0.0,1
2026-06-05 11:45:00,product-reviews,149.30755166137382,0.3767075142163262,0.3655753892219625,0.09263254684781615,0.0009823996296319097,0.0042576428070722604,0.0,1
2026-06-05 11:50:00,product-reviews,114.27333720076743,0.4431928441632743,0.380889281639837,0.08055882166576744,0.0011343249176882257,0.0020212580899152417,0.0,1
2026-06-05 11:55:00,product-reviews,175.90565942853596,0.47112524937706335,0.4603020746464819,0.12447872109868324,0.0008627628338118505,0.0018121047829453407,0.0,1
2026-06-05 12:00:00,product-reviews,109.59328561635826,0.31240996830159423,0.34640578232127395,0.09727185638845011,0.000784909878839843,0.0004993623279002863,0.0,1
2026-06-05 12:05:00,product-reviews,159.03869716520612,0.45988463865247203,0.3726595319149138,0.11228854930787306,0.0002861771043034501,0.0007253425443991719,0.0,1
2026-06-05 12:10:00,product-reviews,91.60562567315901,0.30045120620895405,0.3337025266526043,0.07240784794907514,0.0009103479240157783,0.001116064996458128,0.0,1
2026-06-05 12:15:00,product-reviews,127.7909419698082,0.44077868062455033,0.37953510127035733,0.10848304748305479,0.0011118552972668263,0.00213354353502706,0.0,1
2026-06-05 12:20:00,product-reviews,185.8244482137443,0.4761209803691552,0.40967251269847055,0.1004627891421101,0.0014455769303159654,0.0033354355111974263,0.0,1
2026-06-05 12:25:00,product-reviews,130.81382690356398,0.3153232194615817,0.3896662646262547,0.09972429638991101,0.001164111215859925,0.0016415474947986172,0.0,1
2026-06-05 12:30:00,product-reviews,148.23476384941952,0.4005765345847776,0.37867298385102,0.10640334282460032,0.0007979723829567141,0.0014470707584721112,0.0,1
2026-06-05 12:35:00,product-reviews,156.72093329688965,0.39052662111590725,0.3730274656311752,0.11380288581673592,0.0014500030967050488,0.0,0.0,1
2026-06-05 12:40:00,product-reviews,156.879597916307,0.43436161938743356,0.3739487235994488,0.10240550363652114,0.0010790174936521864,0.001801227846978816,0.0,1
2026-06-05 12:45:00,product-reviews,98.54756994325551,0.2220802301625654,0.3342122452797364,0.07659441190841859,0.0007370945548034499,0.0013459658619200377,0.0,1
2026-06-05 12:50:00,product-reviews,95.89912924896738,0.2523216470708891,0.38183774288668665,0.07024474999926496,0.0008460042738469176,0.0012850244953355042,0.0,1
2026-06-05 12:55:00,product-reviews,101.23519297507836,0.3223006631915173,0.33058880842191285,0.08179104923539326,0.0014092700304945615,0.001153728146347399,0.0,1
2026-06-05 13:00:00,product-reviews,89.23274667255251,0.34995389724553927,0.31691229089937906,0.08106264637379541,0.00034028745831012736,0.009578964329223554,0.0,1
2026-06-05 13:05:00,product-reviews,94.79053337164665,0.2617322607477477,0.31814804844329836,0.06899660491267189,0.0006607417029674818,0.0014386460878204588,0.0,1
2026-06-05 13:10:00,product-reviews,66.39826607349625,0.16707205411390574,0.3182855483762934,0.06543098627429383,0.0005971375533785949,0.0023001056645201236,0.0,1
2026-06-05 13:15:00,product-reviews,161.1934857491504,0.447678465481399,0.40365084102504933,0.10899041020600633,0.0013140501231184705,0.0014111400864694184,0.0,1
2026-06-05 13:20:00,product-reviews,130.73973799899068,0.3004680477140022,0.3616898742362848,0.09803610083163125,0.0008991703539006808,0.0021412025690071075,0.0,1
2026-06-05 13:25:00,product-reviews,93.39643489399988,0.3246752689793805,0.3246200320756557,0.06418850485839588,0.0014744242500165444,0.003007170007313693,0.0,1
2026-06-05 13:30:00,product-reviews,179.65302483546512,0.4452647469169091,0.36766950300561985,0.0937831527970878,0.0007807814508890639,0.0016479276144007104,0.0,1
2026-06-05 13:35:00,product-reviews,119.47871885897123,0.3579699664035783,0.3243832796719598,0.06931812916437302,0.000723474395445732,0.0021963729991052523,0.0,1
2026-06-05 13:40:00,product-reviews,159.80852405696965,0.417400818913756,0.35797661727387414,0.10305412075715763,0.0016268457682172134,0.0020052091805276514,0.0,1
2026-06-05 13:45:00,product-reviews,131.77693716010623,0.25724073664003205,0.3681451709782406,0.10435337937642827,0.0012409577575579933,0.002354648433639246,0.0,1
2026-06-05 13:50:00,product-reviews,144.4329033609818,0.39846090743045093,0.3929298793782686,0.09549371871264783,0.0018717648382130998,0.001091558482355435,0.0,1
2026-06-05 13:55:00,product-reviews,166.6939842024093,0.4218294291312497,0.3516826419875535,0.10947741436386245,0.0009373233759437549,0.0010863405784461765,0.0,1
2026-06-05 14:00:00,product-reviews,117.55068161801603,0.3447751356925221,0.3589908280602152,0.08791557217042481,0.006360390822770991,0.0021564611833148764,0.0,1
2026-06-05 14:05:00,product-reviews,132.94967674404458,0.49428134830227477,0.40290979818480954,0.09036244892382077,0.0010768601031033312,0.0002542204337250733,0.0,1
2026-06-05 14:10:00,product-reviews,126.88337950839293,0.33803292410441044,0.3704797234501135,0.07217148892793536,0.0012808502353414417,0.006691772025588085,0.0,1
2026-06-05 14:15:00,product-reviews,64.90380462654203,0.3079609518419102,0.2900301670368155,0.04876188952762167,0.00046403029854183995,0.0017868478396866237,0.0,1
2026-06-05 14:20:00,product-reviews,118.31356519174336,0.2576813378411357,0.3319776556874186,0.08116676805867432,0.0018707922069824327,0.0024273979631926415,0.0,1
2026-06-05 14:25:00,product-reviews,104.25547136631012,0.2634483473930759,0.34585988274033386,0.0780254613416343,0.0011632841494176379,0.0021454203770017513,0.0,1
2026-06-05 14:30:00,product-reviews,85.52429787262679,0.2964801527625046,0.34385344885477037,0.05522455045224581,0.0003561521650457673,0.0012863638500202616,0.0,1
2026-06-05 14:35:00,product-reviews,172.06880844112493,0.4878377320150046,0.38300816159746903,0.11035642922674348,0.0008249412281903177,0.0021217800862923797,0.0,1
2026-06-05 14:40:00,product-reviews,89.63470305010935,0.2936720767488426,0.3302035928779484,0.07229371052107648,0.0010925702959137312,0.0013306106721942396,0.0,1
2026-06-05 14:45:00,product-reviews,118.33476776454363,0.36673581581948705,0.35865079031577995,0.10115043393711848,0.001183186461380077,0.0025239855542955967,0.0,1
2026-06-05 14:50:00,product-reviews,146.3232662786223,0.4548022839933053,0.3845928140132809,0.09595907637742263,0.0012174055909463348,0.0020095219223965986,0.0,1
2026-06-05 14:55:00,product-reviews,133.9504560383098,0.361137624822036,0.35952803776919035,0.08725860245368032,0.001366244817042328,0.002315673501721994,0.0,1
2026-06-05 15:00:00,product-reviews,100.39994243986554,0.2978323013001452,0.3189106594625013,0.08608677172758795,0.001069219211325229,0.002120122528551957,0.0,1
2026-06-05 15:05:00,product-reviews,158.39168581170802,0.4147141661287477,0.3911830122806061,0.11182803111043746,0.000630800978333684,0.0018078758055859142,0.0,1
2026-06-05 15:10:00,product-reviews,125.4516848071632,0.4106712516668163,0.3673734107885864,0.09010070117106342,0.0,0.0019457610106145256,0.0,1
2026-06-05 15:15:00,product-reviews,150.95207808838987,0.34155744127844906,0.3471742248144618,0.10863286968101422,0.00025084491759057314,0.0015279985569972047,0.0,1
2026-06-05 15:20:00,product-reviews,145.74377412579517,0.4920103056393292,0.3720346646231298,0.08799237402369776,0.0016423297306766688,0.002339663754232886,0.0,1
2026-06-05 15:25:00,product-reviews,165.75843107296726,0.4062664372260052,0.40471849073102645,0.1310252896681522,0.0017865468207296066,0.0011826311606736072,0.0,1
2026-06-05 15:30:00,product-reviews,99.47654918155635,0.28902139182108005,0.32861346678762526,0.06117880392328762,0.0005964217400680716,0.00307312344028105,0.0,1
2026-06-05 15:35:00,product-reviews,146.7787179171607,0.351442348534707,0.30764085850032596,0.10444946347010717,0.001995584083605866,0.002170060511607291,0.0,1
2026-06-05 15:40:00,product-reviews,158.84606298802984,0.40052067396152513,0.3434841223016115,0.12026959215481522,0.001192957602723295,0.0019952596307948483,0.0,1
2026-06-05 15:45:00,product-reviews,164.75950710746102,0.35941071649940437,0.3738206174990878,0.12459918333820279,0.00032637059289184346,0.0028266759791928456,0.0,1
2026-06-05 15:50:00,product-reviews,87.23435775833384,0.2041929074182363,0.35027028389253045,0.09171180290266501,0.0007459823089527315,0.0026629143896852617,0.0,1
2026-06-05 15:55:00,product-reviews,131.9184406402387,0.35427871303068464,0.384715236143231,0.10102944481084591,0.0002383933492966534,0.001039037870161436,0.0,1
2026-06-05 16:00:00,product-reviews,115.36289180024708,0.38297452172866986,0.3524184237146941,0.11206572828428749,0.0014769372635861922,0.0015852369830329847,0.0,1
2026-06-05 16:05:00,product-reviews,95.2125494341633,0.28657227803645136,0.35196573459098646,0.08201319922649537,0.0012266111887447339,0.0014970557503420183,0.0,1
2026-06-05 16:10:00,product-reviews,149.33418462631332,0.34847827213111476,0.3986927446665731,0.08539370780390698,0.0010646123750440194,0.0025417188721210122,0.0,1
2026-06-05 16:15:00,product-reviews,164.62174028398803,0.3825136495561665,0.36264181469776924,0.08265679451095284,0.00035314258343419167,0.0008670941409427233,0.0,1
2026-06-05 16:20:00,product-reviews,122.35765918814172,0.43551818598930986,0.3704216299849383,0.09662915290257383,0.001357859998991005,0.0018217158974591088,0.0,1
2026-06-05 16:25:00,product-reviews,155.158213497534,0.40141697607805293,0.3429749828967379,0.10297746257880191,0.0020028067857235715,0.001864300074372699,0.0,1
2026-06-05 16:30:00,product-reviews,96.25480088855441,0.32203840661533295,0.3366162259598308,0.06526501117715977,0.0005720191940362068,0.003135754829105208,0.0,1
2026-06-05 16:35:00,product-reviews,155.2092136290372,0.34182181075480556,0.39136195808560154,0.10653263816523834,0.00064896306869634,0.002414010898250174,0.0,1
2026-06-05 16:40:00,product-reviews,133.02397419886967,0.30701319628741164,0.38608514363165447,0.08889773231240218,0.00017181785469620476,0.007976380847388609,0.0,1
2026-06-05 16:45:00,product-reviews,99.14099141900991,0.31134574064014653,0.3644961846662973,0.07665132377894196,0.00014953384807152672,0.002981385782437604,0.0,1
2026-06-05 16:50:00,product-reviews,192.63426948755495,0.4967893383789646,0.3869391783363449,0.11043209835620788,5.519947813940125e-05,0.0016661869892514235,0.0,1
2026-06-05 16:55:00,product-reviews,86.29633572669643,0.2852715789836712,0.3290669589536519,0.09344980076489927,0.0016888007192060392,0.0011524324982077542,0.0,1
2026-06-05 17:00:00,product-reviews,135.75274792182012,0.3864202493774324,0.37476368415998773,0.10528827850146888,0.0009661687903490502,0.00031067651744892785,0.0,1
2026-06-05 17:05:00,product-reviews,96.34044236471799,0.2747245477602478,0.3514385326321589,0.08919354646790745,0.0014949409846695886,0.0023999213659241254,0.0,1
2026-06-05 17:10:00,product-reviews,87.06687925401326,0.2827502876880136,0.32993397898964943,0.08783540609146653,0.0008029961858460307,0.0019680530708573174,0.0,1
2026-06-05 17:15:00,product-reviews,103.9468351220332,0.29731411383391476,0.3734034072693224,0.08091044654322906,0.0007657081790471358,0.003225520353131164,0.0,1
2026-06-05 17:20:00,product-reviews,89.0728394061051,0.23425725531659705,0.31500094695023273,0.09038437221470388,8.385611164629387e-05,0.001880481492085536,0.0,1
2026-06-05 17:25:00,product-reviews,77.89705738182832,0.2574341986072173,0.36298975996162686,0.06690080354339539,0.000819596976880016,0.0009153293823082427,0.0,1
2026-06-05 17:30:00,product-reviews,183.51690710179895,0.46492933650829843,0.3930778724506329,0.13510799939861953,0.0011321131298304512,0.0008889164793392053,0.0,1
2026-06-05 17:35:00,product-reviews,111.93521850720111,0.44503002151364135,0.374069330612957,0.07709414478655115,0.00047938839371311406,0.0006621851348996809,0.0,1
2026-06-05 17:40:00,product-reviews,122.18619810609788,0.3309008715701677,0.3494566268259222,0.0912063999858105,0.0013863911940176312,0.0011950869711313658,0.0,1
2026-06-05 17:45:00,product-reviews,184.4330055793373,0.40957116966116336,0.3997877523365105,0.10775911552383716,0.001013690828436178,0.0033395174015517044,0.0,1
2026-06-05 17:50:00,product-reviews,176.80753210961257,0.3656299911783458,0.38638695934704714,0.09388209747167794,0.0006467428400869198,0.0008676884131344168,0.0,1
2026-06-05 17:55:00,product-reviews,126.22725630562714,0.3751311516766232,0.37507970993555473,0.08646949935500692,0.0007813751057239727,0.0023839360090039817,0.0,1
2026-06-05 18:00:00,product-reviews,155.84131158826733,0.2916886846932017,0.4014711370750409,0.11472983304673826,0.0010344248583039359,0.0026286004062756087,0.0,1
2026-06-05 18:05:00,product-reviews,93.11994747734431,0.30710435501259614,0.3693909038582606,0.06223333829812138,0.0004664044018456154,0.005792409607099106,0.0,1
2026-06-05 18:10:00,product-reviews,110.96408514436474,0.34290156842517866,0.36319607478271604,0.10733946238382341,0.0006346880253672154,0.006895531373242291,0.0,1
2026-06-05 18:15:00,product-reviews,110.78728797299625,0.28448928805218543,0.3276462636872374,0.09525662323929614,0.000491584857629636,0.00150188663009124,0.0,1
2026-06-05 18:20:00,product-reviews,203.24060432109187,0.4170978375723323,0.4014314557350676,0.1295446971897834,0.0010606720978163387,0.0035190858231945927,0.0,1
2026-06-05 18:25:00,product-reviews,134.30683900826344,0.4036566346354954,0.3447946110078674,0.10907988608059825,0.000711058912673881,0.0027302611015674796,0.0,1
2026-06-05 18:30:00,product-reviews,165.741164243519,0.46840379910019236,0.3671878609895457,0.08896565713912191,0.0006393215765662925,0.0023540238635399095,0.0,1
2026-06-05 18:35:00,product-reviews,135.7133133526682,0.38413367418641403,0.37940892550644884,0.06676367929533811,0.0008659144899110257,0.0015062433682627436,0.0,1
2026-06-05 18:40:00,product-reviews,157.71108515888557,0.5139871643115371,0.37101810640664606,0.12831161050462175,0.0012067933692628807,0.0015912844674633505,0.0,1
2026-06-05 18:45:00,product-reviews,98.9927046514866,0.2943094694405503,0.367986445395794,0.056767792009402414,0.0011086958468362982,0.0031062507411305056,0.0,1
2026-06-05 18:50:00,product-reviews,140.9163226823712,0.38294923369831946,0.37746987715083463,0.09170592351351801,0.0010288355815194997,0.002464520695803913,0.0,1
2026-06-05 18:55:00,product-reviews,79.74426112525364,0.19140954572138028,0.3087354519575495,0.07749743484428574,0.0010574887318625145,0.0026705692449854597,0.0,1
2026-06-05 19:00:00,product-reviews,25.13822235167487,0.09480661890868458,0.3287761962136757,0.05234864598528231,0.000796898582690091,0.0018924839354627406,0.0,1
2026-06-05 19:05:00,product-reviews,13.394994632385146,0.16745933827232065,0.31073735815857106,0.04622246033917991,0.0013529519305354042,0.0015260974709070077,0.0,1
2026-06-05 19:10:00,product-reviews,11.75883958844304,0.060462243912226016,0.30133462396421196,0.05526385505537516,0.001002607374212091,0.00811503363249688,0.0,1
2026-06-05 19:15:00,product-reviews,7.5963786424695705,0.17317471709449922,0.2911618672816989,0.04032847257665834,0.0013590930297385625,0.0017507786282916847,0.0,1
2026-06-05 19:20:00,product-reviews,17.17973290637194,0.13216353908121206,0.2899100429419707,0.047456997375865714,0.0008204300604487348,0.0019062121494747065,0.0,1
2026-06-05 19:25:00,product-reviews,16.187967599427992,0.17262493435432527,0.31370163041965704,0.04560815500391342,0.0006900453019711593,0.0016559515321830452,0.0,1
2026-06-05 19:30:00,product-reviews,22.538357972689123,0.12976378305326244,0.3248363919511738,0.04286414475280372,0.0009300911607083365,0.001909077339737747,0.0,1
2026-06-05 19:35:00,product-reviews,15.846160890014357,0.18188908052605043,0.31733825235980245,0.05369752623464225,0.0012915264170816688,0.0020526237334865054,0.0,1
2026-06-05 19:40:00,product-reviews,22.53574778137543,0.11866113734133237,0.32259201150929995,0.04475194219837135,0.000515311134545603,0.0029234053830947716,0.0,1
2026-06-05 19:45:00,product-reviews,26.296892143745225,0.22828995675524377,0.33674237090127945,0.0520637049216774,0.0010566084064232689,0.003947745627509201,0.0,1
2026-06-05 19:50:00,product-reviews,17.487331253221736,0.03186105103612735,0.33430812183108394,0.053344022809707875,0.0012542833828067756,0.0019825577710914965,0.0,1
2026-06-05 19:55:00,product-reviews,8.78485668790752,0.13157520551142382,0.3053013708114901,0.05051999479967771,0.0016812638006184805,0.0012649911514565108,0.0,1
2026-06-05 20:00:00,product-reviews,12.830844088530919,0.059426023927770424,0.3343175499753163,0.04215334628530564,0.0010411150621753612,0.0028713495583515087,0.0,1
2026-06-05 20:05:00,product-reviews,24.014106824167726,0.1570200301987822,0.2889045702527827,0.05022189540822086,0.001144149669654306,0.00029085617475402086,0.0,1
2026-06-05 20:10:00,product-reviews,23.491530050499076,0.09171089178844419,0.30455520978825623,0.04749620678633244,0.00035117923132496696,0.0022833767595528335,0.0,1
2026-06-05 20:15:00,product-reviews,14.063919135176814,0.061684711156144045,0.3362336572881788,0.06375504101194816,0.0007997306327169125,0.0014344466837851117,0.0,1
2026-06-05 20:20:00,product-reviews,8.4573475137018,0.11004525291179046,0.31487516168948937,0.037804960549072654,0.001360114148159409,0.0019379840626912136,0.0,1
2026-06-05 20:25:00,product-reviews,14.347957932745661,0.12362372690663155,0.2765277371240262,0.049018723066662565,0.0015144537997748924,0.003204675658347012,0.0,1
2026-06-05 20:30:00,product-reviews,19.436868572797795,0.042752713032342404,0.3100286212704735,0.04650822731049438,0.0013486301493682057,0.000921375141764312,0.0,1
