timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-03 20:15:00,product-catalog,6.773136125434161,0.09240701516784855,0.2918207346192792,0.030662810816408596,0.000743231644270719,1,0.00010973211422086035,0.04386646010066489,0.6988442264043069,-15.468223821960773,0.013643145069740428,-0.04091543229111544,20,2,0
2026-06-03 20:20:00,product-catalog,21.332370474099335,0.05252914982495224,0.2989632810570787,0.0571609596251766,0.0011710830615468775,1,5.489697049838135e-05,0.04386646010066489,1.3027705401491676,14.559234348665175,0.002462413882441784,-0.013938040188234191,20,2,0
2026-06-03 20:25:00,product-catalog,23.585060336048457,0.16666979667884305,0.32632671231031357,0.0502051093434517,0.000982395148165492,1,4.165326344878252e-05,0.04386646010066489,1.144237917741475,2.252689861949122,0.007066750037378418,-0.016993856069559,20,2,0
2026-06-03 20:30:00,product-catalog,23.662803054577292,0.16824065022724488,0.32353329858066104,0.051546735765428134,0.0018726772668768016,1,7.914009473673098e-05,0.04418895257976728,1.166243378107209,0.0777427185288353,0.007109917567248021,0.016323223022611355,20,2,0
2026-06-03 20:35:00,product-catalog,13.076920002075152,0.06098289344793796,0.3400239445432198,0.03241109997314229,0.000800657619817791,1,6.122672673867156e-05,0.04418895257976728,0.733300182049539,-10.58588305250214,0.004663395264657737,0.012473223568301661,20,2,0
2026-06-03 20:40:00,product-catalog,23.62670297492351,0.14215568436431614,0.3090892592764447,0.042357233415883586,0.0015337067636970883,1,6.491409809417442e-05,0.04418895257976728,0.9583311581748485,10.549782972848359,0.0060167355702502815,-0.02700396553474349,20,2,0
2026-06-03 20:45:00,product-catalog,21.307668393432234,0.2035608859822924,0.28727249010586037,0.04066446632754084,0.00044677271888259084,1,2.096768641957266e-05,0.04418895257976728,0.9200323526706286,-2.3190345814912767,0.009553405219643119,-0.004548244513418842,20,2,0
2026-06-03 20:50:00,product-catalog,31.306324184837425,0.24998599974426072,0.3095757497326671,0.03429497680590452,0.0012372780027241244,1,3.952165064804599e-05,0.04386646010066489,0.7816258815597757,9.998655791405191,0.007985157197527657,0.010612468675588405,20,2,0
2026-06-03 20:55:00,product-catalog,5.511156698200934,0.05931879037317964,0.31406799807306757,0.047337347496467994,0.0,1,0.0,0.04418895257976728,1.0710060925320968,-25.79516748663649,0.010763381625263427,-0.012258714237246005,20,2,0
2026-06-03 21:00:00,product-catalog,10.558262767682608,0.1800550459415358,0.2991150239522159,0.04850285353481463,0.007689923341599712,1,0.0007283315662328301,0.04418895257976728,1.0973756323134571,5.047106069481674,0.017053456555191398,-0.024418274628445147,21,2,0
2026-06-03 21:05:00,product-catalog,19.806989686493846,0.19764948296364868,0.31480673456939134,0.039729547322516205,8.968443824220644e-05,1,4.527916376116327e-06,0.043316082037095395,0.9169891542120086,9.248726918811238,0.00997876942959834,-0.02521720997382848,21,2,0
2026-06-03 21:10:00,product-catalog,22.852412082840466,0.08039210851946352,0.33078479777307757,0.03303840038233355,0.0010745224381499266,1,4.7020067905920965e-05,0.04151084987171221,0.7957062652718561,3.04542239634662,0.0035178813093877134,0.02169553849663286,21,2,0
2026-06-03 21:15:00,product-catalog,15.733323547338983,0.2153126259994344,0.3123801357695287,0.050547634177918056,0.0007845850594522077,1,4.986769377840505e-05,0.04484729045617579,1.1268543789398415,-7.119088535501483,0.013685124347716555,0.025107645663668354,21,2,0
2026-06-03 21:20:00,product-catalog,25.014492406145735,0.20264654158537374,0.31283368509133697,0.043112635430707855,0.0015701825539260715,1,6.277088899998659e-05,0.04273493442329572,1.008602212457992,9.281168858806751,0.008101162209630287,0.003257935358669861,21,2,0
2026-06-03 21:25:00,product-catalog,28.04863874961457,0.23123867373190568,0.33982977561627037,0.049047052605032046,0.0005093337686844882,1,1.8158941388985348e-05,0.04273493442329572,1.147435439234215,3.034146343468837,0.008244200132282067,0.025761777543202802,21,2,0
2026-06-03 21:30:00,product-catalog,22.699242232385696,0.08003639245751348,0.3094792404702542,0.06211997547465318,0.00017298662285543365,1,7.620807112254936e-06,0.04273493442329572,1.453271043990611,-5.349396517228875,0.003525948416191578,0.010364216518038316,21,2,0
2026-06-03 21:35:00,product-catalog,24.732310365792962,0.13345803053377336,0.28885325166817494,0.04799645589256855,0.0016448575684172785,1,6.650639907981564e-05,0.045224991463587924,1.0610470863292518,2.0330681334072658,0.005396098245531297,-0.025953482901216407,21,2,0
2026-06-03 21:40:00,product-catalog,6.771897487595286,0.14490383567051643,0.3247658465161112,0.045186056338459235,0.0008158599134500251,1,0.00012047712036003289,0.046261701917463614,0.976537591356789,-17.960412878197676,0.02139778724620055,-0.006018951256966387,21,2,0
2026-06-03 21:45:00,product-catalog,17.99213604988233,0.08232022215261883,0.3101403651237369,0.048060321588201796,0.0016585721876453746,1,9.218312162690686e-05,0.047666901694518274,1.0080420471980376,11.220238562287044,0.004575342036708134,-0.0022397706457918387,21,2,0
2026-06-03 21:50:00,product-catalog,22.726101343843787,0.12923807693974304,0.2810499999006461,0.05386556935116011,0.0002653608226024708,1,1.1676472872441226e-05,0.048028388740385175,1.1213025824464447,4.733965293961457,0.005686765984042931,-0.03178368519069086,21,2,0
2026-06-03 21:55:00,product-catalog,19.155473156453933,0.1028002922953617,0.32739152466040256,0.051150632911450215,0.0013538683654870545,1,7.067785001449595e-05,0.048281587561508216,1.0592037970650785,-3.570628187389854,0.005366624869533811,-0.012438250955867813,21,2,0
2026-06-03 22:00:00,product-catalog,11.500536969585216,0.0910274823595377,0.28839628628184655,0.03333534555043289,0.0010637831649183216,1,9.24984844400569e-05,0.048028388740385175,0.6939313833065418,-7.654936186868717,0.007915056788192112,-0.021082954188407665,22,2,0
2026-06-03 22:05:00,product-catalog,18.150067327132422,0.15886050551230274,0.3322830306320211,0.05385398766602245,0.0010604335641308195,1,5.8425842767379555e-05,0.04855368709661692,1.1089353153701145,6.6495303575472064,0.008752607641777002,0.043429778963846144,22,2,0
2026-06-03 22:10:00,product-catalog,12.051699228522963,0.12364184679794069,0.3485230795662635,0.04090536746757286,0.0010396040725434753,1,8.626196109038448e-05,0.04855368709661692,0.8423035793429786,-6.098368098609459,0.010259278949853491,0.023757233050152315,22,2,0
2026-06-03 22:15:00,product-catalog,24.9054564162718,0.11065392757278802,0.30485644332541834,0.05017144008071535,0.0004076149242606315,1,1.6366484266856347e-05,0.04855368709661692,1.0331060732868125,12.853757187748837,0.004442957450517494,-0.005283921798318547,22,2,0
2026-06-03 22:20:00,product-catalog,19.434289965043632,0.17518003671514937,0.3315563838007112,0.04661767284782299,0.0008434740509673511,1,4.3401308639081584e-05,0.04855368709661692,0.9599286140501985,-5.471166451228168,0.009013961759890747,0.050506383900065066,22,2,0
2026-06-03 22:25:00,product-catalog,9.695686340612019,0.08457318707249353,0.33084461722473035,0.05307104971154844,0.0012748411082828496,1,0.00013148525526144708,0.04911588083445857,1.080307341264456,-9.738603624431613,0.008722755344373239,0.0034530925643277977,22,2,0
2026-06-03 22:30:00,product-catalog,26.036841607058008,0.27189357405556763,0.3499544497612884,0.04686688353065226,0.0,1,0.0,0.048028388740385175,0.9756131452271619,16.341155266445988,0.010442644070754828,0.061558163479441874,22,2,0
2026-06-03 22:35:00,product-catalog,19.535296360035716,0.16041345677533883,0.31194641895289693,0.04615091714386783,0.0016753346707711627,1,8.575932416388783e-05,0.047463602559427026,0.9721385076284557,-6.5015452470222925,0.008211463583878269,-0.02033661167912415,22,2,0
2026-06-03 22:40:00,product-catalog,22.064056691214606,0.22072789854824199,0.3457064558934959,0.04992549507604749,0.0011421112541519288,1,5.176340654402983e-05,0.04899290833212464,1.0188271834330704,2.5287603311788907,0.010003953561114401,-0.002816623672767582,22,2,0
2026-06-03 22:45:00,product-catalog,19.618651810270798,0.18946165174654053,0.33523446369603804,0.05333310195036928,0.00038024267966817215,1,1.938168277456655e-05,0.05004846757838142,1.0654161929120272,-2.4454048809438085,0.009657215847788008,0.030378020370619707,22,2,0
2026-06-03 22:50:00,product-catalog,21.46481539259544,0.13091410508613638,0.31231639170140746,0.05598459742041604,0.0008797432801545466,1,4.098534528298679e-05,0.05004846757838142,1.1183841641327814,1.8461635823246425,0.006099006290137205,-0.019239992099303715,22,2,0
2026-06-03 22:55:00,product-catalog,27.238783684316243,0.2109364369757965,0.3230907181993781,0.05753003494271734,0.0007919664987568408,1,2.907494758891783e-05,0.05004846757838142,1.1492568135977586,5.773968291720802,0.007743971316073776,-0.007753899025352229,22,2,0
2026-06-03 23:00:00,product-catalog,19.289638034272972,0.11013246359228439,0.2929901678619676,0.05638085558472278,0.0014313043589451848,1,7.420064670968118e-05,0.051621244896131895,1.0919910162566449,-7.9491456500432705,0.005709407626132214,-0.056964281899320846,23,2,0
2026-06-03 23:05:00,product-catalog,17.884888642817273,0.14471143060441663,0.27322707018673076,0.039487265290063044,0.0014160120646773103,1,7.917361417342965e-05,0.05004846757838142,0.7888228945129809,-1.4047493914556988,0.008091263668555034,-0.03871934876616617,23,2,0
2026-06-03 23:10:00,product-catalog,22.363867364768616,0.07651767623232848,0.29070011113739613,0.0373090496122742,0.0002898754005219281,1,1.2961768471266488e-05,0.05004846757838142,0.7453094634560234,4.478978721951343,0.0034214852364050316,-0.05500634475609978,23,2,0
2026-06-03 23:15:00,product-catalog,18.972131262578483,0.053705896237756456,0.3045057607105578,0.047653735759093624,0.0013759510689037033,1,7.252481677530475e-05,0.048789615417570556,0.9765186744061028,-3.3917361021901336,0.0028307767423010085,-0.03072870298548025,23,2,0
2026-06-03 23:20:00,product-catalog,23.389800432532592,0.07796881189945686,0.28521905685312166,0.03914242533223898,0.0013954298386055688,1,5.965973271269796e-05,0.048789615417570556,0.8021052009796279,4.4176691699541095,0.0033334520655631745,-0.027097334848285803,23,2,0
2026-06-03 23:25:00,product-catalog,28.67693278660685,0.13969421112616728,0.2904974653819983,0.05266966950006616,0.0016844141213315576,1,5.873757652151953e-05,0.048789615417570556,1.0793050119223309,5.287132354074259,0.0048713076622452734,-0.03259325281737985,23,2,0
2026-06-03 23:30:00,product-catalog,6.447957368697253,0.039234110215843165,0.3246450273708775,0.03308613309359218,0.0007988545813657982,1,0.00012389246652270183,0.048789615417570556,0.6779998737793196,-22.2289754179096,0.006084725305266244,0.03165485950890995,23,2,0
2026-06-03 23:35:00,product-catalog,9.533999207828414,0.13238311648922357,0.28471762233775394,0.04448980333985026,0.00045954421524998883,1,4.820052144198216e-05,0.048789615417570556,0.9116834827315354,3.086041839131161,0.013885356475272047,0.011490552151023181,23,2,0
2026-06-03 23:40:00,product-catalog,20.20731568617515,0.07455011782705238,0.3021489152564489,0.04810951060040173,0.0008749046239380939,1,4.3296408318724745e-05,0.04788162317974767,1.0045495935653772,10.673316478346736,0.003689261953057741,0.011448804119052747,23,2,0
2026-06-03 23:45:00,product-catalog,27.062244872544724,0.041179919048135005,0.317023618399265,0.044495520607545545,0.001295463850965637,1,4.786976758096809e-05,0.04607462818331959,0.9655176218531535,6.854929186369574,0.0015216736093160135,0.012517857688707223,23,2,0
2026-06-03 23:50:00,product-catalog,29.853304689140213,0.2141009657457999,0.3102693745082393,0.061557463901187826,0.0010783142675521646,1,3.612042008669894e-05,0.04607462818331959,1.335748303237231,2.7910598165954887,0.007171765278837989,0.02505031765511767,23,2,0
2026-06-03 23:55:00,product-catalog,7.603070522368813,0.07453611135682946,0.29206912820450603,0.0437812977179985,0.0014498869436816845,1,0.00019069730215483214,0.0444926619736979,0.9837905369317963,-22.2502341667714,0.00980340943878456,0.0015716628225077578,23,2,0
2026-06-04 00:00:00,product-catalog,26.95013252289158,0.18713206970557564,0.29854675804671443,0.057500846715957864,0.0010519826716874103,1,3.90344010534954e-05,0.0444926619736979,1.292076567238656,19.347062000522765,0.006943639334991448,-0.026098269324163093,0,3,0
2026-06-04 00:05:00,product-catalog,31.59952925239924,0.08932650631242761,0.32484904563832734,0.047816784291936636,0.00036733791379282236,1,1.1624787021694683e-05,0.04607462818331959,1.0375864182244612,4.649396729507661,0.0028268293913698557,0.0401314233005734,0,3,0
2026-06-04 00:10:00,product-catalog,11.715376455953232,0.10197999005428018,0.31646515909022577,0.038129020425466544,0.002015812222102287,1,0.0001720653629038368,0.04607462818331959,0.8273696008524466,-19.88415279644601,0.00870479095484371,0.014316243833776887,0,3,0
2026-06-04 00:15:00,product-catalog,25.54009737825094,0.12761930347903772,0.33256976377010344,0.04957029708288483,0.002582860139299225,1,0.00010112957244254573,0.04615615244974109,1.0737368061340973,13.82472092229771,0.004996819378594854,0.015546145370838427,0,3,0
2026-06-04 00:20:00,product-catalog,24.08570926718526,0.12450115558964979,0.31352829913420677,0.05012778152807256,0.00047235760802841653,1,1.9611521781372065e-05,0.04796314744616918,1.044913335826487,-1.4543881110656827,0.005169086055041421,0.003258924625967441,0,3,0
2026-06-04 00:25:00,product-catalog,26.251375309704365,0.13102417341130165,0.3081794983611614,0.052156701792036804,0.0005421705175286372,1,2.0653025016863117e-05,0.04796314744616918,1.0872061677954734,2.1656660425191063,0.004991133681728631,0.01611037015665534,0,3,0
2026-06-04 00:30:00,product-catalog,20.67314545355204,0.11620291517191608,0.30080553603359234,0.047095293368246915,0.0006325238610902693,1,3.059638682209927e-05,0.04796314744616918,0.9817011364762482,-5.578229856152326,0.005620956870033608,0.0022587779868779023,0,3,0
2026-06-04 00:35:00,product-catalog,5.244809312779324,0.11917983511688941,0.25683129865697096,0.027867872622078238,0.00102236353749086,1,0.00019492826664205737,0.04796314744616918,0.5809056546341651,-15.428336140772714,0.022723344315503956,-0.06801774698135638,0,3,0
2026-06-04 00:40:00,product-catalog,15.326486726535677,0.14361913289251088,0.3209506266427605,0.03244873300609039,0.0006926502031495457,1,4.5192989337890844e-05,0.04745603883009178,0.6836199903312565,10.081677413756353,0.009370643236680078,0.004485467552534705,0,3,0
2026-06-04 00:45:00,product-catalog,25.774110378878984,0.16716213842511796,0.31745187914122985,0.04725304506334845,0.0010220778806101574,1,3.965519930789628e-05,0.047534914677642544,0.9938611812372997,10.447623652343307,0.006485658325787198,-0.01511788462887359,0,3,0
2026-06-04 00:50:00,product-catalog,14.978301669852586,0.08432168439116264,0.3085677398106896,0.031199023884657014,0.001122647366125272,1,7.495152930919891e-05,0.04717416921579769,0.6612180399313102,-10.795808709026398,0.005629585379831566,-0.0049605593235171885,0,3,0
2026-06-04 00:55:00,product-catalog,16.065914256756226,0.11478545612174464,0.3492730533724921,0.050625953887777346,0.001729201078044535,1,0.00010763159656484447,0.047534914677642544,1.064802707734874,1.0876125869036404,0.00714465313587382,0.04109355501133072,0,3,0
2026-06-04 01:00:00,product-catalog,8.586918085571273,0.14475245590592714,0.30715813243695994,0.033220243978166926,1.733171346720479e-05,1,2.0183834421913345e-06,0.04717416921579769,0.7040548669244023,-7.478996171184953,0.01685730385341838,0.006352596403367605,1,3,0
2026-06-04 01:05:00,product-catalog,22.614276959949446,0.11509337544376302,0.2998951393312167,0.03974512733357671,0.0015542799969679036,1,6.873000239718273e-05,0.043420210350911814,0.9151493168566305,14.027358874378173,0.005089409878259558,0.043063840674245735,1,3,0
2026-06-04 01:10:00,product-catalog,14.55805978925586,0.07432300068108333,0.30804642382952574,0.05327018504395006,0.0014241601431598254,1,9.782616540352645e-05,0.04717416921579769,1.1289842743721492,-8.056217170693586,0.0051052784989350135,-0.012904202813234733,1,3,0
2026-06-04 01:15:00,product-catalog,16.34276276293032,0.12206656216331495,0.34097745615811076,0.054258085113981364,0.0014383342274404884,1,8.801041587649107e-05,0.04717416921579769,1.1499213828653205,1.7847029736744595,0.007469146388683432,0.023525577016880905,1,3,0
2026-06-04 01:20:00,product-catalog,14.898065500112207,0.13480452008639998,0.34762048717358773,0.05373948572289475,0.001061050762705584,1,7.122065952059329e-05,0.04717416921579769,1.1389304212842277,-1.4446972628181136,0.009048451934975405,0.039052747362898155,1,3,0
2026-06-04 01:25:00,product-catalog,30.253128926178185,0.14804333807863979,0.28303895362170484,0.04411103131278522,0.0007696376025443271,1,2.5439925570115175e-05,0.04560316234051607,0.967068035833232,15.355063426065978,0.004893486868912541,-0.06623409975078726,1,3,0
2026-06-04 01:30:00,product-catalog,27.123792600126826,0.11809342898694031,0.30000944488924886,0.06081174898652869,0.0019163249548202032,1,7.065104340536834e-05,0.045682038188066834,1.330904713338233,-3.1293363260513587,0.004353866997483167,-0.007148687547711086,1,3,0
2026-06-04 01:35:00,product-catalog,14.335441632465725,0.020801242193567077,0.3287258465742764,0.05078669788778737,0.0009813859688692426,1,6.845867113434238e-05,0.0489394994755629,1.0375325270310813,-12.788350967661101,0.0014510350093510952,0.028830707243059694,1,3,0
2026-06-04 01:40:00,product-catalog,13.6093689659853,0.11197299883016812,0.3266044223030295,0.04807277965515618,0.0016097815393541532,1,0.00011828471698654085,0.049349366771466764,0.9739342864290081,-0.7260726664804249,0.008227634715002693,0.018557998473503756,1,3,0
2026-06-04 01:45:00,product-catalog,21.365870314443246,0.2147577333009331,0.3233622410997088,0.040265115608520134,0.00019996365943953634,1,9.359018046373767e-06,0.049349366771466764,0.8157542983674628,7.756501348457945,0.010051433881512374,-0.017615215058401967,1,3,0
2026-06-04 01:50:00,product-catalog,10.045704409682711,0.15012058812739623,0.29267991966900536,0.04565116905557222,0.000772782959593404,1,7.69266304095352e-05,0.049349366771466764,0.9248734747132503,-11.320165904760534,0.014943744367518578,-0.05494056750458237,1,3,0
2026-06-04 01:55:00,product-catalog,5.611325675827253,0.03955974148111091,0.3037012166788708,0.03896924680976992,0.0011891840358336809,1,0.00021192530700961233,0.0468619743553642,0.8313975962335398,-4.434378733855459,0.007049968807164402,0.020662263057165953,1,3,0
2026-06-04 02:00:00,product-catalog,8.249717724638666,0.14659362918221472,0.29381946173007933,0.036372261596987046,0.0007800449146621389,1,9.455401932023212e-05,0.0468619743553642,0.7759916687363623,2.638392048811413,0.017769511197854165,-0.006189983159169521,2,3,0
2026-06-04 02:05:00,product-catalog,22.93812780350024,0.13133009851991895,0.31393293410484274,0.04971132005186985,0.0012299800944854443,1,5.362161937564765e-05,0.04889204985351302,1.0165487990949462,14.688410078861574,0.005725403676835469,-0.01479291246943365,2,3,0
2026-06-04 02:10:00,product-catalog,18.34423282230576,0.1756570068774927,0.31449548638631597,0.05313135606390247,0.0018295519691325258,1,9.973439551878774e-05,0.04889204985351302,1.0864852541572063,-4.593894981194481,0.00957559320267511,-0.012108935916713526,2,3,0
2026-06-04 02:15:00,product-catalog,21.330098674302743,0.12352881815983754,0.29540806627198957,0.06409802812488533,0.001298646524644204,1,6.088325870597822e-05,0.04889204985351302,1.3107431757337809,2.9858658519969836,0.005791288738657848,-0.027954174827719225,2,3,0
2026-06-04 02:20:00,product-catalog,7.433676277387903,0.1746662639892531,0.3039653591970445,0.045981609609204596,0.0007719746854710233,1,0.00010384816585806804,0.047027194632180386,0.9775585038344609,-13.89642239691484,0.02349658802800977,0.01128543952803912,2,3,0
2026-06-04 02:25:00,product-catalog,16.953030181562756,0.1787792413907745,0.2892801311827172,0.05203425879360907,0.0015418172021588099,1,9.094635449726652e-05,0.04889204985351302,1.0640506675993877,9.519353904174853,0.010545556400273593,-0.014421085496153563,2,3,0
2026-06-04 02:30:00,product-catalog,11.043147736209686,0.17432721755533606,0.3106130349767768,0.037955988086760234,0.00013011485096272365,1,1.1782395404539665e-05,0.047027194632180386,0.8069356258077672,-5.90988244535307,0.0157859936188116,0.016793573246697446,2,3,0
2026-06-04 02:35:00,product-catalog,10.249080583357207,0.11156861387397225,0.3269653454323983,0.0445278987000664,0.0004561536285866424,1,4.4506741830085774e-05,0.04581638933238841,0.9716650023875154,-0.7940671528524792,0.010885708635958478,0.01303241132755556,2,3,0
2026-06-04 02:40:00,product-catalog,20.369340597463157,0.14806066467366596,0.3102694771911082,0.05768399103224907,0.0007540760965605855,1,3.702013439026867e-05,0.04581638933238841,1.2587505119344007,10.12026001410595,0.007268796516866166,-0.004226009195207769,2,3,0
2026-06-04 02:45:00,product-catalog,10.854948913849869,0.11507121244614249,0.2513809775744405,0.04910461671866291,0.0007869510207079184,1,7.249691380257973e-05,0.04754311316393375,1.03262675041654,-9.514391683613288,0.010600796682825105,-0.044027088697549066,2,3,0
2026-06-04 02:50:00,product-catalog,15.81053475775282,0.1400832238816029,0.2881298388221612,0.045113547822451576,0.0009843168492587166,1,6.225698509066549e-05,0.04754311316393375,0.9486980940012893,4.95558584390295,0.00886011367906296,-0.015835520374883283,2,3,0
2026-06-04 02:55:00,product-catalog,25.405101798342926,0.17642656393905792,0.3133128480094021,0.06330106459031881,0.0014202692388120594,1,5.590486080461562e-05,0.049407968385266385,1.2809321519820223,9.594567040590107,0.006944530114233369,0.024032716826684897,2,3,0
2026-06-04 03:00:00,product-catalog,18.62283556209185,0.17849176358859042,0.31083983075583355,0.05265799796700711,0.001624405199177299,1,8.722647641367404e-05,0.050872789422739456,1.0348881923417963,-6.7822662362510755,0.00958455908327583,0.0002267957790567654,3,3,0
2026-06-04 03:05:00,product-catalog,13.402397760473034,0.1793425566041604,0.28065647145135764,0.052838788935870386,0.0006145281268157145,1,4.585206910568023e-05,0.05234612838030809,1.009218797693678,-5.220437801618816,0.013381368468215487,-0.046308873981040666,3,3,0
2026-06-04 03:10:00,product-catalog,13.554826156158656,0.11315477732492613,0.3109249897281075,0.04770264938589843,0.001645244736021462,1,0.00012137695484234556,0.05056943775613599,0.9431233620249453,0.1524283956856216,0.008347926601349151,0.0006555125369993031,3,3,0
2026-06-04 03:15:00,product-catalog,7.926070845788838,0.1980525702527365,0.3368857991087849,0.04463148586423011,0.0005862444155943127,1,7.396397122365804e-05,0.04840363305228067,0.9218784679107574,-5.628755310369818,0.024987452702802386,0.08550482153434441,3,3,0
2026-06-04 03:20:00,product-catalog,30.46357680492285,0.24717074614960052,0.31904095206258726,0.04152220244002039,0.0013102538837029103,1,4.3010492890849476e-05,0.04840363305228067,0.8576551649239297,22.537505959134013,0.008113645570772324,0.030911113240426058,3,3,0
2026-06-04 03:25:00,product-catalog,10.670590076101982,0.16504142115421483,0.3099253481088011,0.03367016502969848,0.0004100187086222268,1,3.8425084409311726e-05,0.046408098604175003,0.7253671744897812,-19.79298672882087,0.015466929692533767,-0.0033874999006009987,3,3,0
2026-06-04 03:30:00,product-catalog,7.245602792624152,0.19653614650540024,0.2906241295043557,0.02826724709435096,0.0008992044135067325,1,0.0001241032938472919,0.046408098604175003,0.6089703788902828,-3.4249872834778303,0.02712484811574102,-0.02021570125147787,3,3,0
2026-06-04 03:35:00,product-catalog,14.686632717498082,0.20886381556791783,0.33763461336350326,0.03686880057610921,0.0011967094180219697,1,8.148284404005935e-05,0.046408098604175003,0.794276406935658,7.44102992487393,0.014221345176394302,0.05697814191214562,3,3,0
2026-06-04 03:40:00,product-catalog,21.29303369347453,0.13652846622030715,0.31416808899219995,0.056563327823702526,0.001146369895104756,1,5.383776559177741e-05,0.046408098604175003,1.2185619300359498,6.606400975976449,0.006411881184564877,0.0032430992640924416,3,3,0
2026-06-04 03:45:00,product-catalog,15.162481734284135,0.20066947224799359,0.2986498358200253,0.0515660157447539,0.0007777896206110579,1,5.129695265405396e-05,0.046408098604175003,1.1109032316139693,-6.130551959190395,0.013234597305287024,-0.03823596328875961,3,3,0
2026-06-04 03:50:00,product-catalog,21.332760539272634,0.11159583927020443,0.3193567172891039,0.04687380368482639,0.0012935144554896267,1,6.0635089713655665e-05,0.04728822653536241,0.9910266645998089,6.170278804988499,0.005231192969743977,0.00031576522651666217,3,3,0
2026-06-04 03:55:00,product-catalog,7.496627243466588,0.1011153918820367,0.3026955778348861,0.03606826711009526,0.0006961898067359589,1,9.286694608875426e-05,0.04575264477452825,0.788159584914792,-13.836133295806047,0.01348809987706955,-0.007229770273915026,3,3,0
2026-06-04 04:00:00,product-catalog,5.908779359362371,0.1306760708414088,0.31883850389153007,0.0335218764140871,0.0004144358088513701,1,7.013887001991432e-05,0.043076844152125246,0.778007233385034,-1.5878478841042174,0.022115540577589708,0.02821437438717439,4,3,0
2026-06-04 04:05:00,product-catalog,16.063552133073955,0.06845899744014597,0.31601888816788437,0.04160768878723391,0.0011250989869158437,1,7.004044169003643e-05,0.04156494561362715,1.0007875698482218,10.154772773711585,0.004261756942390307,-0.021615725195618885,4,3,0
2026-06-04 04:10:00,product-catalog,26.20076018773773,0.1353822651108839,0.3338702257053151,0.041730828724003736,0.0007190731085437191,1,2.744473171556819e-05,0.04156494561362715,1.0037494483294163,10.137208054663773,0.005167110132290859,0.01970213671311516,4,3,0
2026-06-04 04:15:00,product-catalog,19.99300756472376,0.12406005579505575,0.3137696008742209,0.04800970405786329,0.0002466332798318722,1,1.2335970747459296e-05,0.04156494561362715,1.1547749094860391,-6.207752623013967,0.00620516914935096,0.0151197650541956,4,3,0
2026-06-04 04:20:00,product-catalog,26.2526888166513,0.14753855587760217,0.3450218181743211,0.053062072321853386,0.0016583305157298984,1,6.316800140479535e-05,0.04166925875561882,1.2731049904936238,6.259681251927539,0.005619938616902232,0.025665100885217174,4,3,0
2026-06-04 04:25:00,product-catalog,15.803785800355287,0.1930516679279121,0.3034461848542341,0.05873882568657687,0.0007640016485289758,1,4.834292078816914e-05,0.04430231620441506,1.3255643287886725,-10.448903016296013,0.012215525331172152,0.0007506070193479819,4,3,0
2026-06-04 04:30:00,product-catalog,21.97855159856247,0.18711366475478514,0.3744342120625973,0.05679759461047695,0.0007369593375979106,1,3.3530826587219074e-05,0.04744175387134484,1.1969545902238161,6.174765798207181,0.008513462717552158,0.05559570817106724,4,3,0
2026-06-04 04:35:00,product-catalog,29.92069953398333,0.09252602249711368,0.344358784217768,0.027594263632289156,0.000913758565275716,1,3.053933477873871e-05,0.04744175387134484,0.5815225230052619,7.942147935420863,0.003092373942269802,0.02833989604988363,4,3,0
2026-06-04 04:40:00,product-catalog,21.18846195099663,0.18036607423884204,0.32038981160860114,0.039809382953240185,0.001665419719991435,1,7.860027489679829e-05,0.04430231620441506,0.8983819028912275,-8.732237582986702,0.008512462562471772,-0.013480414096713966,4,3,0
2026-06-04 04:45:00,product-catalog,23.736801893715285,0.10216655879589853,0.33845013758568815,0.0424591477576537,0.00026826210886217515,1,1.1301522296395751e-05,0.04209498824082872,1.0084113434446125,2.5483399427186555,0.0043041398842170895,0.02468053671146725,4,3,0
2026-06-04 04:50:00,product-catalog,11.30974902899749,0.13207834886736328,0.29560546980150665,0.05665689061874432,0.0010170981066960367,1,8.993101480661639e-05,0.04209498824082872,1.3456099380596618,-12.427052864717794,0.011678263748035916,-0.049416348372814445,4,3,0
2026-06-04 04:55:00,product-catalog,7.129158113440876,0.020858454025950587,0.32157407191480075,0.04478158762200305,0.0013041889286595698,1,0.00018293704228979196,0.043620367689828375,1.0263857490351396,-4.180590915556615,0.0029257907365973597,0.018127887060566672,4,3,0
2026-06-04 05:00:00,product-catalog,12.00963469364604,0.13172922781033689,0.3298177283278873,0.044841028567060896,0.00042635248271961066,1,3.5500840665601173e-05,0.044811308094531974,1.0004399798526034,4.880476580205165,0.010968619902638007,-0.04461648373471,5,3,0
2026-06-04 05:05:00,product-catalog,14.736907393057868,0.11202617637813136,0.32669237843589527,0.04607011601921037,0.0014309083042207803,1,9.709685316515648e-05,0.04545557229313563,1.0132967363124121,2.7272726994118273,0.007601737418362922,-0.01766640578187273,5,3,0
2026-06-04 05:10:00,product-catalog,23.52699176502319,0.2119549216221422,0.33100500146282674,0.03974005379013555,6.318403142875672e-05,1,2.6855964078980226e-06,0.04545557229313563,0.8740691425572461,8.790084371965323,0.009009006916352959,0.010615189854225604,5,3,0
