timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 15:00:00,checkout,102.3724181664141,0.3284438250235018,0.3654467637670376,0.06785174653588191,0.0008614986487305487,0.00438738715596817,0.0,1
2026-06-01 15:05:00,checkout,138.20335815747939,0.39191878890356635,0.36831276950510067,0.10747752796052626,0.0010993082184240278,0.002971656666256532,0.0,1
2026-06-01 15:10:00,checkout,94.09895583026668,0.32691117135838493,0.35436314899771515,0.0742434715279858,0.0007829831054195033,0.0030222887984201066,0.0,1
2026-06-01 15:15:00,checkout,115.59162596573853,0.38099336392683725,0.38289171116395654,0.07953881982940436,0.0008645866943024441,0.0017273568815000966,0.0,1
2026-06-01 15:20:00,checkout,131.2253371301416,0.3669943689116364,0.36927787638386483,0.07785710229774755,0.0014120181143892382,0.002685717574664692,0.0,1
2026-06-01 15:25:00,checkout,119.7273091601776,0.34759524742359055,0.380728573493997,0.08724480826831846,0.0017097954918852802,0.002571904347662902,0.0,1
2026-06-01 15:30:00,checkout,140.0505849822934,0.3734236399398414,0.37652395526570187,0.0859865675188889,0.0015397801448569321,0.0004191365189658929,0.0,1
2026-06-01 15:35:00,checkout,90.32781444555408,0.3151731313923478,0.3054140167504939,0.07731311373087467,0.0007825132677920838,0.0031340238477643324,0.0,1
2026-06-01 15:40:00,checkout,112.43236860726229,0.3648234365343084,0.3761825961427665,0.07996897529144836,0.0016488705703650674,0.0016675814963351306,0.0,1
2026-06-01 15:45:00,checkout,161.47536987777713,0.5531687612313346,0.39934248531327954,0.11419418826421682,0.0007634430070318213,0.003485642776159519,0.0,1
2026-06-01 15:50:00,checkout,160.04516368829707,0.39706862025269607,0.41000488376009575,0.1057325669222025,0.0013384232176095624,0.0016716774691771308,0.0,1
2026-06-01 15:55:00,checkout,92.04211016254143,0.23975442917131348,0.338393357813689,0.08272995963415222,0.0008509547734021246,0.001366964358609322,0.0,1
2026-06-01 16:00:00,checkout,139.07779006139612,0.4414796482395563,0.3670889044102388,0.06754930470609896,0.00604250144015781,0.001667690089848874,0.0,1
2026-06-01 16:05:00,checkout,112.2135679007946,0.29606590869611926,0.38184430048200285,0.08293232187557656,0.000894800667573927,0.0017471645231063762,0.0,1
2026-06-01 16:10:00,checkout,143.931342253551,0.4076093220198144,0.364148818142641,0.09792168267167214,0.0008734930954029155,0.0026797664848371744,0.0,1
2026-06-01 16:15:00,checkout,93.96856165843464,0.2709067653867273,0.3430733096166124,0.09381889542624039,0.0015876719890080336,0.002313723106880467,0.0,1
2026-06-01 16:20:00,checkout,80.1755575242777,0.2632131915415989,0.37768072425995625,0.07046275481191305,0.0010643090943502883,0.002149128595940678,0.0,1
2026-06-01 16:25:00,checkout,105.45256343465151,0.27045636046766225,0.33652622956848943,0.0785041735495934,0.0012211011345471564,0.002135948793097156,0.0,1
2026-06-01 16:30:00,checkout,151.81705914460835,0.511654656343507,0.42780569378996036,0.10214464217281484,0.0014615944834499143,0.002527283944184236,0.0,1
2026-06-01 16:35:00,checkout,135.19738014020422,0.4224793803298283,0.35703445525801975,0.12203909966644072,0.0017655491187325068,0.0027732611352499488,0.0,1
2026-06-01 16:40:00,checkout,191.37159780406498,0.5026632004011847,0.3997904501091143,0.13031859196184672,0.0011268767772429655,0.0023023805473059906,0.0,1
2026-06-01 16:45:00,checkout,179.772841360771,0.4528705169755761,0.42820113395324866,0.11544535083250423,0.0008576612917240934,0.0022326765941034403,0.0,1
2026-06-01 16:50:00,checkout,152.91684016870215,0.459154893251134,0.37921769250512277,0.09810571872560597,0.0008479198353362713,0.0008377155127330042,0.0,1
2026-06-01 16:55:00,checkout,105.42309028715226,0.32708138822059507,0.39145197140947563,0.08062754517356004,0.0012948322030767014,0.002695302357829822,0.0,1
2026-06-01 17:00:00,checkout,172.78970496315478,0.42971242264277104,0.3536551867991154,0.1482483026347182,0.0007014412138025115,0.00413644274247393,0.0,1
2026-06-01 17:05:00,checkout,169.76158842123732,0.5151197645524832,0.39924690848206607,0.12027132851770027,0.0007524530993831032,0.0017812791423741025,0.0,1
2026-06-01 17:10:00,checkout,115.40617540469862,0.34455079414163775,0.3560083797573405,0.08090591438745302,0.0005922367231485702,0.0014264095604324862,0.0,1
2026-06-01 17:15:00,checkout,145.33029485483647,0.3555677667329664,0.35068426168874384,0.10020776144467329,0.0,0.0019948819312314457,0.0,1
2026-06-01 17:20:00,checkout,174.07987595529235,0.4763046260698377,0.39386197704331366,0.08861691648678366,0.0009068898489860364,0.002522223639267395,0.0,1
2026-06-01 17:25:00,checkout,104.99385941507622,0.27089419780279117,0.3608149991928269,0.09325034448591632,0.0005118504818947751,0.00043181300910994486,0.0,1
2026-06-01 17:30:00,checkout,173.77760206903895,0.4633219498419651,0.37774296445669553,0.10143643103129608,0.0010733952687618862,0.0028328147284172474,0.0,1
2026-06-01 17:35:00,checkout,81.42262512486285,0.24279802225853853,0.3737906609615229,0.0815453221915015,0.0013696538602773795,0.002326157209103115,0.0,1
2026-06-01 17:40:00,checkout,131.36014801845346,0.33931154084581966,0.35451574365794625,0.10373447455078405,0.0007301962180563619,0.0022270660654358895,0.0,1
2026-06-01 17:45:00,checkout,137.03755885437923,0.48366949683296834,0.36531033350045583,0.11143320501057871,0.0013536525528319574,0.0019062056900701343,0.0,1
2026-06-01 17:50:00,checkout,91.3812823786892,0.28011438685189605,0.3636753697242886,0.06248808340042246,0.0014178547507676504,0.0030743094963369393,0.0,1
2026-06-01 17:55:00,checkout,169.02736287445313,0.48373956082008146,0.38731877109574514,0.11683397968465338,0.0017467901428775848,0.0007568192398043514,0.0,1
2026-06-01 18:00:00,checkout,147.09990252534652,0.45673387694686074,0.4022523630887511,0.07796605929693928,0.001781151798903691,0.0,0.0,1
2026-06-01 18:05:00,checkout,171.49926671792105,0.4539382477025922,0.3710873805144335,0.09766024987902498,0.0006826581460787099,0.0018366780634370531,0.0,1
2026-06-01 18:10:00,checkout,209.61055738955534,0.5603762966528045,0.4334933612961624,0.11786111370904395,0.0011151294620285815,0.0011427242903065287,0.0,1
2026-06-01 18:15:00,checkout,119.04225148653796,0.31045952411984923,0.36929391022663316,0.07832704197408062,0.0005815675340162721,0.0023170807353961194,0.0,1
2026-06-01 18:20:00,checkout,165.30209706662316,0.3955774912047418,0.36571816591088857,0.0949643055538764,0.001407307263449348,0.0023340225138900805,0.0,1
2026-06-01 18:25:00,checkout,145.51585754889658,0.35526217405089516,0.3498112627337076,0.09241327459988623,0.0010614771263744956,0.0012968469271895252,0.0,1
2026-06-01 18:30:00,checkout,114.997417416109,0.3611839565845679,0.35685519784401437,0.08709639064629232,0.0003042977112249722,0.0010407777933029313,0.0,1
2026-06-01 18:35:00,checkout,176.8971129640314,0.5355491673942707,0.3441407278856138,0.1185737261736686,0.001690819251356293,0.0017266063199535163,0.0,1
2026-06-01 18:40:00,checkout,176.68390023458858,0.49173517894719376,0.39736015410672676,0.1066119838043104,0.0010460549613410827,0.0016420688023951588,0.0,1
2026-06-01 18:45:00,checkout,168.04995012647328,0.44874009694188444,0.37533922222114,0.07590583219957259,0.0009025059518198376,0.0011857013947845392,0.0,1
2026-06-01 18:50:00,checkout,86.25776913519591,0.23801563114071733,0.35966653212573463,0.06208569815118538,0.0005562938919327983,0.002565419038881384,0.0,1
2026-06-01 18:55:00,checkout,89.17999520155432,0.2219999901792607,0.36076672619184974,0.07420246088034993,0.001032669963856907,0.00182090576722307,0.0,1
2026-06-01 19:00:00,checkout,25.757368558320486,0.18578838519084306,0.3104189527908987,0.038998770388440185,0.0011487406897668353,0.0017279950024772154,0.0,1
2026-06-01 19:05:00,checkout,6.840339053363502,0.06890013455044039,0.2971322764198652,0.033236746215168735,0.006896998983061305,0.0029802798336747063,0.0,1
2026-06-01 19:10:00,checkout,23.40714446684391,0.1371101982518436,0.29550998932875244,0.044081617224857074,0.0013467803535661886,0.0015966786934382227,0.0,1
2026-06-01 19:15:00,checkout,30.304549172952772,0.15984759632867432,0.33016352097032414,0.04905394214894643,0.0015426547905912497,0.0035003605414447828,0.0,1
2026-06-01 19:20:00,checkout,19.69813537089347,0.13478780422624348,0.3079934249433868,0.04273908383538157,0.001203753877073511,0.002896477785135188,0.0,1
2026-06-01 19:25:00,checkout,8.43533965811449,0.02,0.33736624101063906,0.04181524933235817,0.0010447285736961528,0.0011452233957328956,0.0,1
2026-06-01 19:30:00,checkout,5.480427805777326,0.17940462758857595,0.3126687009238575,0.04341201661120378,0.0001150010285197599,0.002594153955573226,0.0,1
2026-06-01 19:35:00,checkout,27.421686732600683,0.12444354595561716,0.3265610134867496,0.04448656121321994,0.0012803866375054318,0.002973508699065806,0.0,1
2026-06-01 19:40:00,checkout,6.83026542373507,0.0924608011267077,0.291972103282768,0.045185048780210714,0.0007839857203786808,0.003893191922272469,0.0,1
2026-06-01 19:45:00,checkout,9.644090183994262,0.11280007368874352,0.3102734726807699,0.044867572054206745,0.0007196233035018737,0.002985810034037749,0.0,1
2026-06-01 19:50:00,checkout,31.690647270562724,0.2003706401919764,0.30248680890771695,0.04949405369448354,0.0012441247597694944,0.0011195956745534833,0.0,1
2026-06-01 19:55:00,checkout,19.440898235278954,0.13383427171334744,0.33101236138801493,0.04471184340213263,0.0019070886951636319,0.00232840244253482,0.0,1
2026-06-01 20:00:00,checkout,11.0995164834486,0.08757046750230185,0.3106165644322248,0.04077863446894731,0.00022982498409048358,0.010824398115986086,0.0,1
2026-06-01 20:05:00,checkout,15.907895206534402,0.12860977548221827,0.3020710516605385,0.04422523250119273,0.002120791473941933,0.0024867377409357946,0.0,1
2026-06-01 20:10:00,checkout,4.843115641624017,0.08252895040368105,0.29440521298479816,0.03740043049770565,0.0010321783247199503,0.0015408846438166551,0.0,1
2026-06-01 20:15:00,checkout,11.909882659535656,0.13149570150035766,0.2751404975756459,0.03032038586905434,0.001621410948866189,0.0026697829607545713,0.0,1
2026-06-01 20:20:00,checkout,29.92441267859185,0.1750822430897212,0.31117715497817594,0.07548062346089177,0.0010964772345137019,0.004086477158316429,0.0,1
2026-06-01 20:25:00,checkout,7.766542692895431,0.13861561238877304,0.2996834938433179,0.04321014695650545,0.0007995864458314628,0.002368801537998318,0.0,1
2026-06-01 20:30:00,checkout,7.0875212388108,0.0529655919313445,0.35583308694270477,0.037816999530816124,0.0,0.001934561778335429,0.0,1
2026-06-01 20:35:00,checkout,16.977893963882153,0.13128438333802614,0.30990744970955786,0.04991644298130184,0.0015029274729082198,0.0011940202150231096,0.0,1
2026-06-01 20:40:00,checkout,13.47833418564856,0.16088400521612345,0.293590902035498,0.03260870769543128,0.0013096968046460303,0.0015477973436676617,0.0,1
2026-06-01 20:45:00,checkout,28.079406976879596,0.16216211136440545,0.31412246916231373,0.05889516059988119,0.009718599733101348,0.0038097227508726663,0.0,1
2026-06-01 20:50:00,checkout,19.322437010186903,0.11925741676511802,0.29229074465533006,0.048126606636350086,0.0010093870626343238,0.002133093675807336,0.0,1
2026-06-01 20:55:00,checkout,10.59764545357759,0.18651513796004554,0.3084316548997864,0.05345202093664515,0.00012480142333541112,0.000252528317402358,0.0,1
2026-06-01 21:00:00,checkout,17.243155150447706,0.15083611618039044,0.29794440693436125,0.04682594910341892,0.0015376645556125423,0.002536277261845193,0.0,1
2026-06-01 21:05:00,checkout,25.17737754001762,0.16024823406633587,0.32776636667285547,0.040836256903250316,0.0005975080618980317,0.002738683426381887,0.0,1
2026-06-01 21:10:00,checkout,22.353373315664818,0.09018938676184485,0.28690935765998504,0.05567938233745456,0.000457582082151599,0.002633514265733204,0.0,1
2026-06-01 21:15:00,checkout,8.597236271592273,0.2061297467428862,0.3068651438815576,0.050390909774037325,0.0012301795139417026,0.001639334643149593,0.0,1
2026-06-01 21:20:00,checkout,20.388903626276004,0.14119672392799126,0.3009574533195303,0.05456921645388962,0.002255303280816961,0.0020926824908438224,0.0,1
2026-06-01 21:25:00,checkout,30.791419210404847,0.1880230129573813,0.2631946223211522,0.05617413760944382,0.0012207610376874778,0.0010011311784178913,0.0,1
2026-06-01 21:30:00,checkout,24.281901968468823,0.16992123875620901,0.34504667785065735,0.04695868729323497,0.0008341673903738549,0.003846647659547178,0.0,1
2026-06-01 21:35:00,checkout,15.833724489351312,0.07095414961210228,0.29365677552210634,0.06147952380956312,0.0006684840504325786,0.0015734128163464305,0.0,1
2026-06-01 21:40:00,checkout,16.70904572149304,0.12024208538348037,0.3172230359591082,0.048699486210208746,0.0009274293369345698,0.002967478078342758,0.0,1
2026-06-01 21:45:00,checkout,18.547187930772324,0.14296922841768295,0.2976688736011466,0.0590979575243214,0.0009127728567540422,0.0035380797510767698,0.0,1
2026-06-01 21:50:00,checkout,11.274688248646243,0.12800655735383276,0.3273994401803297,0.03813005479703195,0.001754549499001864,0.0020208936044103544,0.0,1
2026-06-01 21:55:00,checkout,26.927926684867778,0.1811568792688107,0.31194286536101146,0.04460401092455642,0.0010471157736901605,0.0003909574318774079,0.0,1
2026-06-01 22:00:00,checkout,22.376091337411353,0.13774704724679726,0.34213508776279444,0.06008966609128164,0.0014897331170633432,0.0007687535390803689,0.0,1
2026-06-01 22:05:00,checkout,25.395917772931153,0.10776157166585879,0.31135375694875583,0.057339816060782395,0.0013289411269300439,0.003026544150266132,0.0,1
2026-06-01 22:10:00,checkout,6.075946578787757,0.061010602785178426,0.33316666836955094,0.05211586758088604,0.0009919084044080501,0.001981305917752626,0.0,1
2026-06-01 22:15:00,checkout,7.543124992720685,0.141692820683538,0.31589828404971365,0.037049798463839795,0.001574680515759452,0.0018402713874024971,0.0,1
2026-06-01 22:20:00,checkout,17.45731622215856,0.09584738921020838,0.2967870513444629,0.05739914799988018,0.0006516840284062723,0.0023077515336818785,0.0,1
2026-06-01 22:25:00,checkout,19.974861087823854,0.18678993409292854,0.29415571705486393,0.0508032706348556,0.0011952158951725827,0.0025063903437197135,0.0,1
2026-06-01 22:30:00,checkout,9.06923896234942,0.21386494717483617,0.3087093566871788,0.058342421910141815,0.0013188664061570073,0.0022197705612215426,0.0,1
2026-06-01 22:35:00,checkout,27.197124007645197,0.1642303652075889,0.32258173597087175,0.053529331855751525,0.0011237567126042894,0.003694816798950255,0.0,1
2026-06-01 22:40:00,checkout,34.57556633324761,0.18550272566191767,0.3424769625200039,0.06352733013814094,0.0015463764681744336,0.002436041219696054,0.0,1
2026-06-01 22:45:00,checkout,21.512115774181705,0.17158478363707927,0.296384991026667,0.048128664502898724,0.00040160141482420105,0.0024611538430536436,0.0,1
2026-06-01 22:50:00,checkout,11.908969857512288,0.15878405503041798,0.2904586896126196,0.051239681012116386,0.0012356568809885008,0.00378636574140394,0.0,1
2026-06-01 22:55:00,checkout,15.56135963356228,0.10123418164761491,0.28077551990916805,0.047737175992699644,0.0004853890528948834,0.0014123872438082943,0.0,1
2026-06-01 23:00:00,checkout,23.42962830780853,0.11780289261982198,0.3408388998115448,0.042207930668755174,0.0007876565762760866,0.0008555522196369992,0.0,1
2026-06-01 23:05:00,checkout,22.079913296324612,0.1301888509184599,0.3151896444666119,0.040405855657591846,0.00024028267410806025,0.0005029340742887186,0.0,1
2026-06-01 23:10:00,checkout,27.309678253838506,0.20136634778010917,0.28508899463790416,0.045975939558024995,0.0015411369234570307,0.0018291603777144932,0.0,1
2026-06-01 23:15:00,checkout,15.221426139210184,0.14945812388055554,0.2987473514364121,0.040712084879006724,0.0011536693880327656,0.000894996232360324,0.0,1
2026-06-01 23:20:00,checkout,14.511424791116214,0.09442068118859312,0.32149684847875576,0.05379150599879954,0.0007625466576881772,0.0026642328569937376,0.0,1
2026-06-01 23:25:00,checkout,26.710869152227065,0.15530938234951516,0.32608392119071616,0.06487516664530504,0.0006476054468032273,0.0018066982105938109,0.0,1
2026-06-01 23:30:00,checkout,8.97213051842726,0.07093286461331888,0.3075964640404079,0.03948092442920657,0.0016818526607970308,0.0010521612304325238,0.0,1
2026-06-01 23:35:00,checkout,25.51098417817853,0.09867387591224294,0.28342433777922915,0.035910425886213446,0.0009176656701765579,0.002386920814983101,0.0,1
2026-06-01 23:40:00,checkout,29.166075508981965,0.1700625664863259,0.3058949779845059,0.059295329748387096,0.0013638994413323834,0.002100421094739049,0.0,1
2026-06-01 23:45:00,checkout,17.839512603212683,0.11239016748569487,0.3478282983283642,0.05285014555484225,0.000948595437596949,0.0018618994211205876,0.0,1
2026-06-01 23:50:00,checkout,26.680299338661232,0.13842706394891374,0.31826813225200945,0.03770002440603033,0.0008754463404542425,0.0018951238606620048,0.0,1
2026-06-01 23:55:00,checkout,17.283237010374734,0.14329708589746004,0.3092792405945203,0.049763978190982744,0.0009325162222625229,0.0027904027209020334,0.0,1
2026-06-02 00:00:00,checkout,14.017686974357957,0.2403322743946468,0.3210436443124897,0.04050935404439576,0.0009216077968076605,0.001594154054383861,0.0,1
2026-06-02 00:05:00,checkout,12.252053475604088,0.17939726524198563,0.2996490079804352,0.04107180876166188,0.001258143671216385,0.001347790982840733,0.0,1
2026-06-02 00:10:00,checkout,10.927837363888278,0.14095440226607175,0.2696328930201685,0.04115829704497492,0.0014279184110134598,0.0005331193104693736,0.0,1
2026-06-02 00:15:00,checkout,9.486896923106473,0.0472744545862893,0.2501200197947928,0.05625436302409529,0.0010602421317565454,0.0014636355415997278,0.0,1
2026-06-02 00:20:00,checkout,21.578071538459184,0.25321684643031717,0.3238894146941599,0.04769468937609662,0.007694091650120359,0.002311008020498808,0.0,1
2026-06-02 00:25:00,checkout,24.88597736841714,0.11945133767218497,0.3006350061085566,0.042341169729782066,0.0015557877209522709,0.001585614955999832,0.0,1
2026-06-02 00:30:00,checkout,12.12890906430304,0.08282350695136215,0.29408405580269914,0.041807839384515086,0.0005504617997373613,0.0015308579212434856,0.0,1
2026-06-02 00:35:00,checkout,31.109668797644314,0.22231898494487912,0.32153615059278157,0.04307726934051728,0.0007002485902179432,0.001537103812542081,0.0,1
2026-06-02 00:40:00,checkout,13.223514983158069,0.1757247948193715,0.3308959722538085,0.04047320920499057,0.0003632735611823365,0.002458701848587826,0.0,1
2026-06-02 00:45:00,checkout,5.795430025670615,0.12617014996328335,0.31114707881573256,0.03981010657779998,0.0015020554280003244,0.0008316803525844217,0.0,1
2026-06-02 00:50:00,checkout,23.39362645396212,0.18071176054354451,0.34574214068600356,0.050355564858517304,0.0016287143886628726,0.0029534080969175714,0.0,1
2026-06-02 00:55:00,checkout,10.790618330243449,0.13776797133027674,0.3464368995318617,0.049701104305633244,0.0002329311683757242,0.014758506669264412,0.0,1
2026-06-02 01:00:00,checkout,19.517274770049898,0.21554738434655052,0.31313018708161006,0.03834433442889314,0.0014413856533970729,0.003057239764125509,0.0,1
2026-06-02 01:05:00,checkout,5.856254596703536,0.08936050487029613,0.3069614867874675,0.030842196720950996,0.001354859785270796,0.0033530493299066605,0.0,1
2026-06-02 01:10:00,checkout,9.815910681548651,0.2117847797686922,0.32480444888106147,0.04341886412910075,0.001317417886660806,0.003278150870923897,0.0,1
2026-06-02 01:15:00,checkout,22.101390584619875,0.16383134817343661,0.30034115384041304,0.04796233151567204,0.00135040004660057,0.0018557191186092672,0.0,1
2026-06-02 01:20:00,checkout,23.42826510312545,0.20440585662644079,0.3213642014785734,0.04581573445266631,0.0018764014875472406,0.0036908933086183373,0.0,1
2026-06-02 01:25:00,checkout,24.319423245875825,0.08890601433952272,0.3203004158581021,0.054118386510504234,0.0002075185191473725,0.0029536559232186876,0.0,1
2026-06-02 01:30:00,checkout,16.819333805398756,0.1897673912280617,0.3022989659187509,0.050121713799182024,0.0012659549368603917,0.002150870210847947,0.0,1
2026-06-02 01:35:00,checkout,26.1375441050481,0.14541969205783747,0.2894080035198537,0.035003012795582586,0.0006913254178503444,0.0026326508665687554,0.0,1
2026-06-02 01:40:00,checkout,23.113352636568102,0.19926696551740852,0.33938039284193716,0.05273721780266925,0.0009170220198353997,0.002819766600709406,0.0,1
2026-06-02 01:45:00,checkout,8.6712885412215,0.10608722504635568,0.3060318976538981,0.038164294920997724,0.0011431003183041675,0.0003464341293723727,0.0,1
2026-06-02 01:50:00,checkout,4.985857983954505,0.06731041189858482,0.30073126720529453,0.03698522679474296,4.346099653055235e-05,0.0014768875903587216,0.0,1
2026-06-02 01:55:00,checkout,10.724900215826313,0.1747112861669019,0.2925409843353828,0.03865943497427102,0.00040405383654473607,0.0029140395050438112,0.0,1
2026-06-02 02:00:00,checkout,13.75107294329172,0.14111852261305888,0.2759998219033693,0.03352351822313147,0.0005490621366053521,0.0032985789237711008,0.0,1
2026-06-02 02:05:00,checkout,13.98413442596534,0.0966624218786066,0.30725031837755906,0.04131817140526968,0.001239231950162241,0.001335137480815622,0.0,1
2026-06-02 02:10:00,checkout,14.093074568585733,0.2640774680006299,0.28831132694586115,0.05108057846451306,0.000528881212926374,0.0007672423734728841,0.0,1
2026-06-02 02:15:00,checkout,19.921359500678243,0.07279748053006976,0.30209777232037344,0.04224221114343495,0.0016259256102239476,0.0007664489287763632,0.0,1
2026-06-02 02:20:00,checkout,20.103593733557926,0.15446249291704162,0.3054701111822744,0.042578005469650106,0.0010861384254710618,0.002180229375700078,0.0,1
2026-06-02 02:25:00,checkout,8.24536722503269,0.10303401708224708,0.28122222514532896,0.04900352783305176,0.0009982786730369972,0.0015096945101442554,0.0,1
2026-06-02 02:30:00,checkout,17.813910792984284,0.18175119267313258,0.336594118229448,0.051192538037460204,0.0013212245254330304,0.0029379071352779035,0.0,1
2026-06-02 02:35:00,checkout,15.721618155595358,0.23814828767280372,0.286669421221008,0.04459889715503687,0.0006142212717908638,0.002050870601168039,0.0,1
2026-06-02 02:40:00,checkout,20.09730387803988,0.12827435059880055,0.3184803464041311,0.02708331440750748,0.001213845282219358,0.0027987769611510236,0.0,1
2026-06-02 02:45:00,checkout,26.035006804741148,0.09875503647205358,0.28900820332425553,0.04622052975362813,0.000395580602982713,0.0032607966011144913,0.0,1
2026-06-02 02:50:00,checkout,23.240896657971717,0.21871589179187295,0.3058384253618957,0.04364320534927331,0.0006485357153074757,0.0016302370293275548,0.0,1
2026-06-02 02:55:00,checkout,7.182901736695127,0.17545539133424642,0.32186437622267094,0.04461516747766139,0.00017013140955351351,0.002236044424151374,0.0,1
2026-06-02 03:00:00,checkout,19.20905408756474,0.2087298633722386,0.32751316595833463,0.04870044721922766,0.0,0.0018911235625071424,0.0,1
2026-06-02 03:05:00,checkout,20.75138742211226,0.16176982304313242,0.2875332506627522,0.050201248069119284,0.0,0.000891507127209783,0.0,1
2026-06-02 03:10:00,checkout,18.032748887550195,0.10875635748558686,0.31679469161914664,0.03549208067251089,0.0006794120844438587,0.0015074085100287445,0.0,1
2026-06-02 03:15:00,checkout,19.759424495251512,0.12993260280052257,0.2905321826927023,0.040151767053402974,0.0007236108737975837,0.0006812665143356472,0.0,1
2026-06-02 03:20:00,checkout,10.613609722872937,0.12100929789874357,0.28703584318229525,0.03724715425957483,0.0003963410206596881,0.0022969425233180223,0.0,1
2026-06-02 03:25:00,checkout,5.442585129491816,0.10198563800465332,0.31419378830843353,0.03846993679954791,0.0004940644663822075,0.0026701586980291897,0.0,1
2026-06-02 03:30:00,checkout,4.756774710793712,0.09562912844272929,0.3046827928131395,0.03810550926940366,0.000400807603280521,0.0015531922476475996,0.0,1
2026-06-02 03:35:00,checkout,14.416383222139348,0.0924052151538125,0.3163074372120421,0.04401441707318279,0.0006974706931400262,0.0014196642120827656,0.0,1
2026-06-02 03:40:00,checkout,6.903152803084457,0.17015363959529234,0.3058884732132666,0.03657313033267843,0.0015465858708997048,0.0012918123065578356,0.0,1
2026-06-02 03:45:00,checkout,26.908590807863202,0.14577440827106822,0.29588594362138526,0.055018070610571124,0.0008442827717726575,0.002354282726347083,0.0,1
2026-06-02 03:50:00,checkout,11.125367515936567,0.053291956326906406,0.3041612095504673,0.04779329871427682,0.0010562567733339624,0.0030046722771114587,0.0,1
2026-06-02 03:55:00,checkout,29.055728762208066,0.14601616795435912,0.31873294848761496,0.047809147156128835,0.001180247478661957,0.0022872954503773014,0.0,1
2026-06-02 04:00:00,checkout,18.02073096257436,0.17467129486441793,0.35367974652906303,0.05107464457137691,0.0,0.0016585721212081814,0.0,1
2026-06-02 04:05:00,checkout,23.96006200259081,0.13333026203964501,0.3256989358236022,0.04424174710467315,0.001942351742728363,0.0,0.0,1
2026-06-02 04:10:00,checkout,14.953314129251716,0.14886993884409333,0.28308783801231047,0.03847833113232706,0.001378143938591497,0.0035427188633857447,0.0,1
2026-06-02 04:15:00,checkout,30.27162057232332,0.14321405782782015,0.34216245232631654,0.051571050569551566,0.0014583490534024958,0.0018314831492398185,0.0,1
2026-06-02 04:20:00,checkout,24.904709451456853,0.2299007599418767,0.3497026654643301,0.04680836414090902,0.0014683141051105547,0.001883994085005208,0.0,1
2026-06-02 04:25:00,checkout,36.143044594349256,0.0976406167339503,0.3145057777697578,0.0426351793853271,0.0002066569541527999,0.0019072860293270846,0.0,1
2026-06-02 04:30:00,checkout,28.190746088756224,0.10581594499545258,0.33083922381291025,0.06126555348243202,0.00125643429147462,0.000498590413125761,0.0,1
2026-06-02 04:35:00,checkout,29.109015573356093,0.17470436252864774,0.29770958841803635,0.05432279258575974,0.0007465168724272581,0.001343730304672575,0.0,1
2026-06-02 04:40:00,checkout,8.327678051333375,0.158372444351153,0.33003243427268686,0.042412523188010406,0.0014923593150669256,0.0032211803689588215,0.0,1
2026-06-02 04:45:00,checkout,25.456737657012496,0.14704298335632915,0.322120959204581,0.043876606592955704,0.0012734425577732827,0.002120876411310086,0.0,1
2026-06-02 04:50:00,checkout,12.761994488568662,0.06077441808794801,0.28667495011311633,0.0485732222480909,0.0008313269684413392,0.0019799737410876764,0.0,1
2026-06-02 04:55:00,checkout,21.57184198059806,0.16528445764778615,0.2979356968016712,0.04142854843725761,0.0011525528767054756,0.0012231447338053925,0.0,1
2026-06-02 05:00:00,checkout,28.76152564995987,0.1698117225396028,0.316964226001762,0.04412686379907352,0.0013096854214013532,0.002902756158389336,0.0,1
2026-06-02 05:05:00,checkout,17.212644421079876,0.1808366035155769,0.3005096072522553,0.046447057558281775,0.0020430165589912378,0.001702815851430043,0.0,1
2026-06-02 05:10:00,checkout,29.373247802016632,0.13929173284115468,0.32029542132085836,0.05715291865430923,0.000549585468588381,0.0014358507053520819,0.0,1
2026-06-02 05:15:00,checkout,8.381835082304065,0.12484507547023484,0.3276404152179692,0.04510799423264706,0.0019300846856525682,0.0025574547382268315,0.0,1
2026-06-02 05:20:00,checkout,6.071945343522517,0.19661995740933078,0.2901959176385999,0.0518504763962091,0.0014701348607331303,0.0026962477579953585,0.0,1
2026-06-02 05:25:00,checkout,20.000872041417747,0.12454274653118318,0.31656967389234475,0.04497238834984638,0.0021549225000727264,0.0013977205013198475,0.0,1
2026-06-02 05:30:00,checkout,9.61218682523153,0.07834760098923338,0.30370609944533755,0.0434384079877201,0.0014450767234405178,0.002024795698210111,0.0,1
2026-06-02 05:35:00,checkout,18.144612915968388,0.16043608232825807,0.33236898606856263,0.04872612844609741,0.0014343271401824104,0.0020667051283427477,0.0,1
2026-06-02 05:40:00,checkout,11.606715081467465,0.15813085064103427,0.3103759831464521,0.05136868557093599,0.001771108964629598,0.0019093392094896126,0.0,1
2026-06-02 05:45:00,checkout,13.659447911005339,0.1807196481725605,0.31503573814856606,0.0489426791169369,0.0010716962243856169,0.002204338639817872,0.0,1
2026-06-02 05:50:00,checkout,23.908847810535942,0.11742839954810225,0.2779866512357474,0.04891143226588919,0.0009154225675834099,0.0032960857203084845,0.0,1
2026-06-02 05:55:00,checkout,21.331513530650124,0.17076421781354778,0.3024345625418462,0.04419471784866178,0.0005826798501031109,0.0009918311325644786,0.0,1
